CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,APC,ASIP,CTC,CAMPO,C-A,CREEMOS,DECIDE,UN,FPV,FE,GH,MATICO,MAS-IPSP,DEMOCRATAS,MNR,MSP,MTS,NEGROS,NED,PAN-BOL,PACHO,PC,SPT,SOL,SAN JUAN XXI,SCB,TPP,T.P.R.,UCS,UNIDOS,UNIR.BO,VPT,VOCES,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
7001302,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1015,Esc. Aponte Tineo (Esc. Gregorio Moreno),10,129,0,0,0,0,0,0,93,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,104,2,2,108,104,108
7001342,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,4,220,0,0,1,0,0,0,127,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,183,7,0,190,183,190
7001352,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,5,220,0,0,1,0,0,0,117,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,187,3,3,193,187,193
7001362,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,6,220,0,0,2,0,0,0,96,0,0,0,0,0,0,71,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,179,4,4,187,179,187
7001372,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7,220,0,0,0,0,0,0,115,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,171,3,4,178,171,178
7001382,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,8,220,0,0,1,0,0,0,115,0,0,0,0,0,0,52,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,175,1,10,186,175,186
7001402,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,10,220,0,0,0,0,0,0,104,0,0,0,0,0,0,62,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,183,1,8,192,183,192
7001422,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,12,220,0,0,2,0,0,0,95,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,172,6,9,187,172,187
7001512,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,21,220,0,0,0,0,0,0,116,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,182,2,4,188,182,188
7001522,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,22,220,0,0,0,0,0,0,131,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,189,0,4,193,189,193
7001552,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,1,220,0,0,2,0,0,0,116,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,175,2,3,180,175,180
7001562,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,2,220,0,0,0,0,0,0,115,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,171,2,4,177,171,177
7001572,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,3,220,0,0,2,0,0,0,116,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,179,0,2,181,179,181
7001582,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,4,220,0,0,0,0,0,0,85,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,170,1,8,179,170,179
7001602,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,6,220,0,0,0,0,0,0,108,0,0,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,180,4,11,195,180,195
7001622,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,8,220,0,0,4,0,0,0,121,0,0,0,0,0,0,49,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,181,1,5,187,181,187
7001632,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,9,220,0,0,4,0,0,0,124,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,186,0,2,188,186,188
7001642,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,10,220,0,0,3,0,0,0,136,0,0,0,0,0,0,34,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,183,0,5,188,183,188
7001672,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,13,220,0,0,1,0,0,0,120,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,176,3,2,181,176,181
7001682,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,14,220,0,0,1,0,0,0,132,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,175,1,6,182,175,182
7001692,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,15,220,0,0,2,0,0,0,128,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,179,1,8,188,179,188
7001732,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1014,Esc. Bernardo Cadario(Col.Kurt Richter),1,220,0,0,0,0,0,0,161,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,184,1,1,186,184,186
7001832,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1014,Esc. Bernardo Cadario(Col.Kurt Richter),11,220,0,0,0,0,0,0,151,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,176,1,3,180,176,180
7001882,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,1,220,0,0,1,0,0,0,157,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,180,0,3,183,180,183
7001892,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,2,220,0,0,0,0,0,0,170,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,192,0,2,194,192,194
7001902,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,3,220,0,0,0,0,0,0,155,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,180,1,5,186,180,186
7001962,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,9,220,0,0,0,0,0,0,152,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,184,1,4,189,184,189
7002012,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,14,220,0,0,2,0,0,0,157,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,1,3,192,188,192
7002022,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,15,220,0,0,1,0,0,0,118,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,177,1,4,182,177,182
7002042,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,17,220,0,0,1,0,0,0,150,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,184,3,3,190,184,190
7002052,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,18,220,0,0,1,0,0,0,149,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,174,1,6,181,174,181
7002072,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,20,220,0,0,1,0,0,0,153,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,181,2,1,184,181,184
7002082,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,21,220,0,0,2,0,0,0,149,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,2,5,189,182,189
7002092,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,22,102,0,0,2,0,0,0,61,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,85,2,0,87,85,87
7002102,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,1,220,0,0,1,0,0,0,139,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,169,3,1,173,169,173
7002112,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,2,220,0,0,0,0,0,0,152,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,176,3,3,182,176,182
7002122,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,3,220,0,0,3,0,0,0,136,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,171,1,6,178,171,178
7002132,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,4,220,0,0,3,0,0,0,134,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,167,2,2,171,167,171
7002142,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,5,220,0,0,1,0,0,0,147,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,175,5,0,180,175,180
7002162,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,7,220,0,0,0,0,0,0,153,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,185,2,4,191,185,191
7002172,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,8,220,0,0,3,0,0,0,141,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,183,1,6,190,183,190
7002192,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,10,220,0,0,1,0,0,0,159,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,181,4,3,188,181,188
7002202,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,11,220,0,0,0,0,0,0,158,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175,0,3,178,175,178
7002212,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,12,220,0,0,2,0,0,0,154,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,188,2,0,190,188,190
7002222,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,13,220,0,0,1,0,0,0,152,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,176,0,1,177,176,177
7002232,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,14,220,0,0,0,0,0,0,147,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,177,0,4,181,177,181
7002242,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,15,212,0,0,1,0,0,0,147,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,181,1,4,186,181,186
7002252,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5006,U.E.  Kinder Virgen de Cotoca II,1,220,0,0,1,0,0,0,153,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,191,0,1,192,191,192
7002262,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5006,U.E.  Kinder Virgen de Cotoca II,2,220,0,0,1,0,0,0,155,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,181,2,2,185,181,185
7002272,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5006,U.E.  Kinder Virgen de Cotoca II,3,220,0,0,1,0,0,0,134,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,181,0,2,183,181,183
7002282,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5006,U.E.  Kinder Virgen de Cotoca II,4,220,0,0,0,0,0,0,149,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,184,3,2,189,184,189
7002322,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5006,U.E.  Kinder Virgen de Cotoca II,8,220,0,0,1,0,0,0,158,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,187,1,4,192,187,192
7002332,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5006,U.E.  Kinder Virgen de Cotoca II,9,177,0,0,2,0,0,0,132,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,1,2,157,154,157
7002342,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5007,Col. Virgen De Cotoca,1,220,0,0,1,0,0,0,151,0,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,186,2,3,191,186,191
7002352,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5007,Col. Virgen De Cotoca,2,220,0,0,1,0,0,0,158,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,184,3,5,192,184,192
7002362,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5007,Col. Virgen De Cotoca,3,220,0,0,2,0,0,0,150,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,195,2,3,200,195,200
7002382,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5007,Col. Virgen De Cotoca,5,220,0,0,0,0,0,0,155,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,191,2,1,194,191,194
7002392,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5007,Col. Virgen De Cotoca,6,220,0,0,1,0,0,0,158,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,182,3,0,185,182,185
7002422,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11033,Unidad Educativa San Jorge Norte,1,26,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,21,19,21
7002432,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26400,U.E. San Jorge Norte,1,44,0,0,0,0,0,0,32,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,41,39,41
7002502,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7,220,0,0,0,0,0,0,164,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,188,1,6,195,188,195
7002522,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,9,220,0,0,0,0,0,0,164,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,188,0,1,189,188,189
7002532,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,10,220,0,0,2,0,0,0,142,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,175,3,0,178,175,178
7002542,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,11,220,0,0,0,0,0,0,149,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,183,0,4,187,183,187
7002552,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,12,220,0,0,0,0,0,0,168,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,187,1,1,189,187,189
7002572,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,14,220,0,0,2,0,0,0,152,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,188,3,1,192,188,192
7002582,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,15,220,0,0,1,0,0,0,139,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,183,4,3,190,183,190
7002602,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,17,220,0,0,1,0,0,0,150,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,180,3,5,188,180,188
7002632,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,20,220,0,0,0,0,0,0,154,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,179,2,2,183,179,183
7002652,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,22,220,0,0,0,0,0,0,151,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,181,1,4,186,181,186
7002672,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5002,Esc. German Busch,1,220,0,0,4,0,0,0,146,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,176,1,3,180,176,180
7002682,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5002,Esc. German Busch,2,220,0,0,0,0,0,0,162,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,183,1,1,185,183,185
7002692,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5002,Esc. German Busch,3,220,0,0,2,0,0,0,131,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,177,1,0,178,177,178
7002702,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5002,Esc. German Busch,4,220,0,0,0,0,0,0,151,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,185,1,2,188,185,188
