CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3001492,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,2,220,0,6,0,96,0,25,14,0,1,1,0,1,0,0,0,0,13,157,4,4,165,157,165
3001502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,3,220,0,10,1,84,0,51,12,0,1,1,0,2,0,0,0,0,13,175,7,2,184,175,184
3001512,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,4,220,0,5,1,96,0,44,16,0,1,0,0,2,0,0,0,0,12,177,2,4,183,177,183
3001522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,5,1,91,0,30,14,0,1,0,0,2,0,0,0,0,22,166,7,7,180,166,180
3001532,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,6,220,0,6,0,93,0,46,12,0,1,1,0,1,0,0,0,0,8,168,9,1,178,168,178
3001552,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,8,220,0,4,1,96,0,44,17,0,2,2,0,2,0,0,0,0,13,181,8,1,190,181,190
3001562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,10,2,103,0,36,13,0,1,1,0,2,0,0,0,0,10,178,5,3,186,178,186
3001572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,10,220,0,4,1,97,0,44,16,0,0,3,0,0,0,0,0,0,6,171,8,4,183,171,183
3001582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,6,0,87,0,37,16,0,2,1,0,0,0,0,0,0,14,163,7,7,177,163,177
3001592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,12,220,0,4,0,112,0,31,14,0,1,2,0,0,0,0,0,0,8,172,7,2,181,172,181
3001602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,13,239,0,5,0,94,0,48,19,0,0,1,0,1,0,0,0,0,13,181,2,10,193,181,193
3001612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,0,22,0,11,2,0,0,0,0,1,0,0,0,0,1,40,0,5,45,40,45
3001632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,2,220,0,6,0,108,0,33,16,0,1,0,0,3,0,0,0,0,16,183,1,4,188,183,188
3001662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,5,220,0,5,2,92,0,31,21,0,0,1,0,2,0,0,0,0,25,179,2,6,187,179,187
3001722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,115,0,25,16,0,1,1,0,0,0,0,0,0,15,174,3,5,182,174,182
3001772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,3,220,0,10,1,89,0,42,14,0,1,0,0,3,0,0,0,0,6,166,7,9,182,166,182
3001792,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,5,220,0,5,0,74,0,53,12,0,0,1,0,3,0,0,0,0,10,158,7,6,171,158,171
3001822,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,8,220,0,7,1,97,0,30,20,0,4,1,0,2,0,0,0,0,12,174,3,7,184,174,184
3001832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,9,220,0,2,0,109,0,37,11,0,0,1,0,0,0,0,0,0,6,166,7,2,175,166,175
3001842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,10,27,0,1,0,13,0,4,1,0,0,0,0,0,0,0,0,0,1,20,0,1,21,20,21
3001862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,2,230,0,0,2,34,0,130,0,0,0,0,0,3,0,0,0,0,2,171,20,4,195,171,195
3001872,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,1,220,0,3,0,98,0,52,7,0,1,2,0,2,0,0,0,0,13,178,8,4,190,178,190
3001882,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,5,1,88,0,60,11,0,1,2,0,3,0,0,0,0,13,184,6,2,192,184,192
3001892,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,3,220,0,3,1,88,0,62,11,0,0,3,0,1,0,0,0,0,10,179,6,2,187,179,187
3001912,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,5,161,0,6,3,71,0,32,11,0,1,1,0,0,0,0,0,0,6,131,2,3,136,131,136
3001932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),2,220,0,2,0,94,0,44,21,0,2,1,0,0,0,0,0,0,13,177,4,11,192,177,192
3001982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),7,220,0,3,1,86,0,53,10,0,2,0,0,1,0,0,0,0,17,173,10,7,190,173,190
3001992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),8,220,0,2,0,96,0,47,13,0,2,0,0,5,0,0,0,0,14,179,6,2,187,179,187
3002022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),11,220,0,4,0,93,0,39,14,0,0,2,0,5,0,0,0,0,8,165,12,5,182,165,182
3002032,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),12,220,0,4,1,108,0,34,10,0,2,4,0,2,0,0,0,0,17,182,4,5,191,182,191
3002042,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),13,51,0,2,0,29,0,5,5,0,0,0,0,0,0,0,0,0,3,44,3,1,48,44,48
3002052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,1,220,0,7,1,101,0,47,11,0,1,2,0,1,0,0,0,0,6,177,2,9,188,177,188
3002062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,2,220,0,5,1,85,0,67,15,0,1,1,0,3,0,0,0,0,1,179,7,5,191,179,191
3002072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,3,220,0,2,1,103,0,47,11,0,1,1,0,0,0,0,0,0,8,174,7,8,189,174,189
3002082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,4,220,0,5,0,86,0,59,12,0,1,2,0,3,0,0,0,0,9,177,7,5,189,177,189
3002092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,5,220,0,3,1,97,0,49,16,0,0,1,0,3,0,0,0,0,9,179,8,6,193,179,193
3002122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,8,220,0,2,0,95,0,58,12,0,0,1,0,2,0,0,0,0,11,181,7,7,195,181,195
3002142,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,1,220,0,4,1,91,0,55,11,0,1,5,0,1,0,0,0,0,9,178,4,3,185,178,185
3002152,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,2,220,0,14,1,104,0,42,11,0,2,1,0,3,0,0,0,0,11,189,8,4,201,189,201
3002162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3,220,0,4,1,88,0,49,15,0,0,7,0,0,0,0,0,0,8,172,10,3,185,172,185
3002172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,4,220,0,8,0,97,0,46,8,0,0,4,0,1,0,0,0,0,12,176,7,6,189,176,189
3002182,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,5,220,0,0,0,91,0,62,15,0,2,4,0,2,0,0,0,0,10,186,8,0,194,186,194
3002192,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,6,220,0,2,1,88,0,61,16,0,0,1,0,3,0,0,0,0,6,178,10,9,197,178,197
3002202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,7,220,0,6,0,97,0,48,18,0,0,4,0,2,0,0,0,0,16,191,2,2,195,191,195
3002212,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,8,220,0,12,1,93,0,49,10,0,1,6,0,1,0,0,0,0,14,187,3,0,190,187,190
3002252,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,12,220,0,3,1,82,0,72,14,0,1,0,0,2,0,0,0,0,6,181,4,5,190,181,190
3002262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,13,220,0,4,3,92,0,59,10,0,5,0,0,2,0,0,0,0,8,183,16,2,201,183,201
3002272,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,14,220,0,4,0,100,0,46,12,0,1,2,0,1,0,0,0,0,17,183,7,2,192,183,192
3002282,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,15,220,0,4,0,84,0,50,13,0,2,6,0,2,0,0,0,0,13,174,7,8,189,174,189
3002302,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,17,220,0,3,1,79,0,76,13,0,1,4,0,2,0,0,0,0,7,186,5,4,195,186,195
3002312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,18,220,0,3,0,93,0,59,12,0,1,3,0,3,0,0,0,0,10,184,0,9,193,184,193
3002322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,19,220,0,2,0,113,0,48,7,0,2,0,0,0,0,0,0,0,6,178,7,2,187,178,187
3002332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,20,220,0,6,1,87,0,49,14,0,3,1,0,1,0,0,0,0,13,175,11,6,192,175,192
3002342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,21,220,0,11,1,93,0,47,12,0,0,2,0,1,0,0,0,0,9,176,9,4,189,176,189
3002352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,22,220,0,6,1,96,0,47,7,0,3,1,0,1,0,0,0,0,17,179,9,5,193,179,193
3002362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,23,220,0,0,0,87,0,60,14,0,1,2,0,2,0,0,0,0,9,175,7,4,186,175,186
3002372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,24,220,0,4,0,89,0,39,15,0,0,5,0,1,0,0,0,0,8,161,8,5,174,161,174
3002382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,25,129,0,4,1,52,0,26,10,0,1,1,0,0,0,0,0,0,7,102,5,6,113,102,113
3002392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,1,220,0,7,1,105,0,51,10,0,0,1,0,0,0,0,0,0,7,182,11,3,196,182,196
3002402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,2,220,0,9,0,94,0,57,16,0,2,1,0,2,0,0,0,0,4,185,3,5,193,185,193
3002422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,4,220,0,4,0,87,0,60,7,0,2,1,0,1,0,0,0,0,9,171,5,3,179,171,179
3002432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,5,220,0,4,0,96,0,46,20,0,0,4,0,2,0,0,0,0,6,178,8,3,189,178,189
3002442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,6,220,0,3,2,96,0,49,14,0,0,3,0,2,0,0,0,0,9,178,7,9,194,178,194
3002482,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,10,220,0,4,0,105,0,43,12,0,3,1,0,1,0,0,0,0,7,176,5,4,185,176,185
3002492,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,11,220,0,8,0,88,0,51,14,0,2,3,0,5,0,0,0,0,4,175,5,0,180,175,180
3002502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,12,220,0,7,0,107,0,37,14,0,1,4,0,2,0,0,0,0,6,178,8,2,188,178,188
3002532,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,15,220,0,2,1,99,0,48,22,0,0,2,0,4,0,0,0,0,7,185,1,4,190,185,190
3002552,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,17,48,0,2,0,22,0,12,3,0,0,1,0,1,0,0,0,0,1,42,0,0,42,42,42
3002562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,1,220,0,9,1,97,0,27,27,0,0,1,0,1,0,0,0,0,8,171,4,1,176,171,176
3002572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,2,220,0,7,0,103,0,13,25,0,1,1,0,0,0,0,0,0,12,162,5,6,173,162,173
3002582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3,220,0,7,0,121,0,21,16,0,0,1,0,1,0,0,0,0,6,173,1,4,178,173,178
3002592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,4,220,0,4,1,108,0,25,19,0,0,1,0,0,0,0,0,0,15,173,3,1,177,173,177
3002602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,5,220,0,6,0,88,0,25,17,0,2,2,0,2,0,0,0,0,23,165,5,5,175,165,175
3002612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,6,220,0,3,0,108,0,25,26,0,0,1,0,0,0,0,0,0,12,175,5,2,182,175,182
3002632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,8,220,0,9,0,97,0,21,24,0,0,0,0,0,0,0,0,0,16,167,3,4,174,167,174
3002662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,2,0,112,0,26,20,0,1,0,0,3,0,0,0,0,11,175,8,2,185,175,185
3002672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,6,0,96,0,24,23,0,0,0,0,0,0,0,0,0,15,164,7,9,180,164,180
3002692,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,14,220,0,10,0,106,0,29,17,0,1,2,0,1,0,0,0,0,16,182,6,3,191,182,191
3002702,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,15,220,0,5,0,105,0,24,25,0,0,0,0,3,0,0,0,0,12,174,6,4,184,174,184
3002732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,18,220,0,9,1,103,0,25,25,0,0,2,0,0,0,0,0,0,8,173,5,2,180,173,180
3002742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,19,220,0,6,1,116,0,18,16,0,0,2,0,0,0,0,0,0,9,168,4,3,175,168,175
3002762,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,12,0,112,0,21,15,0,0,1,0,2,0,0,0,0,16,179,4,1,184,179,184
3002772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,7,0,58,0,11,9,0,0,3,0,1,0,0,0,0,7,96,0,2,98,96,98
3002782,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,148,Unidad Educativa Domingo Savio (Ex Lorenzo Filho),1,220,0,2,0,109,0,27,21,0,0,2,0,1,0,0,0,0,14,176,4,4,184,176,184
3002832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,148,Unidad Educativa Domingo Savio (Ex Lorenzo Filho),6,220,0,4,0,105,0,25,16,0,0,2,0,0,0,0,0,0,10,162,7,2,171,162,171
3002852,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,148,Unidad Educativa Domingo Savio (Ex Lorenzo Filho),8,88,0,1,1,40,0,9,8,0,0,1,0,1,0,0,0,0,3,64,0,3,67,64,67
3002862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,1,220,0,4,0,114,0,23,19,0,3,1,0,0,0,0,0,0,8,172,6,6,184,172,184
3002872,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,2,220,0,3,0,100,0,25,30,0,2,1,0,2,0,0,0,0,13,176,5,4,185,176,185
3002882,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3,220,0,4,0,113,0,26,16,0,1,0,0,0,0,0,0,0,23,183,5,3,191,183,191
3002892,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,4,220,0,3,0,106,0,29,28,0,0,0,0,1,0,0,0,0,8,175,6,9,190,175,190
3002902,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,5,220,0,6,0,95,0,19,21,0,0,2,0,3,0,0,0,0,17,163,3,10,176,163,176
3002912,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,6,220,0,9,1,109,0,23,15,0,0,1,0,0,0,0,0,0,13,171,6,4,181,171,181
3002932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,8,220,0,9,0,121,0,20,19,0,3,1,0,2,0,0,0,0,5,180,3,4,187,180,187
3002942,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,9,220,0,6,0,95,0,27,19,0,0,0,0,0,0,0,0,0,16,163,4,9,176,163,176
3002952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,10,106,0,3,0,53,0,13,8,0,0,0,0,2,0,0,0,0,7,86,4,0,90,86,90
3002962,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,1,220,0,7,1,96,0,36,23,0,0,0,0,1,0,0,0,0,12,176,1,5,182,176,182
3002972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,2,220,0,6,0,108,0,29,19,0,1,1,0,1,0,0,0,0,9,174,6,3,183,174,183
3003002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,5,220,0,4,1,118,0,29,19,0,0,0,0,1,0,0,0,0,12,184,4,5,193,184,193
3003012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,6,220,0,4,0,96,0,30,19,0,1,2,0,1,0,0,0,0,22,175,8,4,187,175,187
3003022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,7,220,0,10,0,109,0,35,12,0,1,0,0,2,0,0,0,0,6,175,5,4,184,175,184
3003032,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,8,220,0,5,0,106,0,25,18,0,2,0,0,0,0,0,0,0,17,173,4,3,180,173,180
3003052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,10,220,0,1,1,107,0,26,14,0,0,0,0,1,0,0,0,0,12,162,7,7,176,162,176
3003072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,1,220,0,7,1,100,0,33,18,0,0,2,0,1,0,0,0,0,14,176,3,7,186,176,186
3003082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,2,220,0,9,0,122,0,25,18,0,0,1,0,0,0,0,0,0,15,190,3,1,194,190,194
3003092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,3,220,0,8,0,114,0,23,19,0,0,0,0,1,0,0,0,0,16,181,9,2,192,181,192
3003102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,4,220,0,8,0,115,0,20,13,0,2,0,0,2,0,0,0,0,12,172,3,4,179,172,179
3003112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,5,220,0,6,1,110,0,26,19,0,0,1,0,2,0,0,0,0,17,182,1,6,189,182,189
3003122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,6,220,0,8,1,101,0,28,21,0,3,0,0,0,0,0,0,0,20,182,5,3,190,182,190
3003132,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,7,220,0,3,0,135,0,15,18,0,2,1,0,2,0,0,0,0,14,190,3,3,196,190,196
