CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3013572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,4,1,41,0,97,10,0,2,4,0,0,0,0,0,0,0,159,11,8,178,159,178
3014322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,1,220,0,2,1,19,0,142,12,0,0,0,0,2,0,0,0,0,3,181,7,4,192,181,192
3014602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,3,62,0,1,0,3,0,29,8,0,0,3,0,1,0,0,0,0,0,45,4,1,50,45,50
3014672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,1,220,0,4,0,70,0,87,12,0,1,3,0,2,0,0,0,0,5,184,9,0,193,184,193
3014682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,2,115,0,3,2,35,0,51,6,0,0,0,0,0,0,0,0,0,0,97,2,1,100,97,100
3015422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,13,220,0,0,0,41,0,111,21,0,3,1,0,4,0,0,0,0,5,186,12,5,203,186,203
3015432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,14,220,0,6,0,50,0,94,15,0,1,1,0,2,0,0,0,0,5,174,14,7,195,174,195
3015462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,17,220,0,3,0,58,0,89,20,0,0,1,0,2,0,0,0,0,2,175,16,5,196,175,196
3015592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,4,220,0,6,1,78,0,74,12,0,1,0,0,1,0,0,0,0,9,182,15,2,199,182,199
3015602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,5,220,0,5,1,70,0,95,8,0,1,2,0,2,0,0,0,0,4,188,9,4,201,188,201
3015612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,6,220,0,8,0,86,0,72,10,0,3,0,0,2,0,0,0,0,5,186,8,1,195,186,195
3015622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,7,220,0,7,0,63,0,90,13,0,1,2,0,3,0,0,0,0,4,183,10,6,199,183,199
3015632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,8,220,0,5,0,79,0,69,11,0,0,2,0,2,0,0,0,0,9,177,13,6,196,177,196
3015672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,12,220,0,6,0,96,0,56,13,0,0,1,0,1,0,0,0,0,6,179,10,4,193,179,193
3015702,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,15,220,0,3,2,61,0,94,8,0,1,2,0,0,0,0,0,0,6,177,13,4,194,177,194
3015722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,17,220,0,5,3,95,0,63,7,0,0,2,0,1,0,0,0,0,6,182,7,4,193,182,193
3015732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,18,220,0,8,1,79,0,66,11,0,0,1,0,5,0,0,0,0,10,181,10,6,197,181,197
3015742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,19,220,0,4,3,87,0,62,14,0,0,2,0,2,0,0,0,0,9,183,10,3,196,183,196
3015752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,20,135,0,5,0,42,0,52,9,0,0,0,0,2,0,0,0,0,6,116,1,1,118,116,118
3016472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,6,220,0,6,1,81,0,54,14,0,2,2,0,0,0,0,0,0,17,177,11,4,192,177,192
3016632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,22,220,0,7,1,112,0,46,13,0,1,3,0,6,0,0,0,0,4,193,7,2,202,193,202
3017742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,6,220,0,4,1,31,0,145,3,0,3,0,0,2,0,0,0,0,3,192,9,3,204,192,204
3017752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,7,220,0,4,0,39,0,127,6,0,3,1,0,1,0,0,0,0,2,183,9,1,193,183,193
3017792,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,3,1,54,0,94,18,0,3,1,0,2,0,0,0,0,1,177,13,7,197,177,197
3017802,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,0,35,0,60,10,0,2,3,0,2,0,0,0,0,3,115,11,6,132,115,132
3018112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,2,220,0,2,0,46,0,104,17,0,1,2,0,1,0,0,0,0,5,178,15,7,200,178,200
3018162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,7,220,0,2,2,42,0,135,14,0,0,2,0,0,0,0,0,0,0,197,6,4,207,197,207
3018202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,11,220,0,2,3,32,0,114,12,0,1,2,0,1,0,0,0,0,4,171,14,7,192,171,192
3018222,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,13,220,0,0,0,33,0,125,7,0,1,1,0,2,0,0,0,0,2,171,19,5,195,171,195
3018242,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,15,220,0,3,1,48,0,118,10,0,0,1,0,0,0,0,0,0,3,184,11,1,196,184,196
3018262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25880,U. E. El Mirador,1,220,0,0,3,11,0,155,6,0,1,2,0,3,0,0,0,0,1,182,12,2,196,182,196
3018282,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25881,U. E. 21 de Septiembre,1,199,0,1,0,15,0,122,12,0,1,1,0,4,0,0,0,0,0,156,8,6,170,156,170
3018302,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,1,3,0,74,2,0,0,1,0,1,0,0,0,0,0,82,6,0,88,82,88
3019742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3,220,0,2,0,54,0,85,7,0,0,3,0,6,0,0,0,0,13,170,9,7,186,170,186
3019882,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3,220,0,3,1,59,0,73,12,0,2,2,0,2,0,0,0,0,10,164,20,2,186,164,186
3019942,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,9,220,0,8,1,39,0,107,5,0,2,0,0,4,0,0,0,0,14,180,24,1,205,180,205
3020012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,1,10,0,6,2,0,0,1,0,0,0,0,0,0,0,21,0,0,21,21,21
3020412,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,1,220,0,3,0,92,0,52,19,0,0,0,0,1,0,0,0,0,11,178,3,0,181,178,181
3020432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3,235,0,9,1,107,0,51,13,0,2,2,0,3,0,0,0,0,7,195,5,4,204,195,204
3020862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,8,220,0,6,0,69,0,81,7,0,2,2,0,2,0,0,0,0,8,177,3,8,188,177,188
3021932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,1,220,0,3,1,31,0,116,10,0,1,1,0,0,0,0,0,0,2,165,19,6,190,165,190
3021962,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,4,220,0,0,2,17,0,148,6,0,1,1,0,2,0,0,0,0,1,178,6,6,190,178,190
3021972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,4,2,29,0,131,12,0,3,2,0,2,0,0,0,0,1,186,5,2,193,186,193
3021982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,6,153,0,0,1,18,0,87,10,0,3,1,0,2,0,0,0,0,0,122,4,3,129,122,129
3021992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,3,3,11,0,27,3,0,0,0,0,0,0,0,0,0,0,47,3,0,50,47,50
3022202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,1,0,15,0,5,5,0,0,0,0,0,0,0,0,0,2,28,0,0,28,28,28
3022212,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,1,220,0,6,1,107,0,24,25,0,0,0,0,0,0,0,0,0,22,185,3,2,190,185,190
3022232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3,207,0,2,0,119,0,22,21,0,2,4,0,2,0,0,0,0,9,181,0,4,185,181,185
3023902,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,24,205,0,9,0,96,0,30,12,0,0,2,0,1,0,0,0,0,20,170,0,3,173,170,173
3024332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,29,220,0,2,2,12,0,139,13,0,1,2,0,1,0,0,0,0,3,175,13,8,196,175,196
3024522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,1,2,42,0,129,17,0,5,1,0,2,0,0,0,0,0,199,18,8,225,199,225
3034362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,0,0,15,0,5,2,0,0,1,0,0,0,0,0,0,2,25,2,0,27,25,27
3040262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,3,0,6,0,7,2,0,0,0,0,0,0,0,0,0,0,18,0,0,18,18,18
3040632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,4,0,105,0,40,31,0,1,0,0,3,0,0,0,0,7,191,0,3,194,191,194
3040642,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,4,0,81,0,28,20,0,0,5,0,1,0,0,0,0,9,148,4,2,154,148,154
3040652,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,8,1,102,0,46,22,0,1,4,0,1,0,0,0,0,6,191,5,3,199,191,199
3040662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,1,0,27,0,11,5,0,0,1,0,0,0,0,0,0,3,48,1,4,53,48,53
3041892,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,0,1,16,0,30,2,0,2,0,0,1,0,0,0,0,2,54,4,0,58,54,58
3045222,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),2,220,0,5,3,26,0,112,33,0,1,1,0,3,0,0,0,0,3,187,5,7,199,187,199
3045432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,1,220,0,4,0,25,0,93,51,0,1,0,0,1,0,0,0,0,2,177,8,5,190,177,190
3045442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,2,220,0,4,9,45,0,70,39,0,0,1,0,3,0,0,0,0,6,177,10,6,193,177,193
3045452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3,220,0,5,3,38,0,99,27,0,2,1,0,4,0,0,0,0,2,181,12,5,198,181,198
3045462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,4,223,0,5,2,34,0,87,31,0,1,3,0,4,0,0,0,0,12,179,12,8,199,179,199
3046362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1055,Unidad Educativa Entre Rios,3,157,0,1,5,15,0,84,24,0,0,1,0,4,0,0,0,0,1,135,1,6,142,135,142
3046382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25692,U.E. 1ro. de Mayo,1,220,0,4,2,9,0,141,21,0,1,0,0,2,0,0,0,0,2,182,14,6,202,182,202
3047692,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,8,220,0,1,7,63,0,71,25,0,0,3,0,1,0,0,0,0,8,179,2,6,187,179,187
3047742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,13,220,0,5,4,66,0,69,24,0,0,0,0,0,0,0,0,0,14,182,2,6,190,182,190
3047852,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,4,220,0,5,2,91,0,49,23,0,0,2,0,0,0,0,0,0,11,183,0,8,191,183,191
3047862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,5,220,0,5,3,83,0,58,20,0,0,0,0,1,0,0,0,0,13,183,1,4,188,183,188
3048312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,1,220,0,3,2,72,0,85,12,0,0,1,0,1,0,0,0,0,10,186,5,3,194,186,194
3048342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,4,220,0,3,0,100,0,49,20,0,1,0,0,3,0,0,0,0,1,177,1,10,188,177,188
3048352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,5,220,0,9,1,71,0,63,17,0,1,2,0,1,0,0,0,0,3,168,3,21,192,168,192
3048362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,6,220,0,7,1,99,0,55,17,0,0,1,0,3,0,0,0,0,5,188,5,2,195,188,195
3048392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,9,220,0,5,0,77,0,71,13,0,0,1,0,3,0,0,0,0,9,179,2,4,185,179,185
3048402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,10,20,0,2,0,6,0,8,1,0,0,0,0,0,0,0,0,0,0,17,0,1,18,17,18
3050842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),4,64,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,2,51,1,1,53,51,53
3051032,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,6,220,0,5,4,37,0,81,22,0,1,0,0,2,0,0,0,0,8,160,9,12,181,160,181
3051042,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,7,220,0,4,0,56,0,78,32,0,1,0,0,5,0,0,0,0,3,179,10,5,194,179,194
3051082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,11,220,0,5,2,51,0,88,22,0,0,0,0,4,0,0,0,0,7,179,5,7,191,179,191
3051102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,13,220,0,4,2,51,0,62,33,0,0,0,0,2,0,0,0,0,7,161,12,8,181,161,181
3051112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,14,220,0,4,3,44,0,84,33,0,1,2,0,3,0,0,0,0,8,182,9,6,197,182,197
3051292,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3994,Tutimayu,25305,U.E. Tutimayu,5,220,0,3,0,17,0,143,18,0,1,0,0,4,0,0,0,0,4,190,3,8,201,190,201
3051322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,2,220,0,1,6,7,0,120,37,0,2,1,0,3,0,0,0,0,4,181,9,8,198,181,198
3051332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,3,90,0,1,0,3,0,47,14,0,0,0,0,1,0,0,0,0,2,68,5,4,77,68,77
3000832,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3,220,0,8,0,128,0,18,12,0,0,0,0,0,0,0,0,0,8,174,5,3,182,174,182
3000852,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,7,0,106,0,21,15,0,3,0,0,0,0,0,0,0,6,158,7,4,169,158,169
3000862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,6,0,111,0,18,16,0,1,0,0,0,0,0,0,0,8,160,9,4,173,160,173
3000872,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,7,220,0,2,0,126,0,24,16,0,1,0,0,0,0,0,0,0,11,180,5,4,189,180,189
3001022,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,6,0,106,0,15,15,0,3,0,0,0,0,0,0,0,17,162,13,3,178,162,178
3001032,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,14,0,92,0,21,28,0,0,0,0,0,0,0,0,0,9,164,5,5,174,164,174
3001062,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,7,0,89,0,16,17,0,1,0,0,0,0,0,0,0,16,146,11,10,167,146,167
3001082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,5,0,107,0,14,13,0,1,0,0,0,0,0,0,0,13,153,8,6,167,153,167
3001092,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,1,0,104,0,16,16,0,1,0,0,0,0,0,0,0,14,152,17,1,170,152,170
3001112,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,5,0,115,0,16,11,0,0,0,0,0,0,0,0,0,13,160,14,3,177,160,177
3001122,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,11,220,0,0,0,114,0,24,17,0,1,0,0,0,0,0,0,0,7,163,10,3,176,163,176
3001142,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,3,0,97,0,19,16,0,1,0,0,0,0,0,0,0,19,155,10,3,168,155,168
3001172,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,3,0,54,0,9,2,0,1,0,0,0,0,0,0,0,3,72,6,0,78,72,78
3001232,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),1,220,0,5,0,111,0,22,10,0,4,0,0,0,0,0,0,0,12,164,18,1,183,164,183
3001522,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,6,0,97,0,32,10,0,1,0,0,0,0,0,0,0,17,163,10,7,180,163,180
3001562,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,7,0,111,0,32,9,0,1,0,0,0,0,0,0,0,11,171,11,4,186,171,186
3001582,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,4,0,103,0,27,8,0,2,0,0,0,0,0,0,0,11,155,13,9,177,155,177
3001612,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,0,24,0,6,1,0,0,0,0,0,0,0,0,0,1,35,5,5,45,35,45
3001722,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,109,0,21,19,0,2,0,0,0,0,0,0,0,12,164,11,7,182,164,182
3001862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,2,230,0,1,0,31,0,130,2,0,1,0,0,0,0,0,0,0,0,165,29,1,195,165,195
3001882,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,9,0,92,0,50,12,0,0,0,0,0,0,0,0,0,11,174,16,2,192,174,192
3002662,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,3,0,124,0,19,9,0,3,0,0,0,0,0,0,0,7,165,17,3,185,165,185
3002672,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,6,0,114,0,15,12,0,0,0,0,0,0,0,0,0,11,158,14,8,180,158,180
3002762,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,10,0,121,0,16,12,0,1,0,0,0,0,0,0,0,12,172,11,1,184,172,184
