CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3004082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,4,0,98,0,37,23,0,1,0,0,0,0,0,0,0,18,181,3,4,188,181,188
3004102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,118,0,29,15,0,2,1,0,1,0,0,0,0,14,182,2,2,186,182,186
3004352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,30,0,10,5,0,0,0,0,1,0,0,0,0,0,46,0,0,46,46,46
3004362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,7,0,92,0,53,16,0,1,1,0,0,0,0,0,0,7,177,7,6,190,177,190
3005722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,4,2,73,0,71,12,0,4,1,0,4,0,0,0,0,2,173,14,3,190,173,190
3005732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,3,0,73,0,55,15,0,0,4,0,1,0,0,0,0,3,154,7,3,164,154,164
3006162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,22,0,4,3,0,0,0,0,0,0,0,0,0,2,31,4,0,35,31,35
3006952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,5,0,110,0,25,23,0,1,0,0,2,0,0,0,0,9,175,7,5,187,175,187
3006992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,13,180,0,3,0,79,0,20,24,0,0,0,0,2,0,0,0,0,16,144,5,2,151,144,151
3007112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,3,0,76,0,57,13,0,0,5,0,1,0,0,0,0,12,167,2,5,174,167,174
3007162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,3,0,47,0,26,3,0,0,0,0,0,0,0,0,0,7,86,1,0,87,86,87
3007182,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,2,69,0,0,2,16,0,25,0,0,0,1,0,1,0,0,0,0,1,46,4,2,52,46,52
3008082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,2,0,43,0,58,9,0,0,0,0,0,0,0,0,0,0,112,8,5,125,112,125
3008472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,5,0,94,0,47,12,0,0,0,0,1,0,0,0,0,7,166,12,6,184,166,184
3008952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,1,220,0,7,0,129,0,36,14,0,1,1,0,3,0,0,0,0,4,195,4,4,203,195,203
3008982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,2,0,112,0,36,13,0,0,3,0,4,0,0,0,0,7,177,8,4,189,177,189
3008992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,5,0,101,0,43,23,0,0,1,0,1,0,0,0,0,5,179,5,7,191,179,191
3009002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,12,0,5,2,0,0,0,0,0,0,0,0,0,2,21,0,1,22,21,22
3009592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,4,0,109,0,38,18,0,0,1,0,0,0,0,0,0,13,183,4,1,188,183,188
3009602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,9,0,119,0,32,17,0,0,3,0,1,0,0,0,0,11,192,3,9,204,192,204
3009612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3,220,0,1,0,127,0,36,14,0,0,2,0,1,0,0,0,0,10,191,4,1,196,191,196
3009622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,4,220,0,1,0,129,0,35,13,0,2,1,0,1,0,0,0,0,7,189,2,9,200,189,200
3009632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,5,0,119,0,36,19,0,1,1,0,2,0,0,0,0,7,190,1,6,197,190,197
3009662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,1,0,22,0,7,3,0,0,0,0,0,0,0,0,0,1,34,2,0,36,34,36
3009672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,81,0,24,8,0,0,1,0,0,0,0,0,0,4,121,2,3,126,121,126
3009832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,7,0,110,0,25,26,0,1,2,0,1,0,0,0,0,16,188,3,6,197,188,197
3009842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,8,0,125,0,18,20,0,0,0,0,0,0,0,0,0,9,180,6,5,191,180,191
3009862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,5,1,109,0,32,28,0,1,0,0,0,0,0,0,0,14,190,5,2,197,190,197
3010452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,34,0,17,9,0,0,0,0,0,0,0,0,0,0,61,2,1,64,61,64
3011382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,15,0,87,0,38,22,0,2,2,0,3,0,0,0,0,11,180,4,3,187,180,187
3011392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3,220,0,10,1,94,0,40,24,0,1,2,0,0,0,0,0,0,13,185,6,6,197,185,197
3011402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,8,0,93,0,29,19,0,0,1,0,1,0,0,0,0,13,164,6,3,173,164,173
3012562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25876,U. E. San Miguel Arcángel,1,217,0,1,1,38,0,101,12,0,1,3,0,4,0,0,0,0,1,162,11,3,176,162,176
3012572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,1,220,0,1,0,15,0,163,5,0,0,1,0,0,0,0,0,0,1,186,19,6,211,186,211
3012582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,2,132,0,0,0,9,0,98,6,0,1,2,0,2,0,0,0,0,1,119,2,7,128,119,128
3012682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,10,220,0,2,1,55,0,103,9,0,3,2,0,1,0,0,0,0,6,182,9,2,193,182,193
3012712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,13,220,0,0,1,40,0,105,15,0,2,0,0,2,0,0,0,0,1,166,16,3,185,166,185
3013502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,2,0,22,0,134,11,0,2,2,0,6,0,0,0,0,4,183,3,6,192,183,192
3013512,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,1,20,0,151,7,0,2,0,0,3,0,0,0,0,1,186,9,4,199,186,199
3013542,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,4,0,53,0,94,14,0,1,1,0,2,0,0,0,0,2,171,8,5,184,171,184
3013552,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,43,0,98,15,0,1,0,0,4,0,0,0,0,4,170,11,5,186,170,186
3013572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,4,1,41,0,97,10,0,2,4,0,0,0,0,0,0,0,159,11,8,178,159,178
3014602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,3,62,0,1,0,3,0,29,8,0,0,3,0,1,0,0,0,0,0,45,4,1,50,45,50
3014672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,1,220,0,4,0,70,0,87,12,0,1,3,0,2,0,0,0,0,5,184,9,0,193,184,193
3014682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,2,115,0,3,2,35,0,51,6,0,0,0,0,0,0,0,0,0,0,97,2,1,100,97,100
3015592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,4,220,0,6,1,78,0,74,12,0,1,0,0,1,0,0,0,0,9,182,15,2,199,182,199
3015602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,5,220,0,5,1,70,0,95,8,0,1,2,0,2,0,0,0,0,4,188,9,4,201,188,201
3015612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,6,220,0,8,0,86,0,72,10,0,3,0,0,2,0,0,0,0,5,186,8,1,195,186,195
3015622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,7,220,0,7,0,63,0,90,13,0,1,2,0,3,0,0,0,0,4,183,10,6,199,183,199
3015632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,8,220,0,5,0,79,0,69,11,0,0,2,0,2,0,0,0,0,9,177,13,6,196,177,196
3015672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,12,220,0,6,0,96,0,56,13,0,0,1,0,1,0,0,0,0,6,179,10,4,193,179,193
3015702,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,15,220,0,3,2,61,0,94,8,0,1,2,0,0,0,0,0,0,6,177,13,4,194,177,194
3015722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,17,220,0,5,3,95,0,63,7,0,0,2,0,1,0,0,0,0,6,182,7,4,193,182,193
3015732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,18,220,0,8,1,79,0,66,11,0,0,1,0,5,0,0,0,0,10,181,10,6,197,181,197
3015742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,19,220,0,4,3,87,0,62,14,0,0,2,0,2,0,0,0,0,9,183,10,3,196,183,196
3015752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,20,135,0,5,0,42,0,52,9,0,0,0,0,2,0,0,0,0,6,116,1,1,118,116,118
3017792,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,3,1,54,0,94,18,0,3,1,0,2,0,0,0,0,1,177,13,7,197,177,197
3017802,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,0,35,0,60,10,0,2,3,0,2,0,0,0,0,3,115,11,6,132,115,132
3018162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,7,220,0,2,2,42,0,135,14,0,0,2,0,0,0,0,0,0,0,197,6,4,207,197,207
3018282,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25881,U. E. 21 de Septiembre,1,199,0,1,0,15,0,122,12,0,1,1,0,4,0,0,0,0,0,156,8,6,170,156,170
3018302,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,1,3,0,74,2,0,0,1,0,1,0,0,0,0,0,82,6,0,88,82,88
3019742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3,220,0,2,0,54,0,85,7,0,0,3,0,6,0,0,0,0,13,170,9,7,186,170,186
3019942,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,9,220,0,8,1,39,0,107,5,0,2,0,0,4,0,0,0,0,14,180,24,1,205,180,205
3020012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,1,10,0,6,2,0,0,1,0,0,0,0,0,0,0,21,0,0,21,21,21
3020412,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,1,220,0,3,0,92,0,52,19,0,0,0,0,1,0,0,0,0,11,178,3,0,181,178,181
3020432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3,235,0,9,1,107,0,51,13,0,2,2,0,3,0,0,0,0,7,195,5,4,204,195,204
3021932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,1,220,0,3,1,31,0,116,10,0,1,1,0,0,0,0,0,0,2,165,19,6,190,165,190
3021962,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,4,220,0,0,2,17,0,148,6,0,1,1,0,2,0,0,0,0,1,178,6,6,190,178,190
3021972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,4,2,29,0,131,12,0,3,2,0,2,0,0,0,0,1,186,5,2,193,186,193
3021982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,6,153,0,0,1,18,0,87,10,0,3,1,0,2,0,0,0,0,0,122,4,3,129,122,129
3021992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,3,3,11,0,27,3,0,0,0,0,0,0,0,0,0,0,47,3,0,50,47,50
3022202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,1,0,15,0,5,5,0,0,0,0,0,0,0,0,0,2,28,0,0,28,28,28
3022212,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,1,220,0,6,1,107,0,24,25,0,0,0,0,0,0,0,0,0,22,185,3,2,190,185,190
3022232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3,207,0,2,0,119,0,22,21,0,2,4,0,2,0,0,0,0,9,181,0,4,185,181,185
3024522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,1,2,42,0,129,17,0,5,1,0,2,0,0,0,0,0,199,18,8,225,199,225
3034362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,0,0,15,0,5,2,0,0,1,0,0,0,0,0,0,2,25,2,0,27,25,27
3040262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,3,0,6,0,7,2,0,0,0,0,0,0,0,0,0,0,18,0,0,18,18,18
3040632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,4,0,105,0,40,31,0,1,0,0,3,0,0,0,0,7,191,0,3,194,191,194
3040642,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,4,0,81,0,28,20,0,0,5,0,1,0,0,0,0,9,148,4,2,154,148,154
3040652,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,8,1,102,0,46,22,0,1,4,0,1,0,0,0,0,6,191,5,3,199,191,199
3040662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,1,0,27,0,11,5,0,0,1,0,0,0,0,0,0,3,48,1,4,53,48,53
3041892,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,0,1,16,0,30,2,0,2,0,0,1,0,0,0,0,2,54,4,0,58,54,58
3045452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3,220,0,5,3,38,0,99,27,0,2,1,0,4,0,0,0,0,2,181,12,5,198,181,198
3047852,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,4,220,0,5,2,91,0,49,23,0,0,2,0,0,0,0,0,0,11,183,0,8,191,183,191
3047862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,5,220,0,5,3,83,0,58,20,0,0,0,0,1,0,0,0,0,13,183,1,4,188,183,188
3048352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,5,220,0,9,1,71,0,63,17,0,1,2,0,1,0,0,0,0,3,168,3,21,192,168,192
3051042,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,7,220,0,4,0,56,0,78,32,0,1,0,0,5,0,0,0,0,3,179,10,5,194,179,194
3000852,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,7,0,106,0,21,15,0,3,0,0,0,0,0,0,0,6,158,7,4,169,158,169
3000862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,6,0,111,0,18,16,0,1,0,0,0,0,0,0,0,8,160,9,4,173,160,173
3001022,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,6,0,106,0,15,15,0,3,0,0,0,0,0,0,0,17,162,13,3,178,162,178
3001032,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,14,0,92,0,21,28,0,0,0,0,0,0,0,0,0,9,164,5,5,174,164,174
3001062,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,7,0,89,0,16,17,0,1,0,0,0,0,0,0,0,16,146,11,10,167,146,167
