CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3001306,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25891,U. E. Cochabamba,1,90,0,3,0,41,0,9,3,0,0,0,0,0,2,0,0,0,0,58,14,0,72,58,72
3001346,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,144,Colegio Aleman Santa Maria,4,220,0,5,0,109,0,16,4,0,1,1,0,1,1,0,0,0,0,138,20,6,164,138,164
3001436,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,1,220,0,5,0,99,0,19,7,0,0,0,0,0,7,0,0,0,0,137,22,3,162,137,162
3001446,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,2,220,0,5,0,122,0,22,11,0,1,2,0,0,4,0,0,0,0,167,16,4,187,167,187
3001456,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3,220,0,6,0,111,0,33,8,0,0,1,0,0,6,0,0,0,0,165,14,2,181,165,181
3001466,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,4,220,0,3,1,122,0,16,10,0,1,0,0,1,6,0,0,0,0,160,15,3,178,160,178
3001476,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,5,200,0,3,0,103,0,24,7,0,1,3,0,0,3,0,0,0,0,144,18,2,164,144,164
3001526,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,2,0,118,0,21,10,0,1,0,0,1,4,0,0,0,0,157,17,6,180,157,180
3001556,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,8,220,0,3,0,113,0,28,8,0,1,0,0,1,5,0,0,0,0,159,31,0,190,159,190
3001566,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,2,0,122,0,27,3,0,1,0,0,0,6,0,0,0,0,161,23,2,186,161,186
3001576,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,10,220,0,2,3,109,0,23,6,0,1,1,0,1,5,0,0,0,0,151,28,5,184,151,184
3001586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,2,0,116,0,21,5,0,0,0,0,0,4,0,0,0,0,148,25,4,177,148,177
3001596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,12,220,0,3,1,131,0,18,4,0,0,1,0,1,1,0,0,0,0,160,21,1,182,160,182
3001606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,13,239,0,2,0,121,0,30,3,0,2,0,0,0,4,0,0,0,0,162,22,9,193,162,193
3001616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,1,0,28,0,2,1,0,0,1,0,0,1,0,0,0,0,34,7,4,45,34,45
3001626,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,1,220,0,5,0,117,0,14,5,0,0,0,0,1,7,0,0,0,0,149,23,3,175,149,175
3001696,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,8,220,0,7,0,114,0,15,5,0,1,1,0,0,2,0,0,0,0,145,21,6,172,145,172
3001706,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,9,220,0,3,0,112,0,28,6,0,1,1,0,0,7,0,0,0,0,158,22,2,182,158,182
3001726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,3,0,130,0,17,7,0,0,1,0,0,0,0,0,0,0,158,19,5,182,158,182
3001786,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,4,220,0,1,1,103,0,20,8,0,0,0,0,2,10,0,0,0,0,145,21,2,168,145,168
3001796,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,5,220,0,0,1,94,0,33,6,0,0,0,0,1,3,0,0,0,0,138,30,3,171,138,171
3001806,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,6,220,0,5,0,107,0,27,7,0,1,2,0,1,0,0,0,0,0,150,27,6,183,150,183
3001816,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,7,220,0,3,2,109,0,20,4,0,1,0,0,1,1,0,0,0,0,141,29,5,175,141,175
3001826,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,8,220,0,1,2,127,0,17,8,0,2,1,0,0,7,0,0,0,0,165,15,4,184,165,184
3001846,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,10,27,0,0,0,15,0,2,1,0,1,0,0,0,0,0,0,0,0,19,2,0,21,19,21
3001856,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,1,220,0,0,1,31,0,92,0,0,0,0,0,1,2,0,0,0,0,127,48,1,176,127,176
3001876,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,1,220,0,3,1,102,0,25,11,0,2,1,0,0,9,0,0,0,0,154,31,5,190,154,190
3001886,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,0,2,102,0,36,6,0,2,1,0,4,6,0,0,0,0,159,31,2,192,159,192
3001896,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,3,220,0,2,0,90,0,38,9,0,1,0,0,0,10,0,0,0,0,150,36,1,187,150,187
3001906,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,4,220,0,4,2,83,0,29,7,0,0,1,0,2,8,0,0,0,0,136,38,10,184,136,184
3001926,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),1,220,0,6,0,108,0,22,10,0,3,0,0,0,4,0,0,0,0,153,21,5,179,153,179
3001936,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),2,220,0,2,0,109,0,27,10,0,1,1,0,2,5,0,0,0,0,157,28,7,192,157,192
3001946,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),3,220,0,3,2,104,0,30,9,0,1,0,0,2,7,0,0,0,0,158,32,0,190,158,190
3001956,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),4,220,0,3,4,107,0,25,11,0,4,0,0,1,7,0,0,0,0,162,26,2,190,162,190
3001986,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),7,220,0,3,0,109,0,24,11,0,1,0,0,0,7,0,0,0,0,155,31,4,190,155,190
3001996,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),8,220,0,0,1,113,0,29,6,0,0,1,0,3,5,0,0,0,0,158,29,0,187,158,187
3002006,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),9,220,0,1,0,107,0,21,6,0,0,0,0,0,2,0,0,0,0,137,38,9,184,137,184
3002016,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),10,220,0,2,1,108,0,36,7,0,1,0,0,0,6,0,0,0,0,161,29,2,192,161,192
3002026,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),11,220,0,3,0,122,0,19,5,0,0,0,0,3,6,0,0,0,0,158,21,3,182,158,182
3002036,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),12,220,0,1,0,131,0,21,5,0,1,0,0,1,7,0,0,0,0,167,22,2,191,167,191
3002046,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),13,51,0,1,0,32,0,3,0,0,4,0,0,0,1,0,0,0,0,41,6,1,48,41,48
3002056,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,1,220,0,0,0,113,0,31,5,0,0,0,0,2,3,0,0,0,0,154,33,1,188,154,188
3002066,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,2,220,0,1,0,85,0,41,17,0,1,0,0,4,6,0,0,0,0,155,31,5,191,155,191
3002076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,3,220,0,0,2,115,0,32,11,0,0,0,0,0,9,0,0,0,0,169,15,5,189,169,189
3002086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,4,220,0,2,0,106,0,33,15,0,0,1,0,0,8,0,0,0,0,165,20,4,189,165,189
3002106,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,6,220,0,1,1,105,0,27,12,0,2,0,0,1,5,0,0,0,0,154,38,1,193,154,193
3002116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,7,220,0,3,0,139,0,18,8,0,2,0,0,1,6,0,0,0,0,177,16,0,193,177,193
3002126,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,8,220,0,2,0,122,0,31,10,0,1,1,0,1,3,0,0,0,0,171,21,3,195,171,195
3002136,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,9,106,0,1,1,47,0,14,4,0,1,0,0,2,0,0,0,0,0,70,17,1,88,70,88
3002146,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,1,220,0,1,0,115,0,37,9,0,2,0,0,0,4,0,0,0,0,168,15,2,185,168,185
3002186,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,5,220,0,1,0,92,0,39,13,0,0,0,0,1,10,0,0,0,0,156,38,0,194,156,194
3002226,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,9,220,0,1,0,99,0,33,12,0,3,0,0,1,4,0,0,0,0,153,37,1,191,153,191
3002236,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,10,220,0,2,0,96,0,27,19,0,0,1,0,1,2,0,0,0,0,148,33,5,186,148,186
3002246,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,11,220,0,1,1,100,0,30,19,0,1,1,0,0,0,0,0,0,0,153,30,2,185,153,185
3002256,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,12,220,0,0,0,94,0,44,12,0,1,0,0,0,9,0,0,0,0,160,30,0,190,160,190
3002266,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,13,220,0,3,1,108,0,34,8,0,3,0,0,0,4,0,0,0,0,161,39,1,201,161,201
3002286,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,15,220,0,0,0,110,0,20,12,0,0,0,0,1,10,0,0,0,0,153,29,7,189,153,189
3002356,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,22,220,0,3,0,113,0,26,6,0,0,0,0,1,6,0,0,0,0,155,35,3,193,155,193
3002366,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,23,220,0,3,0,105,0,38,4,0,1,0,0,1,4,0,0,0,0,156,27,3,186,156,186
3002386,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,25,129,0,4,0,63,0,16,3,0,4,0,0,1,2,0,0,0,0,93,18,2,113,93,113
3002406,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,2,220,0,2,0,113,0,33,7,0,0,0,0,0,14,0,0,0,0,169,21,3,193,169,193
3002416,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3,220,0,2,0,108,0,26,15,0,1,0,0,0,8,0,0,0,0,160,29,5,194,160,194
3002506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,12,220,0,6,0,126,0,16,5,0,0,3,0,1,4,0,0,0,0,161,24,3,188,161,188
3002566,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,1,220,0,4,0,124,0,14,3,0,0,0,0,0,4,0,0,0,0,149,27,0,176,149,176
3002576,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,2,220,0,8,0,119,0,11,3,0,1,1,0,0,2,0,0,0,0,145,23,5,173,145,173
3002586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3,220,0,7,1,130,0,14,3,0,0,0,0,1,2,0,0,0,0,158,18,2,178,158,178
3002596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,4,220,0,5,0,134,0,18,7,0,1,3,0,1,3,0,0,0,0,172,5,0,177,172,177
3002616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,6,220,0,1,0,131,0,17,1,0,0,1,0,0,4,0,0,0,0,155,25,3,183,155,183
3002626,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,7,220,0,5,0,118,0,20,4,0,0,0,0,3,5,0,0,0,0,155,14,1,170,155,170
3002646,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,9,220,0,4,0,116,0,12,2,0,0,1,0,1,5,0,0,0,0,141,29,2,172,141,172
3002666,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,2,0,130,0,12,6,0,0,0,0,1,2,0,0,0,0,153,30,2,185,153,185
3002676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,7,0,124,0,9,4,0,1,0,0,4,3,0,0,0,0,152,22,6,180,152,180
3002686,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,13,220,0,5,0,125,0,14,3,0,1,1,0,3,2,0,0,0,0,154,24,2,180,154,180
3002726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,17,220,0,2,1,135,0,10,7,0,2,0,0,0,2,0,0,0,0,159,16,1,176,159,176
3002736,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,18,220,0,2,2,133,0,12,6,0,0,0,0,1,5,0,0,0,0,161,17,2,180,161,180
3002756,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,20,220,0,2,0,126,0,10,12,0,0,0,0,1,4,0,0,0,0,155,23,5,183,155,183
3002766,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,5,0,139,0,17,7,0,0,2,0,0,3,0,0,0,0,173,9,2,184,173,184
3002776,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,3,0,75,0,8,2,0,0,1,0,0,2,0,0,0,0,91,7,0,98,91,98
3002906,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,5,220,0,6,0,119,0,13,3,0,2,3,0,2,4,0,0,0,0,152,19,5,176,152,176
3002926,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,7,220,0,10,0,125,0,14,8,0,1,0,0,1,3,0,0,0,0,162,23,2,187,162,187
3002936,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,8,220,0,2,0,143,0,6,4,0,0,1,0,0,3,0,0,0,0,159,26,2,187,159,187
3002946,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,9,220,0,4,1,123,0,20,9,0,1,0,0,1,1,0,0,0,0,160,10,6,176,160,176
3002966,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,1,220,0,3,0,126,0,23,5,0,0,0,0,1,1,0,0,0,0,159,20,3,182,159,182
3002976,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,2,220,0,3,1,127,0,19,7,0,2,2,0,0,1,0,0,0,0,162,17,4,183,162,183
3002986,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3,220,0,1,1,145,0,11,9,0,0,0,0,0,4,0,0,0,0,171,1,3,175,171,175
3003006,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,5,220,0,5,0,133,0,14,5,0,0,1,0,2,1,0,0,0,0,161,28,4,193,161,193
3003036,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,8,220,0,1,0,134,0,11,4,0,0,1,0,0,2,0,0,0,0,153,26,1,180,153,180
3003056,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,10,220,0,4,0,120,0,12,4,0,1,0,0,3,2,0,0,0,0,146,25,5,176,146,176
3003086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,2,220,0,5,0,146,0,14,3,0,1,0,0,0,2,0,0,0,0,171,21,2,194,171,194
3003116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,5,220,0,8,1,140,0,18,6,0,0,0,0,0,6,0,0,0,0,179,6,4,189,179,189
3003126,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,6,220,0,3,1,134,0,21,5,0,3,0,0,1,3,0,0,0,0,171,16,3,190,171,190
3003136,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,7,220,0,4,2,151,0,8,5,0,0,1,0,2,0,0,0,0,0,173,21,2,196,173,196
3003166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,1,220,0,1,1,139,0,20,4,0,0,1,0,1,4,0,0,0,0,171,13,4,188,171,188
3003176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,2,220,0,7,0,131,0,16,2,0,1,1,0,0,2,0,0,0,0,160,21,2,183,160,183
3003196,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,4,220,0,3,0,147,0,11,5,0,1,0,0,0,1,0,0,0,0,168,25,1,194,168,194
3003206,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,5,220,0,3,2,122,0,15,5,0,0,0,0,0,5,0,0,0,0,152,29,3,184,152,184
3003216,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,6,220,0,1,0,132,0,12,9,0,0,1,0,0,6,0,0,0,0,161,25,7,193,161,193
3003246,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,9,220,0,9,0,125,0,17,6,0,0,0,0,0,3,0,0,0,0,160,12,6,178,160,178
3003326,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,17,220,0,2,0,133,0,18,6,0,0,1,0,1,1,0,0,0,0,162,30,4,196,162,196
3003346,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,19,220,0,5,0,135,0,20,4,0,1,0,0,2,0,0,0,0,0,167,23,3,193,167,193
3003376,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,1,220,0,5,0,133,0,22,5,0,0,2,0,1,1,0,0,0,0,169,19,11,199,169,199
3003386,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,2,220,0,2,1,148,0,14,6,0,0,1,0,1,2,0,0,0,0,175,10,2,187,175,187
3003396,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3,220,0,3,0,137,0,14,2,0,0,1,0,0,1,0,0,0,0,158,18,3,179,158,179
3003406,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,4,220,0,4,0,120,0,18,10,0,2,1,0,1,1,0,0,0,0,157,24,2,183,157,183
3003416,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,5,220,0,5,1,121,0,12,9,0,0,0,0,3,6,0,0,0,0,157,22,4,183,157,183
3003426,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,6,220,0,7,2,125,0,21,9,0,0,1,0,0,2,0,0,0,0,167,14,8,189,167,189
3003436,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,7,220,0,6,0,143,0,16,5,0,0,0,0,0,2,0,0,0,0,172,19,0,191,172,191
3003446,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,8,220,0,4,0,129,0,16,6,0,0,0,0,0,5,0,0,0,0,160,19,5,184,160,184
3003466,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,10,220,0,3,6,143,0,14,3,0,0,0,0,3,6,0,0,0,0,178,12,1,191,178,191
3003476,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,11,220,0,5,0,125,0,21,8,0,0,0,0,1,2,0,0,0,0,162,23,3,188,162,188
3003496,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,13,90,0,0,1,55,0,8,1,0,0,0,0,1,0,0,0,0,0,66,8,1,75,66,75
3003506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,0,15,0,4,1,0,0,0,0,0,2,0,0,0,0,22,2,0,24,22,24
