CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3023822,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,16,220,0,4,0,98,0,48,11,0,1,0,0,1,0,0,0,0,28,191,3,4,198,191,198
3023902,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,24,205,0,9,0,96,0,30,12,0,0,2,0,1,0,0,0,0,20,170,0,3,173,170,173
3024082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,4,220,0,1,1,13,0,136,19,0,0,1,0,0,0,0,0,0,1,172,22,5,199,172,199
3024092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,5,220,0,1,2,17,0,131,9,0,1,1,0,2,0,0,0,0,3,167,12,11,190,167,190
3024142,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,10,220,0,0,1,9,0,155,7,0,0,2,0,2,0,0,0,0,1,177,16,5,198,177,198
3024172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,13,220,0,2,0,21,0,131,10,0,0,1,0,1,0,0,0,0,3,169,19,7,195,169,195
3024232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,19,220,0,2,0,15,0,148,6,0,1,0,0,4,0,0,0,0,0,176,12,7,195,176,195
3024242,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,20,220,0,5,1,16,0,135,17,0,0,1,0,0,0,0,0,0,1,176,8,8,192,176,192
3024252,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,21,220,0,1,1,14,0,145,9,0,0,0,0,3,0,0,0,0,2,175,16,6,197,175,197
3024332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,29,220,0,2,2,12,0,139,13,0,1,2,0,1,0,0,0,0,3,175,13,8,196,175,196
3024372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,33,220,0,3,0,11,0,140,12,0,1,3,0,1,0,0,0,0,0,171,16,5,192,171,192
3024392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,35,40,0,0,0,2,0,26,2,0,0,0,0,0,0,0,0,0,0,30,3,2,35,30,35
3024412,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,2,220,0,1,0,13,0,123,13,0,2,0,0,0,0,0,0,0,0,152,22,4,178,152,178
3024432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,4,220,0,0,0,7,0,149,17,0,0,0,0,7,0,0,0,0,2,182,10,2,194,182,194
3024462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,7,220,0,2,0,20,0,134,10,0,1,0,0,1,0,0,0,0,3,171,7,5,183,171,183
3024522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,1,2,42,0,129,17,0,5,1,0,2,0,0,0,0,0,199,18,8,225,199,225
3024562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,4198,Tirani,25645,U.E. José Carlos Carrillo,4,220,0,2,0,50,0,121,9,0,2,2,0,2,0,0,0,0,2,190,8,5,203,190,203
3034362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,0,0,15,0,5,2,0,0,1,0,0,0,0,0,0,2,25,2,0,27,25,27
3040262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,3,0,6,0,7,2,0,0,0,0,0,0,0,0,0,0,18,0,0,18,18,18
3040632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,4,0,105,0,40,31,0,1,0,0,3,0,0,0,0,7,191,0,3,194,191,194
3040642,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,4,0,81,0,28,20,0,0,5,0,1,0,0,0,0,9,148,4,2,154,148,154
3040652,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,8,1,102,0,46,22,0,1,4,0,1,0,0,0,0,6,191,5,3,199,191,199
3040662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,1,0,27,0,11,5,0,0,1,0,0,0,0,0,0,3,48,1,4,53,48,53
3041892,GOBERNADOR(A),32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,0,1,16,0,30,2,0,2,0,0,1,0,0,0,0,2,54,4,0,58,54,58
3045222,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),2,220,0,5,3,26,0,112,33,0,1,1,0,3,0,0,0,0,3,187,5,7,199,187,199
3045432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,1,220,0,4,0,25,0,93,51,0,1,0,0,1,0,0,0,0,2,177,8,5,190,177,190
3045442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,2,220,0,4,9,45,0,70,39,0,0,1,0,3,0,0,0,0,6,177,10,6,193,177,193
3045452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3,220,0,5,3,38,0,99,27,0,2,1,0,4,0,0,0,0,2,181,12,5,198,181,198
3045462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,4,223,0,5,2,34,0,87,31,0,1,3,0,4,0,0,0,0,12,179,12,8,199,179,199
3046362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1055,Unidad Educativa Entre Rios,3,157,0,1,5,15,0,84,24,0,0,1,0,4,0,0,0,0,1,135,1,6,142,135,142
3046382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25692,U.E. 1ro. de Mayo,1,220,0,4,2,9,0,141,21,0,1,0,0,2,0,0,0,0,2,182,14,6,202,182,202
3046712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,1,220,0,6,3,88,0,46,26,0,0,0,0,1,0,0,0,0,10,180,4,9,193,180,193
3047692,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,8,220,0,1,7,63,0,71,25,0,0,3,0,1,0,0,0,0,8,179,2,6,187,179,187
3047742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,13,220,0,5,4,66,0,69,24,0,0,0,0,0,0,0,0,0,14,182,2,6,190,182,190
3047852,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,4,220,0,5,2,91,0,49,23,0,0,2,0,0,0,0,0,0,11,183,0,8,191,183,191
3047862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,5,220,0,5,3,83,0,58,20,0,0,0,0,1,0,0,0,0,13,183,1,4,188,183,188
3047932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3,220,0,5,2,80,0,55,24,0,1,0,0,2,0,0,0,0,10,179,10,6,195,179,195
3048312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,1,220,0,3,2,72,0,85,12,0,0,1,0,1,0,0,0,0,10,186,5,3,194,186,194
3048342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,4,220,0,3,0,100,0,49,20,0,1,0,0,3,0,0,0,0,1,177,1,10,188,177,188
3048352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,5,220,0,9,1,71,0,63,17,0,1,2,0,1,0,0,0,0,3,168,3,21,192,168,192
3048362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,6,220,0,7,1,99,0,55,17,0,0,1,0,3,0,0,0,0,5,188,5,2,195,188,195
3048392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,9,220,0,5,0,77,0,71,13,0,0,1,0,3,0,0,0,0,9,179,2,4,185,179,185
3048402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,10,20,0,2,0,6,0,8,1,0,0,0,0,0,0,0,0,0,0,17,0,1,18,17,18
3050012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,25,220,0,4,9,26,0,105,25,0,1,0,0,3,0,0,0,0,4,177,6,10,193,177,193
3050022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,26,220,0,2,7,33,0,88,23,0,2,2,0,4,0,0,0,0,5,166,7,7,180,166,180
3050402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,2,220,0,1,1,6,0,140,10,0,1,1,0,2,0,0,0,0,0,162,16,8,186,162,186
3050822,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),2,220,0,2,1,2,0,150,17,0,0,0,0,2,0,0,0,0,1,175,13,10,198,175,198
3050842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),4,64,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,2,51,1,1,53,51,53
3050852,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,984,Melga,1019,Colegio Rene Fernandez Becerra,1,220,0,5,0,8,0,147,15,0,3,2,0,1,0,0,0,0,1,182,10,2,194,182,194
3051032,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,6,220,0,5,4,37,0,81,22,0,1,0,0,2,0,0,0,0,8,160,9,12,181,160,181
3051042,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,7,220,0,4,0,56,0,78,32,0,1,0,0,5,0,0,0,0,3,179,10,5,194,179,194
3051082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,11,220,0,5,2,51,0,88,22,0,0,0,0,4,0,0,0,0,7,179,5,7,191,179,191
3051102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,13,220,0,4,2,51,0,62,33,0,0,0,0,2,0,0,0,0,7,161,12,8,181,161,181
3051112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,14,220,0,4,3,44,0,84,33,0,1,2,0,3,0,0,0,0,8,182,9,6,197,182,197
3051122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,15,220,0,6,3,43,0,71,27,0,2,3,0,4,0,0,0,0,16,175,6,3,184,175,184
3051132,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,16,220,0,7,1,57,0,76,18,0,1,2,0,4,0,0,0,0,8,174,5,4,183,174,183
3051292,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3994,Tutimayu,25305,U.E. Tutimayu,5,220,0,3,0,17,0,143,18,0,1,0,0,4,0,0,0,0,4,190,3,8,201,190,201
3051322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,2,220,0,1,6,7,0,120,37,0,2,1,0,3,0,0,0,0,4,181,9,8,198,181,198
3051332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,3,90,0,1,0,3,0,47,14,0,0,0,0,1,0,0,0,0,2,68,5,4,77,68,77
3052032,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,2,Colomi,3012,Puca Mayu (Colomi),1026,Unidad Educativa Puca Mayu (Colomi),1,22,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,19,19
3000172,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,1,220,0,9,0,89,0,53,10,0,2,0,0,0,0,0,0,0,10,173,8,8,189,173,189
3000182,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,2,220,0,6,0,93,0,47,13,0,3,0,0,0,0,0,0,0,13,175,12,2,189,175,189
3000252,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,9,220,0,3,0,94,0,45,14,0,0,0,0,0,0,0,0,0,4,160,17,6,183,160,183
3000342,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,18,220,0,8,0,88,0,46,14,0,2,0,0,0,0,0,0,0,15,173,14,2,189,173,189
3000362,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,1,220,0,8,0,105,0,34,15,0,3,0,0,0,0,0,0,0,9,174,16,6,196,174,196
3000412,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,6,220,0,5,0,105,0,41,17,0,1,0,0,0,0,0,0,0,8,177,16,6,199,177,199
3000422,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,7,220,0,8,0,105,0,39,11,0,0,0,0,0,0,0,0,0,1,164,17,4,185,164,185
3000462,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,11,220,0,5,0,114,0,26,21,0,1,0,0,0,0,0,0,0,6,173,12,10,195,173,195
3000502,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,15,220,0,1,0,121,0,30,13,0,1,0,0,0,0,0,0,0,9,175,11,2,188,175,188
3000532,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,18,220,0,4,0,134,0,25,9,0,0,0,0,0,0,0,0,0,4,176,7,8,191,176,191
3000592,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,24,220,0,3,0,115,0,24,13,0,0,0,0,0,0,0,0,0,6,161,14,7,182,161,182
3000812,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,1,220,0,7,0,119,0,29,12,0,2,0,0,0,0,0,0,0,7,176,14,1,191,176,191
3000832,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3,220,0,8,0,128,0,18,12,0,0,0,0,0,0,0,0,0,8,174,5,3,182,174,182
3000852,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,7,0,106,0,21,15,0,3,0,0,0,0,0,0,0,6,158,7,4,169,158,169
3000862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,6,0,111,0,18,16,0,1,0,0,0,0,0,0,0,8,160,9,4,173,160,173
3000872,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,7,220,0,2,0,126,0,24,16,0,1,0,0,0,0,0,0,0,11,180,5,4,189,180,189
3000922,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,4,220,0,9,0,102,0,21,10,0,0,0,0,0,0,0,0,0,10,152,11,2,165,152,165
3000932,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,5,220,0,7,0,111,0,17,14,0,1,0,0,0,0,0,0,0,10,160,8,4,172,160,172
3000942,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,6,220,0,4,0,99,0,15,15,0,0,0,0,0,0,0,0,0,11,144,9,6,159,144,159
3000972,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,9,220,0,1,0,110,0,21,14,0,0,0,0,0,0,0,0,0,8,154,8,1,163,154,163
3001022,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,6,0,106,0,15,15,0,3,0,0,0,0,0,0,0,17,162,13,3,178,162,178
3001032,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,14,0,92,0,21,28,0,0,0,0,0,0,0,0,0,9,164,5,5,174,164,174
3001062,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,7,0,89,0,16,17,0,1,0,0,0,0,0,0,0,16,146,11,10,167,146,167
3001082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,5,0,107,0,14,13,0,1,0,0,0,0,0,0,0,13,153,8,6,167,153,167
3001092,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,1,0,104,0,16,16,0,1,0,0,0,0,0,0,0,14,152,17,1,170,152,170
3001112,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,5,0,115,0,16,11,0,0,0,0,0,0,0,0,0,13,160,14,3,177,160,177
3001122,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,11,220,0,0,0,114,0,24,17,0,1,0,0,0,0,0,0,0,7,163,10,3,176,163,176
3001142,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,3,0,97,0,19,16,0,1,0,0,0,0,0,0,0,19,155,10,3,168,155,168
3001172,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,3,0,54,0,9,2,0,1,0,0,0,0,0,0,0,3,72,6,0,78,72,78
3001232,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),1,220,0,5,0,111,0,22,10,0,4,0,0,0,0,0,0,0,12,164,18,1,183,164,183
3001522,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,6,0,97,0,32,10,0,1,0,0,0,0,0,0,0,17,163,10,7,180,163,180
3001562,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,7,0,111,0,32,9,0,1,0,0,0,0,0,0,0,11,171,11,4,186,171,186
3001582,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,4,0,103,0,27,8,0,2,0,0,0,0,0,0,0,11,155,13,9,177,155,177
3001612,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,0,24,0,6,1,0,0,0,0,0,0,0,0,0,1,35,5,5,45,35,45
3001722,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,109,0,21,19,0,2,0,0,0,0,0,0,0,12,164,11,7,182,164,182
3001862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,2,230,0,1,0,31,0,130,2,0,1,0,0,0,0,0,0,0,0,165,29,1,195,165,195
3001882,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,9,0,92,0,50,12,0,0,0,0,0,0,0,0,0,11,174,16,2,192,174,192
3002062,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,2,220,0,4,0,84,0,52,16,0,0,0,0,0,0,0,0,0,2,158,28,5,191,158,191
3002662,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,3,0,124,0,19,9,0,3,0,0,0,0,0,0,0,7,165,17,3,185,165,185
3002672,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,6,0,114,0,15,12,0,0,0,0,0,0,0,0,0,11,158,14,8,180,158,180
3002692,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,14,220,0,10,0,116,0,18,14,0,0,0,0,0,0,0,0,0,9,167,21,3,191,167,191
3002762,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,10,0,121,0,16,12,0,1,0,0,0,0,0,0,0,12,172,11,1,184,172,184
3002772,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,5,0,68,0,9,3,0,1,0,0,0,0,0,0,0,6,92,4,2,98,92,98
3003002,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,5,220,0,4,0,128,0,21,13,0,0,0,0,0,0,0,0,0,7,173,16,4,193,173,193
3003012,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,6,220,0,4,0,112,0,24,17,0,1,0,0,0,0,0,0,0,10,168,15,4,187,168,187
3003122,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,6,220,0,6,0,113,0,23,20,0,2,0,0,0,0,0,0,0,13,177,11,2,190,177,190
