CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1000832,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,3,220,15,0,88,12,0,0,33,0,1,0,0,0,0,0,0,12,161,6,13,180,161,180
1000872,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),1,220,11,0,98,11,0,0,34,0,1,0,0,0,0,0,0,8,163,6,8,177,163,177
1000892,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),3,220,12,0,104,12,0,0,32,0,0,0,0,0,0,0,0,13,173,5,3,181,173,181
1000972,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1,220,10,0,136,3,0,0,17,0,1,0,0,0,0,0,0,11,178,5,4,187,178,187
1000982,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,2,220,12,0,128,4,0,0,23,0,0,0,0,0,0,0,0,19,186,1,5,192,186,192
1000992,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,3,108,9,0,51,3,0,0,10,0,2,0,0,0,0,0,0,12,87,2,5,94,87,94
1001362,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),3,220,12,0,83,11,0,0,39,0,0,0,0,0,0,0,0,13,158,6,7,171,158,171
1001382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),5,220,11,0,104,15,0,0,35,0,1,0,0,0,0,0,0,10,176,4,9,189,176,189
1001422,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),9,220,8,0,106,10,0,0,35,0,0,0,0,0,0,0,0,13,172,5,11,188,172,188
1001432,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),10,90,4,0,48,1,0,0,14,0,1,0,0,0,0,0,0,2,70,1,4,75,70,75
1001442,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),1,220,10,0,100,12,0,0,28,0,2,0,0,0,0,0,0,9,161,7,11,179,161,179
1001452,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),2,220,14,0,114,6,0,0,37,0,0,0,0,0,0,0,0,6,177,1,9,187,177,187
1001462,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),3,220,16,0,99,12,2,0,40,0,0,0,0,0,0,0,0,9,178,3,6,187,178,187
1001472,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),4,238,18,0,111,10,0,0,41,0,1,0,0,0,0,0,0,11,192,3,8,203,192,203
1001532,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1,220,9,0,112,11,0,0,39,0,1,0,0,0,0,0,0,11,183,5,8,196,183,196
1001542,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,2,220,11,0,100,4,0,0,49,0,0,0,0,0,0,0,0,8,172,10,9,191,172,191
1001552,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,3,220,21,0,81,14,0,0,43,0,0,0,0,0,0,0,0,7,166,9,11,186,166,186
1001562,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,15,0,90,12,0,0,48,0,5,0,0,0,0,0,0,11,181,8,12,201,181,201
1001572,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,12,0,82,7,0,0,49,0,1,0,0,0,0,0,0,8,159,13,10,182,159,182
1001602,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,18,0,89,4,0,0,53,0,2,0,0,0,0,0,0,14,180,1,7,188,180,188
1001612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,11,0,98,9,0,0,37,0,2,0,0,0,0,0,0,7,164,6,5,175,164,175
1001652,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,4,220,20,0,104,8,0,0,25,0,3,0,0,0,0,0,0,13,173,3,4,180,173,180
1001662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,5,220,14,0,88,15,0,0,26,0,1,0,0,0,0,0,0,24,168,2,8,178,168,178
1001702,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,9,220,16,0,100,8,0,0,29,0,0,0,0,0,0,0,0,15,168,6,7,181,168,181
1001812,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),6,220,9,0,99,14,0,0,40,0,2,0,0,0,0,0,0,11,175,6,11,192,175,192
1002032,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1,26,4,0,10,2,0,0,6,0,0,0,0,0,0,0,0,1,23,1,2,26,23,26
1002042,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1,220,18,0,99,12,0,0,29,0,6,0,0,0,0,0,0,11,175,5,7,187,175,187
1002052,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,2,220,14,0,106,3,0,0,39,0,0,0,0,0,0,0,0,11,173,6,8,187,173,187
1002092,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,6,220,19,0,93,8,0,0,39,0,3,0,0,0,0,0,0,16,178,7,10,195,178,195
1002102,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,19,0,104,6,0,0,24,0,3,0,0,0,0,0,0,21,177,7,4,188,177,188
1002112,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,1,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,14,14,14
1002172,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),1,220,5,0,90,3,0,0,60,0,3,0,0,0,0,0,0,4,165,9,8,182,165,182
1002192,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),3,220,7,0,113,11,0,0,27,0,0,0,0,0,0,0,0,11,169,8,7,184,169,184
1002212,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),5,220,14,0,89,9,0,0,41,0,2,0,0,0,0,0,0,7,162,6,12,180,162,180
1002242,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),8,30,2,0,19,1,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,24,23,24
1002262,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,2,220,11,0,86,11,0,0,38,0,1,0,0,0,0,0,0,8,155,9,8,172,155,172
1002272,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,3,220,15,0,84,12,0,0,26,0,1,0,0,0,0,0,0,15,153,3,14,170,153,170
1002282,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,4,220,16,0,95,11,0,0,24,0,2,0,0,0,0,0,0,19,167,4,10,181,167,181
1002292,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,5,220,15,0,95,10,0,0,29,0,1,0,0,0,0,0,0,16,166,6,11,183,166,183
1002302,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,6,220,14,0,97,12,0,0,27,0,3,0,0,0,0,0,0,13,166,2,9,177,166,177
1002322,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,8,228,12,0,98,16,0,0,30,0,1,0,0,0,0,0,0,17,174,5,5,184,174,184
1002342,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1,220,17,0,91,9,0,0,39,0,1,0,0,0,0,0,0,13,170,18,11,199,170,199
1002352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,2,220,11,0,106,17,0,0,27,0,0,0,0,0,0,0,0,15,176,15,7,198,176,198
1002362,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,3,220,5,0,108,7,0,0,48,0,1,0,0,0,0,0,0,12,181,6,4,191,181,191
1002382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,5,220,15,0,87,17,0,0,47,0,1,0,0,0,0,0,0,6,173,6,7,186,173,186
1002412,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,8,220,17,0,100,12,0,0,30,0,0,0,0,0,0,0,0,9,168,9,12,189,168,189
1002422,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,9,220,17,0,106,13,0,0,32,0,0,0,0,0,0,0,0,7,175,9,14,198,175,198
1002432,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,10,220,15,0,89,18,0,0,35,0,1,0,0,0,0,0,0,10,168,7,12,187,168,187
1002442,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,11,220,15,0,103,8,0,0,38,0,1,0,0,0,0,0,0,17,182,7,11,200,182,200
1002482,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,3,220,16,0,106,5,0,0,19,0,1,0,0,0,0,0,0,13,160,9,14,183,160,183
1002512,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,12,0,128,4,0,0,21,0,1,0,0,0,0,0,0,13,179,4,9,192,179,192
1002542,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,3,0,43,7,0,0,15,0,1,0,0,0,0,0,0,2,71,0,2,73,71,73
1002632,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,3,220,14,0,89,8,0,0,36,0,0,0,0,0,0,0,0,8,155,4,8,167,155,167
1002642,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,12,0,89,10,0,0,32,0,1,0,0,0,0,0,0,13,157,3,10,170,157,170
1002652,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,13,0,100,10,0,0,34,0,0,0,0,0,0,0,0,12,169,2,6,177,169,177
1002662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,12,0,91,11,0,0,32,0,2,0,0,0,0,0,0,12,160,4,5,169,160,169
1002672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,17,0,89,10,0,0,33,0,1,0,0,0,0,0,0,13,163,2,8,173,163,173
1002682,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,15,0,93,13,0,0,38,0,0,0,0,0,0,0,0,10,169,3,7,179,169,179
1002712,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,11,220,11,0,109,11,0,0,28,0,2,0,0,0,0,0,0,12,173,6,9,188,173,188
1002742,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,14,220,20,0,88,13,0,0,37,0,0,0,0,0,0,0,0,9,167,4,6,177,167,177
1002752,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,15,220,14,0,106,7,0,0,35,0,0,0,0,0,0,0,0,11,173,4,3,180,173,180
1002762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,3,0,39,1,0,0,10,0,0,0,0,0,0,0,0,3,56,1,7,64,56,64
1002782,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),2,220,21,0,124,9,0,0,28,0,1,0,0,0,0,0,0,6,189,3,7,199,189,199
1002792,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),3,220,13,0,110,4,0,0,32,0,3,0,0,0,0,0,0,13,175,5,7,187,175,187
1002812,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),5,220,22,0,110,3,0,0,42,0,2,0,0,0,0,0,0,5,184,8,5,197,184,197
1002862,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1,220,18,0,94,9,0,0,28,0,0,0,0,0,0,0,0,7,156,10,6,172,156,172
1002872,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,2,220,14,0,89,7,0,0,36,0,2,0,0,0,0,0,0,13,161,5,9,175,161,175
1002892,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,4,220,16,0,105,9,0,0,16,0,0,0,0,0,0,0,0,15,161,4,12,177,161,177
1003002,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,3,220,19,0,83,11,0,0,29,0,2,0,0,0,0,0,0,13,157,9,13,179,157,179
1003022,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,10,0,105,18,0,0,25,0,5,0,0,0,0,0,0,6,169,6,5,180,169,180
1003032,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,9,0,85,9,0,0,30,0,1,0,0,0,0,0,0,21,155,5,12,172,155,172
1003042,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,11,0,103,7,0,0,26,0,0,0,0,0,0,0,0,7,154,9,10,173,154,173
1003052,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,4,93,8,0,43,3,0,0,8,0,0,0,0,0,0,0,0,6,68,2,2,72,68,72
1003062,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1,220,13,0,86,16,0,0,28,0,4,0,0,0,0,0,0,14,161,3,8,172,161,172
1003072,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,16,0,95,10,0,0,27,0,0,0,0,0,0,0,0,8,156,1,10,167,156,167
1003082,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,3,220,21,0,79,12,0,0,28,0,3,0,0,0,0,0,0,9,152,5,8,165,152,165
1003122,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,7,220,8,0,90,10,0,0,29,0,0,0,0,0,0,0,0,11,148,4,11,163,148,163
1003132,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,8,220,18,0,99,13,0,0,36,0,3,0,0,0,0,0,0,10,179,4,6,189,179,189
1003152,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,10,220,15,0,97,10,0,0,30,0,3,0,0,0,0,0,0,8,163,4,6,173,163,173
1003172,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,12,199,10,0,85,7,0,0,32,0,1,0,0,0,0,0,0,11,146,1,10,157,146,157
1003352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,9,220,13,0,92,12,0,0,33,0,2,0,0,0,0,0,0,14,166,4,10,180,166,180
1003372,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,11,220,6,0,94,9,0,0,27,0,1,0,0,0,0,0,0,17,154,6,22,182,154,182
1003382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,12,220,17,0,103,8,0,0,43,0,0,0,0,0,0,0,0,10,181,4,6,191,181,191
1003392,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,13,220,22,0,94,14,0,0,24,0,0,0,0,0,0,0,0,10,164,4,11,179,164,179
1003412,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,15,220,19,0,110,9,0,0,27,0,2,0,0,0,0,0,0,9,176,3,6,185,176,185
1003482,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,16,0,96,15,0,0,31,0,0,0,0,0,0,0,0,7,165,7,8,180,165,180
1003522,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,12,0,85,8,0,0,37,0,1,0,0,0,0,0,0,17,160,3,12,175,160,175
1003532,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,18,0,112,8,0,0,21,0,3,0,0,0,0,0,0,9,171,2,7,180,171,180
1003542,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,7,220,17,0,98,10,0,0,36,0,0,0,0,0,0,0,0,11,172,12,5,189,172,189
1003552,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,8,220,17,0,91,12,0,0,37,0,2,0,0,0,0,0,0,12,171,9,7,187,171,187
1003562,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,9,220,9,0,87,16,0,0,34,0,1,0,0,0,0,0,0,17,164,2,13,179,164,179
1003572,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,10,220,11,0,103,11,0,0,33,0,0,0,0,0,0,0,0,10,168,4,7,179,168,179
1003592,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,12,220,15,0,100,9,0,0,29,0,0,0,0,0,0,0,0,19,172,5,15,192,172,192
1003662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1,220,13,0,87,17,0,0,37,0,1,0,0,0,0,0,0,10,165,7,8,180,165,180
1003672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,2,220,11,0,105,13,0,0,36,0,0,0,0,0,0,0,0,13,178,7,9,194,178,194
1003682,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,3,220,16,0,90,8,0,0,27,0,0,0,0,0,0,0,0,17,158,8,10,176,158,176
1003692,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,4,220,20,0,103,11,0,0,35,0,1,0,0,0,0,0,0,3,173,8,6,187,173,187
