CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1008716,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,9,220,0,0,24,24,3,1,61,0,2,1,3,44,0,0,0,12,175,5,11,191,175,191
1008726,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,10,220,0,0,10,25,2,0,79,0,3,0,3,32,0,0,0,14,168,5,13,186,168,186
1008736,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,11,220,0,0,16,19,3,0,83,0,4,1,4,25,0,0,0,9,164,10,13,187,164,187
1008746,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,12,220,0,0,17,21,0,1,77,0,6,0,0,38,0,0,0,6,166,7,14,187,166,187
1008756,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,13,220,0,0,15,23,1,0,75,0,1,1,0,27,0,0,0,5,148,12,24,184,148,184
1008766,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,14,220,0,0,14,14,1,0,83,0,6,1,4,30,0,0,0,15,168,8,15,191,168,191
1008776,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,15,220,0,0,13,24,1,1,58,0,4,0,6,49,0,0,0,14,170,8,13,191,170,191
1008786,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,16,220,0,0,24,19,0,1,60,0,2,1,1,40,0,0,0,18,166,9,10,185,166,185
1008796,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,17,220,0,0,15,21,0,2,86,0,4,0,3,26,0,0,0,16,173,13,11,197,173,197
1008806,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,18,220,0,0,13,16,5,0,77,0,3,0,5,34,0,0,0,14,167,7,13,187,167,187
1008816,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,19,220,0,0,17,20,2,1,66,0,2,0,2,40,0,0,0,14,164,6,18,188,164,188
1008826,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,20,220,0,0,11,22,4,1,78,0,4,0,2,41,0,0,0,7,170,5,11,186,170,186
1008836,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,21,220,0,0,17,27,3,4,65,0,1,1,3,38,0,0,0,11,170,8,11,189,170,189
1008846,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,22,220,0,0,24,23,1,2,64,0,1,0,5,40,0,0,0,17,177,6,8,191,177,191
1008856,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,23,220,0,0,15,33,1,0,67,0,3,1,1,38,0,0,0,15,174,3,15,192,174,192
1008866,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,24,202,0,0,21,14,0,4,65,0,5,0,4,36,0,0,0,7,156,6,13,175,156,175
1008876,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1,220,0,0,20,21,2,0,70,0,5,0,2,36,0,0,0,12,168,5,20,193,168,193
1008886,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,2,220,0,0,10,24,2,1,83,0,2,0,1,24,0,0,0,14,161,5,17,183,161,183
1008896,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,3,220,0,0,14,27,1,3,73,0,4,0,3,30,0,0,0,13,168,8,14,190,168,190
1008906,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,4,220,0,0,22,24,0,2,60,0,2,0,1,43,0,0,0,13,167,6,16,189,167,189
1008916,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,5,220,0,0,15,19,1,0,100,0,4,0,3,17,0,0,0,5,164,7,13,184,164,184
1008926,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,6,220,0,0,21,17,3,3,71,0,4,0,5,24,0,0,0,14,162,7,14,183,162,183
1008936,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,7,220,0,0,21,25,3,0,69,0,3,0,3,30,0,0,0,8,162,7,20,189,162,189
1008946,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,8,220,0,0,16,12,3,1,84,0,2,0,6,29,0,0,0,13,166,6,18,190,166,190
1008956,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,9,220,0,0,18,19,2,1,84,0,1,2,2,28,0,0,0,12,169,3,22,194,169,194
1008966,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,10,220,0,0,27,16,2,1,71,0,5,2,5,37,0,0,0,7,173,3,11,187,173,187
1008976,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,11,220,0,0,25,22,1,2,61,0,3,0,7,30,0,0,0,15,166,7,17,190,166,190
1008986,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,12,220,0,0,25,15,0,0,70,0,4,0,2,46,0,0,0,13,175,5,14,194,175,194
1008996,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,13,220,0,0,18,19,2,0,75,0,8,1,0,36,0,0,0,10,169,7,15,191,169,191
1009006,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,14,220,0,0,14,17,3,0,80,0,2,1,1,30,0,0,0,8,156,11,14,181,156,181
1009016,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,15,220,0,0,20,16,0,5,80,0,1,0,0,28,0,0,0,13,163,7,21,191,163,191
1009026,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,16,220,0,0,17,14,2,2,76,0,2,2,0,34,0,0,0,11,160,8,19,187,160,187
1009036,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,17,220,0,0,18,14,5,0,65,0,4,0,0,43,0,0,0,11,160,7,17,184,160,184
1009046,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,18,220,0,0,11,23,5,0,91,0,5,0,0,21,0,0,0,14,170,6,18,194,170,194
1009056,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,19,220,0,0,19,20,1,1,69,0,3,0,0,34,0,0,0,13,160,5,24,189,160,189
1009066,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,20,220,0,0,18,25,2,1,61,0,3,0,3,41,0,0,0,16,170,9,15,194,170,194
1009076,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,21,220,0,0,13,25,2,0,75,0,1,0,4,42,0,0,0,13,175,6,10,191,175,191
1009086,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,22,220,0,0,17,23,0,1,80,0,3,0,0,30,0,0,0,9,163,8,14,185,163,185
1009096,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,23,220,0,0,15,15,6,2,67,0,2,0,0,49,0,0,0,11,167,3,17,187,167,187
1009106,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,24,220,0,0,20,18,1,1,66,0,6,0,0,42,0,0,0,13,167,3,16,186,167,186
1009116,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,25,220,0,0,14,18,0,2,81,0,4,0,5,34,0,0,0,7,165,2,13,180,165,180
1009126,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,26,220,0,0,18,14,4,1,71,0,4,0,0,34,0,0,0,13,159,12,16,187,159,187
1009136,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,27,220,0,0,22,17,2,1,73,0,6,1,0,44,0,0,0,10,176,1,14,191,176,191
1009146,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,28,220,0,0,24,18,0,3,65,0,4,0,3,37,0,0,0,22,176,3,6,185,176,185
1009156,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,29,220,0,0,15,21,1,2,74,0,1,3,6,38,0,0,0,12,173,7,10,190,173,190
1009166,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,30,220,0,0,12,20,0,1,83,0,6,1,0,31,0,0,0,8,162,4,17,183,162,183
1009176,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,31,220,0,0,20,27,1,0,58,0,5,0,2,36,0,0,0,16,165,5,21,191,165,191
1009186,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,32,220,0,0,37,20,1,0,59,0,5,0,6,34,0,0,0,5,167,7,11,185,167,185
1009196,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,33,84,0,0,8,9,0,1,25,0,0,0,1,15,0,0,0,3,62,2,7,71,62,71
1009206,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1,67,0,0,6,8,0,0,27,0,2,0,2,7,0,0,0,4,56,3,4,63,56,63
1009226,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1,220,0,0,15,27,1,1,66,0,1,0,2,50,0,0,0,10,173,2,8,183,173,183
1009236,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,2,220,0,0,19,17,2,2,44,0,2,0,1,62,0,0,0,14,163,5,13,181,163,181
1009246,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,3,220,0,0,18,22,2,0,57,0,3,1,3,44,0,0,0,20,170,4,14,188,170,188
1009256,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,4,220,0,0,27,16,3,1,38,0,4,0,5,69,0,0,0,8,171,2,18,191,171,191
1009266,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,5,220,0,0,18,24,2,1,52,0,4,1,3,62,0,0,0,13,180,3,10,193,180,193
1009276,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,6,220,0,0,21,19,4,1,61,0,3,1,4,54,0,0,0,12,180,8,13,201,180,201
1009286,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,7,220,0,0,24,15,3,0,56,0,4,0,4,45,0,0,0,15,166,6,15,187,166,187
1009296,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,8,220,0,0,18,25,4,1,42,0,3,0,2,52,0,0,0,14,161,7,16,184,161,184
1009306,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,9,220,0,0,19,23,1,0,56,0,6,0,1,62,0,0,0,14,182,3,4,189,182,189
1009316,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,10,220,0,0,15,25,0,1,54,0,4,0,3,59,0,0,0,13,174,9,18,201,174,201
1009326,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,11,220,0,0,25,18,0,2,60,0,1,0,1,64,0,0,0,8,179,5,7,191,179,191
1009336,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,12,220,0,0,28,22,0,1,42,0,1,0,2,61,0,0,0,22,179,6,12,197,179,197
1009346,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,13,220,0,0,17,25,4,2,57,0,1,1,1,51,0,0,0,21,180,4,15,199,180,199
1009356,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,14,220,0,0,18,21,0,2,56,0,7,0,1,59,0,0,0,9,173,3,15,191,173,191
1009366,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,15,220,0,0,12,19,5,2,75,0,3,0,5,33,0,0,0,13,167,4,18,189,167,189
1009376,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,16,220,0,0,28,11,2,1,56,0,4,0,2,67,0,0,0,7,178,7,6,191,178,191
1009386,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,17,220,0,0,19,23,4,0,42,0,3,0,4,71,0,0,0,15,181,2,10,193,181,193
1009396,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,18,220,0,0,17,18,3,0,52,0,1,0,1,82,0,0,0,15,189,5,7,201,189,201
1009406,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,19,220,0,0,17,16,6,3,45,0,2,1,2,53,0,0,0,18,163,7,14,184,163,184
1009416,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,20,220,0,0,30,18,1,4,41,0,4,1,1,60,0,0,0,14,174,7,11,192,174,192
1009426,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,21,165,0,0,18,11,2,3,42,0,1,0,3,48,0,0,0,8,136,4,8,148,136,148
1009436,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1,220,0,0,21,9,0,4,56,0,1,0,3,46,0,0,0,20,160,7,15,182,160,182
1009446,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,2,220,0,0,21,18,1,2,54,0,2,0,3,59,0,0,0,12,172,11,13,196,172,196
1009456,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,3,220,0,0,32,17,2,1,51,0,3,0,4,49,0,0,0,18,177,6,14,197,177,197
1009466,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,4,220,0,0,15,21,1,1,63,0,1,1,5,49,0,0,0,13,170,5,13,188,170,188
1009476,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,5,220,0,0,19,15,0,0,53,0,4,0,4,44,0,0,0,14,153,8,24,185,153,185
1009486,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,6,220,0,0,16,19,3,2,62,0,2,0,2,54,0,0,0,7,167,7,18,192,167,192
1009496,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,7,220,0,0,24,17,4,0,64,0,2,0,4,34,0,0,0,19,168,5,16,189,168,189
1009506,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,8,220,0,0,11,17,2,1,69,0,2,1,4,58,0,0,0,11,176,4,7,187,176,187
1009516,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,9,220,0,0,18,16,2,2,56,0,6,0,4,43,0,0,0,15,162,7,15,184,162,184
1009526,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,10,220,0,0,14,14,5,1,66,0,2,1,3,48,0,0,0,13,167,7,12,186,167,186
1009536,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,11,220,0,0,12,18,3,1,62,0,1,0,1,37,0,0,0,16,151,12,19,182,151,182
1009546,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,12,220,0,0,11,10,2,0,70,0,4,1,0,51,0,0,0,22,171,4,17,192,171,192
1009556,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,13,220,0,0,16,12,0,2,73,0,2,1,9,28,0,0,0,8,151,3,27,181,151,181
1009566,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,14,220,0,0,22,14,2,5,76,0,2,0,0,28,0,0,0,12,161,5,15,181,161,181
1009576,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,15,220,0,0,21,16,2,4,59,0,4,1,0,43,0,0,0,17,167,4,18,189,167,189
1009586,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,16,220,0,0,22,12,2,1,66,0,4,0,0,46,0,0,0,15,168,6,20,194,168,194
1009596,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,17,220,0,0,27,16,1,0,63,0,2,0,3,39,0,0,0,6,157,10,17,184,157,184
1009606,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,18,220,0,0,20,23,2,3,65,0,0,0,3,37,0,0,0,8,161,10,14,185,161,185
1009616,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,19,220,0,0,12,10,1,1,63,0,2,0,2,33,0,0,0,10,134,9,41,184,134,184
1009626,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,20,220,0,0,29,9,1,5,65,0,3,1,0,44,0,0,0,20,177,9,7,193,177,193
1009636,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,21,220,0,0,18,20,0,0,65,0,2,0,0,41,0,0,0,17,163,7,13,183,163,183
1009646,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,22,220,0,0,15,10,2,0,59,0,2,0,5,46,0,0,0,11,150,12,28,190,150,190
1009656,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,23,220,0,0,13,10,0,0,56,0,2,0,0,34,0,0,0,8,123,4,54,181,123,181
1009666,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,24,220,0,0,14,16,1,0,64,0,7,0,3,51,0,0,0,16,172,7,14,193,172,193
1009676,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,25,220,0,0,18,13,0,1,57,0,2,0,3,52,0,0,0,23,169,6,14,189,169,189
1009686,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,26,239,0,0,15,30,2,2,66,0,6,0,4,45,0,0,0,15,185,11,16,212,185,212
1009696,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1,220,0,0,24,21,2,0,49,0,2,0,3,50,0,0,0,10,161,10,7,178,161,178
1009706,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,2,220,0,0,28,19,1,3,54,0,5,0,5,40,0,0,0,16,171,6,11,188,171,188
1009716,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,3,220,0,0,25,18,2,2,53,0,3,1,2,47,0,0,0,9,162,6,13,181,162,181
1009726,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,4,220,0,0,28,17,2,0,56,0,1,0,8,44,0,0,0,10,166,5,12,183,166,183
1009736,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,5,220,0,0,16,29,3,1,67,0,2,0,3,53,0,0,0,9,183,3,6,192,183,192
1009746,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,6,220,0,0,23,20,0,1,68,0,3,1,5,42,0,0,0,10,173,3,10,186,173,186
1009756,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,7,220,0,0,24,20,1,3,50,0,2,1,2,49,0,0,0,10,162,6,13,181,162,181
1009766,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,8,151,0,0,15,4,1,0,49,0,1,0,7,41,0,0,0,9,127,4,9,140,127,140
1009776,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30020,Coliseo Cerrado Alto Delicias (Temporal),1,220,0,0,21,16,1,0,65,0,5,0,2,52,0,0,0,15,177,7,11,195,177,195
1009786,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30020,Coliseo Cerrado Alto Delicias (Temporal),2,220,0,0,23,10,2,1,61,0,1,0,1,60,0,0,0,23,182,3,5,190,182,190
1009796,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30020,Coliseo Cerrado Alto Delicias (Temporal),3,220,0,0,24,24,4,1,52,0,4,0,1,56,0,0,0,14,180,5,14,199,180,199
1009806,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30020,Coliseo Cerrado Alto Delicias (Temporal),4,220,0,0,21,27,1,3,46,0,0,0,5,63,0,0,0,18,184,1,15,200,184,200
