CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1010036,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,10,220,0,0,27,9,1,2,71,0,2,2,5,15,0,0,0,15,149,10,21,180,149,180
1010046,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,11,220,0,0,14,16,0,2,77,0,4,0,8,40,0,0,0,11,172,9,20,201,172,201
1010056,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,12,220,0,0,18,16,2,1,61,0,2,0,3,31,0,0,0,10,144,12,24,180,144,180
1010066,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,13,220,0,0,25,10,1,2,77,0,5,0,2,21,0,0,0,23,166,7,17,190,166,190
1010076,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,14,220,0,0,23,5,1,1,71,0,3,2,7,27,0,0,0,16,156,6,19,181,156,181
1010086,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,15,220,0,0,15,12,0,2,79,0,1,0,3,15,0,0,0,20,147,5,26,178,147,178
1010096,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,16,220,0,0,17,20,1,3,61,0,1,0,6,25,0,0,0,18,152,9,17,178,152,178
1010106,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,17,220,0,0,16,11,3,1,79,0,2,0,6,11,0,0,0,8,137,5,37,179,137,179
1010116,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,18,220,0,0,19,14,2,4,67,0,2,0,12,33,0,0,0,15,168,3,20,191,168,191
1010126,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,19,220,0,0,23,10,4,2,77,0,5,0,6,14,0,0,0,10,151,16,19,186,151,186
1010136,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,20,220,0,0,13,13,2,3,70,0,2,0,2,27,0,0,0,19,151,3,28,182,151,182
1010146,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,21,220,0,0,16,16,0,1,55,0,1,3,12,29,0,0,0,22,155,9,21,185,155,185
1010226,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,29,220,0,0,18,21,1,0,76,0,2,0,1,21,0,0,0,22,162,9,13,184,162,184
1010256,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,32,220,0,0,14,16,2,2,62,0,3,0,7,23,0,0,0,11,140,14,25,179,140,179
1010276,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,34,220,0,0,13,13,1,1,64,0,1,0,5,20,0,0,0,14,132,11,34,177,132,177
1010286,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,35,26,0,0,4,2,0,0,11,0,0,0,0,3,0,0,0,0,20,0,2,22,20,22
1010296,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1,63,0,0,1,9,1,1,19,0,3,0,1,7,0,0,0,3,45,4,5,54,45,54
1010306,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1,209,0,0,12,20,3,1,69,0,2,1,2,27,0,0,0,11,148,10,29,187,148,187
1010386,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,8,220,0,0,8,19,2,1,101,0,3,0,3,15,0,0,0,9,161,6,22,189,161,189
1010396,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,9,220,0,0,11,16,0,2,90,0,2,0,5,21,0,0,0,13,160,14,16,190,160,190
1010406,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,10,220,0,0,17,13,3,1,96,0,2,0,0,25,0,0,0,7,164,7,21,192,164,192
1010456,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,1,220,0,0,13,9,3,1,86,0,1,0,6,23,0,0,0,15,157,10,20,187,157,187
1010466,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,2,220,0,0,24,14,1,0,77,0,2,0,0,16,0,0,0,16,150,12,19,181,150,181
1010476,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,3,220,0,0,16,18,1,1,80,0,4,1,6,15,0,0,0,19,161,10,21,192,161,192
1010486,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,4,135,0,0,18,3,0,0,55,0,2,0,5,15,0,0,0,10,108,6,5,119,108,119
1000356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1,220,0,0,9,17,5,0,34,0,0,0,2,70,0,0,0,10,147,30,6,183,147,183
1000376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,3,220,0,0,11,14,4,0,28,0,0,0,4,67,0,0,0,10,138,35,5,178,138,178
1000396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,5,233,0,0,16,15,2,0,22,0,1,0,2,78,0,0,0,12,148,41,8,197,148,197
1000406,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1,220,0,0,15,19,6,0,27,0,3,3,2,67,0,0,0,17,159,34,2,195,159,195
1000416,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,2,220,0,0,8,21,5,1,30,0,2,1,2,97,0,0,0,20,187,3,6,196,187,196
1000426,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,3,220,0,0,10,26,2,0,43,0,1,0,5,46,0,0,0,12,145,41,4,190,145,190
1000436,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,4,220,0,0,14,16,3,0,27,0,1,1,1,74,0,0,0,12,149,43,3,195,149,195
1000456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,6,220,0,0,14,17,8,0,33,0,1,0,2,53,0,0,0,15,143,36,10,189,143,189
1000476,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,1,220,0,0,15,18,7,0,21,0,0,0,4,72,0,0,0,15,152,35,6,193,152,193
1000486,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,2,220,0,0,6,20,3,0,38,0,4,0,3,50,0,0,0,9,133,40,6,179,133,179
1000496,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,3,220,0,0,16,21,5,0,21,0,5,0,2,66,0,0,0,13,149,24,6,179,149,179
1000506,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,4,220,0,0,12,16,4,0,25,0,4,0,3,78,0,0,0,5,147,28,9,184,147,184
1000516,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,5,220,0,0,15,16,6,0,25,0,4,0,4,51,0,0,0,10,131,47,7,185,131,185
1000526,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,6,220,0,0,12,14,4,0,28,0,0,4,3,51,0,0,0,8,124,37,10,171,124,171
1000536,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,7,220,0,0,15,18,8,0,29,0,2,0,7,57,0,0,0,5,141,24,8,173,141,173
1000546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,8,53,0,0,0,2,0,0,12,0,1,0,0,10,0,0,0,2,27,12,0,39,27,39
1000756,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1,220,0,0,6,14,4,0,39,0,0,0,0,79,0,0,0,6,148,23,4,175,148,175
1000766,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,2,220,0,0,10,15,4,0,33,0,3,2,1,68,0,0,0,9,145,38,3,186,145,186
1000776,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,3,220,0,0,12,20,6,0,18,0,4,0,2,74,0,0,0,7,143,29,5,177,143,177
1000786,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,4,220,0,0,12,19,4,0,25,0,0,0,1,71,0,0,0,12,144,22,5,171,144,171
1000796,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,5,220,0,0,8,10,2,0,34,0,2,0,2,76,0,0,0,6,140,34,4,178,140,178
1000806,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,6,125,0,0,6,14,4,0,25,0,1,0,0,32,0,0,0,6,88,14,2,104,88,104
1000816,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1,220,0,0,4,17,4,0,24,0,0,1,2,65,0,0,0,11,128,34,16,178,128,178
1000826,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,2,220,0,0,15,24,2,0,37,0,2,0,4,56,0,0,0,8,148,37,1,186,148,186
1000836,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,3,220,0,0,12,18,4,0,34,0,1,1,6,52,0,0,0,9,137,38,5,180,137,180
1000846,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,4,220,0,0,21,20,4,0,30,0,1,1,3,60,0,0,0,7,147,36,1,184,147,184
1000856,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,5,220,0,0,16,15,5,0,36,0,1,0,7,61,0,0,0,7,148,28,4,180,148,180
1000866,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,6,214,0,0,18,15,6,0,30,0,2,1,1,63,0,0,0,8,144,35,2,181,144,181
1000876,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),1,220,0,0,15,18,1,0,35,0,4,0,4,53,0,0,0,12,142,32,3,177,142,177
1000886,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),2,220,0,0,8,24,2,0,17,0,1,0,3,67,0,0,0,8,130,41,2,173,130,173
1000896,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),3,220,0,0,5,22,3,0,23,0,0,0,3,77,0,0,0,10,143,35,3,181,143,181
1000906,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),4,87,0,0,4,8,2,0,11,0,0,1,0,25,0,0,0,3,54,14,2,70,54,70
1000916,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1,220,0,0,9,19,4,0,29,0,3,0,0,80,0,0,0,7,151,26,6,183,151,183
1000926,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,2,220,0,0,8,13,4,0,35,0,1,0,0,67,0,0,0,13,141,35,9,185,141,185
1000936,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,3,220,0,0,8,20,4,0,23,0,4,0,0,66,0,0,0,11,136,28,3,167,136,167
1000946,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,4,220,0,0,6,16,5,0,18,0,4,1,0,80,0,0,0,8,138,29,9,176,138,176
1000956,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,5,220,0,0,10,11,5,0,30,0,1,1,0,87,0,0,0,6,151,26,7,184,151,184
1000966,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,6,65,0,0,3,1,2,0,12,0,1,0,0,21,0,0,0,4,44,9,2,55,44,55
1000976,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1,220,0,0,9,10,7,0,19,0,2,0,1,105,0,0,0,8,161,23,3,187,161,187
1000986,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,2,220,0,0,8,14,7,0,23,0,3,0,2,92,0,0,0,17,166,23,3,192,166,192
1001176,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1,220,0,0,10,19,9,0,36,0,2,0,1,56,0,0,0,8,141,46,5,192,141,192
1001206,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,4,220,0,0,19,18,1,0,41,0,1,0,1,40,0,0,0,17,138,32,12,182,138,182
1001216,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,5,236,0,0,18,30,6,0,33,0,1,0,0,56,0,0,0,6,150,38,9,197,150,197
1001226,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1,220,0,0,11,15,3,0,40,0,4,3,0,70,0,0,0,13,159,27,3,189,159,189
1001236,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,2,220,0,0,12,25,2,0,43,0,3,0,3,52,0,0,0,9,149,30,13,192,149,192
1001246,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,3,234,0,0,13,13,3,0,45,0,1,0,2,75,0,0,0,9,161,35,6,202,161,202
1001256,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,1,220,0,0,9,21,6,0,23,0,2,0,0,91,0,0,0,6,158,26,5,189,158,189
1001266,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,2,220,0,0,6,16,10,0,26,0,2,0,2,84,0,0,0,5,151,24,7,182,151,182
1001276,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,3,220,0,0,10,14,9,0,30,0,1,1,0,75,0,0,0,7,147,31,0,178,147,178
1001286,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,4,220,0,0,5,12,6,0,23,0,1,0,0,100,0,0,0,7,154,29,4,187,154,187
1001296,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,5,220,0,0,12,17,9,0,34,0,3,0,1,69,0,0,0,5,150,30,3,183,150,183
1001306,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,6,220,0,0,9,5,8,0,25,0,1,0,4,88,0,0,0,9,149,28,1,178,149,178
1001316,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,7,220,0,0,7,17,8,0,24,0,0,0,2,76,0,0,0,4,138,41,6,185,138,185
1001326,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,8,28,0,0,2,1,1,0,1,0,0,0,1,10,0,0,0,0,16,4,0,20,16,20
1001336,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,524,Estación De Bomberos,1,37,0,0,2,5,1,0,4,0,0,0,0,9,0,0,0,2,23,6,2,31,23,31
1001346,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),1,220,0,0,15,20,0,0,34,0,3,0,1,58,0,0,0,13,144,36,7,187,144,187
1001356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),2,220,0,0,6,23,1,0,39,0,0,0,1,56,0,0,0,5,131,45,2,178,131,178
1001366,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),3,220,0,0,10,15,2,0,45,0,1,0,0,53,0,0,0,10,136,29,6,171,136,171
1001376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),4,220,0,0,16,24,3,0,33,0,3,1,3,49,0,0,0,10,142,34,5,181,142,181
1001386,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),5,220,0,0,14,24,6,0,31,0,4,0,1,51,0,0,0,11,142,40,7,189,142,189
1001396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),6,220,0,0,22,17,3,0,34,0,3,0,2,54,0,0,0,14,149,32,5,186,149,186
1001416,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),8,220,0,0,13,21,7,0,36,0,1,0,1,68,0,0,0,12,159,31,5,195,159,195
1001426,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),9,220,0,0,19,19,1,0,30,0,3,1,0,54,0,0,0,14,141,41,6,188,141,188
1001436,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),10,90,0,0,7,4,1,0,12,0,2,0,1,26,0,0,0,3,56,18,1,75,56,75
1001446,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),1,220,0,0,18,24,1,0,25,0,3,0,2,48,0,0,0,15,136,36,7,179,136,179
1001456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),2,220,0,0,17,20,0,0,33,0,4,0,2,59,0,0,0,14,149,36,3,188,149,188
1001466,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),3,220,0,0,15,19,0,0,46,0,1,0,6,46,0,0,0,9,142,41,4,187,142,187
1001476,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),4,238,0,0,26,23,5,0,30,0,3,1,2,54,0,0,0,11,155,45,3,203,155,203
1001536,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1,220,0,0,19,22,0,0,32,0,1,3,7,60,0,0,0,9,153,36,7,196,153,196
1001546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,2,220,0,0,19,15,1,0,44,0,0,0,4,47,0,0,0,12,142,45,4,191,142,191
1001556,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,3,220,0,0,14,21,5,0,38,0,1,1,7,43,0,0,0,7,137,44,5,186,137,186
1001566,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,0,0,22,16,1,0,48,0,2,0,3,38,0,0,0,14,144,46,11,201,144,201
1001576,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,0,0,15,22,6,0,42,0,1,1,2,42,0,0,0,10,141,37,4,182,141,182
1001586,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,6,220,0,0,15,15,3,0,39,0,0,1,2,53,0,0,0,13,141,42,2,185,141,185
1001596,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,7,220,0,0,15,13,6,0,31,0,4,1,1,56,0,0,0,16,143,37,6,186,143,186
1001606,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,0,0,18,19,3,0,48,0,2,1,5,42,0,0,0,13,151,33,4,188,151,188
1001616,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,0,0,12,24,2,0,35,0,2,0,1,61,0,0,0,8,145,26,4,175,145,175
1001626,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1,220,0,0,12,14,1,0,36,0,0,0,1,71,0,0,0,10,145,30,4,179,145,179
1001636,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,2,220,0,0,13,26,2,0,16,0,0,0,0,76,0,0,0,7,140,29,8,177,140,177
1001646,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,3,220,0,0,18,16,7,0,35,0,0,0,2,56,0,0,0,8,142,30,5,177,142,177
1001656,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,4,220,0,0,8,28,6,0,25,0,4,1,0,66,0,0,0,10,148,31,1,180,148,180
1001676,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,6,220,0,0,10,22,3,0,29,0,0,1,0,84,0,0,0,9,158,30,4,192,158,192
1001686,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,7,220,0,0,13,18,5,0,24,0,3,0,0,82,0,0,0,6,151,30,4,185,151,185
1001696,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,8,220,0,0,4,14,3,0,26,0,0,0,0,73,0,0,0,10,130,29,23,182,130,182
1001706,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,9,220,0,0,10,12,3,0,35,0,1,0,0,66,0,0,0,9,136,36,9,181,136,181
1001716,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,10,156,0,0,6,9,3,0,22,0,2,0,0,48,0,0,0,6,96,27,5,128,96,128
1001726,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,225,Salon Multifuncional America,1,55,0,0,8,2,0,0,10,0,2,0,2,5,0,0,0,1,30,14,1,45,30,45
1001766,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),1,220,0,0,18,23,1,0,52,0,3,0,1,24,0,0,0,10,132,57,5,194,132,194
