CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5003082,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,1,220,0,0,26,0,11,0,0,0,1,0,17,0,6,11,2,33,0,0,0,12,119,32,28,179,119,179
5003092,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,2,220,0,0,25,0,9,0,0,0,2,0,14,0,12,19,3,46,0,0,0,7,137,45,8,190,137,190
5003102,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,3,220,0,0,27,0,13,0,0,0,1,0,23,0,10,17,5,34,0,0,0,15,145,36,16,197,145,197
5003112,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,4,220,0,0,27,0,16,0,0,0,0,0,16,0,12,10,3,50,0,0,0,8,142,37,12,191,142,191
5003122,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5,220,0,0,29,0,9,0,0,0,0,0,11,0,4,9,2,23,0,0,0,8,95,46,48,189,95,189
5003132,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,6,220,0,0,25,0,11,0,0,0,2,0,21,0,8,17,5,49,0,0,0,6,144,31,13,188,144,188
5003142,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,7,220,0,0,26,0,6,0,0,0,2,0,29,0,6,11,4,35,0,0,0,14,133,39,10,182,133,182
5003152,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,8,220,0,0,20,0,9,0,0,0,0,0,16,0,11,23,2,46,0,0,0,7,134,42,12,188,134,188
5003162,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,9,32,0,0,2,0,1,0,0,0,0,0,3,0,0,3,0,9,0,0,0,4,22,3,3,28,22,28
5003172,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,1,220,0,0,22,0,13,0,0,0,0,0,25,0,11,15,6,38,0,0,0,11,141,41,15,197,141,197
5003182,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,2,220,0,0,24,0,11,0,0,0,0,0,22,0,5,18,5,32,0,0,0,14,131,43,18,192,131,192
5003192,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,3,220,0,0,22,0,13,0,0,0,0,0,15,0,8,22,7,36,0,0,0,14,137,48,6,191,137,191
5003202,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,4,220,0,0,38,0,11,0,0,0,0,0,11,0,6,14,3,24,0,0,0,9,116,43,39,198,116,198
5003212,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5,220,0,0,27,0,6,0,0,0,0,0,19,0,13,19,6,42,0,0,0,7,139,36,8,183,139,183
5003222,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,6,220,0,0,29,0,10,0,0,0,0,0,22,0,6,20,3,39,0,0,0,11,140,46,10,196,140,196
5003232,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,7,220,0,0,20,0,8,0,0,0,1,0,21,0,8,14,4,35,0,0,0,17,128,46,27,201,128,201
5003242,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,8,220,0,0,32,0,8,0,0,0,1,0,24,0,6,16,5,44,0,0,0,14,150,34,9,193,150,193
5003252,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,9,220,0,0,43,0,9,0,0,0,2,0,13,0,9,16,2,24,0,0,0,7,125,38,28,191,125,191
5003262,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,10,220,0,0,24,0,16,0,0,0,0,0,28,0,12,9,6,45,0,0,0,12,152,40,8,200,152,200
5003272,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,11,220,0,0,28,0,9,0,0,0,1,0,11,0,10,19,3,40,0,0,0,15,136,37,12,185,136,185
5003282,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,12,220,0,0,28,0,8,0,0,0,1,0,23,0,10,16,2,45,0,0,0,13,146,44,9,199,146,199
5003292,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,13,117,0,0,18,0,9,0,0,0,0,0,15,0,5,2,5,23,0,0,0,5,82,20,4,106,82,106
5003302,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,0,0,17,0,11,0,0,0,0,0,20,0,15,20,6,43,0,0,0,9,141,35,17,193,141,193
5003312,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,2,220,0,0,25,0,6,0,0,0,2,0,12,0,8,16,5,30,0,0,0,23,127,45,24,196,127,196
5003322,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,16,0,11,0,0,0,2,0,9,0,8,13,8,19,0,0,0,13,99,39,50,188,99,188
5003332,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,21,0,10,0,0,0,1,0,28,0,10,23,6,30,0,0,0,15,144,31,13,188,144,188
5003342,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5,60,0,0,3,0,5,0,0,0,1,0,3,0,2,3,0,7,0,0,0,6,30,12,7,49,30,49
5003352,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",1,220,0,0,29,0,5,0,0,0,1,0,22,0,14,17,6,49,0,0,0,13,156,37,10,203,156,203
5003362,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",2,220,0,0,27,0,7,0,0,0,0,0,26,0,4,10,8,47,0,0,0,15,144,41,14,199,144,199
5003372,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",3,220,0,0,16,0,5,0,0,0,0,0,16,0,13,16,4,48,0,0,0,23,141,42,8,191,141,191
5003382,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,16,0,7,0,0,0,0,0,7,0,7,11,3,15,0,0,0,8,74,11,10,95,74,95
5003392,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),1,220,0,0,17,0,7,0,0,0,2,0,20,0,8,24,6,46,0,0,0,17,147,36,11,194,147,194
5003402,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),2,220,0,0,15,0,10,0,0,0,1,0,18,0,12,23,4,53,0,0,0,25,161,32,12,205,161,205
5003412,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,26,0,21,0,0,0,0,0,11,0,7,19,6,39,0,0,0,16,145,38,12,195,145,195
5003422,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),4,170,0,0,9,0,7,0,0,0,1,0,8,0,10,13,5,24,0,0,0,19,96,41,14,151,96,151
5003432,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,1,220,0,0,29,0,8,0,0,0,0,0,24,0,4,15,4,23,0,0,0,10,117,61,12,190,117,190
5003442,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,2,220,0,0,22,0,8,0,0,0,0,0,27,0,4,15,13,34,0,0,0,20,143,53,7,203,143,203
5003452,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,3,220,0,0,23,0,5,0,0,0,1,0,21,0,6,13,11,36,0,0,0,12,128,56,19,203,128,203
5003462,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,4,220,0,0,20,0,12,0,0,0,4,0,21,0,6,10,5,30,0,0,0,17,125,51,17,193,125,193
5003472,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5,220,0,0,31,0,11,0,0,0,0,0,27,0,2,18,11,35,0,0,0,10,145,44,9,198,145,198
5003482,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,6,220,0,0,9,0,7,0,0,0,0,0,27,0,11,17,8,33,0,0,0,17,129,55,9,193,129,193
5003492,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,7,42,0,0,9,0,2,0,0,0,0,0,7,0,1,2,0,7,0,0,0,2,30,8,1,39,30,39
5003502,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí - ETA Potosí (Temporal),1,220,0,0,19,0,9,0,0,0,0,0,11,0,3,16,6,33,0,0,0,15,112,56,13,181,112,181
5003512,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí - ETA Potosí (Temporal),2,220,0,0,18,0,5,0,0,0,2,0,18,0,2,15,8,40,0,0,0,10,118,55,10,183,118,183
5003522,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí - ETA Potosí (Temporal),3,220,0,0,26,0,3,0,0,0,0,0,26,0,7,14,5,32,0,0,0,13,126,57,7,190,126,190
5003532,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí - ETA Potosí (Temporal),4,220,0,0,13,0,6,0,0,0,2,0,25,0,8,21,10,40,0,0,0,18,143,39,10,192,143,192
5003542,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí - ETA Potosí (Temporal),5,220,0,0,26,0,13,0,0,0,1,0,26,0,6,11,3,34,0,0,0,15,135,45,8,188,135,188
5003552,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí - ETA Potosí (Temporal),6,198,0,0,26,0,7,0,0,0,2,0,14,0,7,4,10,29,0,0,0,13,112,50,10,172,112,172
5003562,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,1,220,0,0,26,0,10,0,0,0,0,0,22,0,12,11,4,31,0,0,0,18,134,40,9,183,134,183
5003572,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,2,220,0,0,25,0,10,0,0,0,1,0,39,0,8,19,10,32,0,0,0,13,157,33,6,196,157,196
5003582,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,3,220,0,0,23,0,10,0,0,0,0,0,11,0,4,15,10,29,0,0,0,15,117,40,31,188,117,188
5003592,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,4,220,0,0,25,0,5,0,0,0,0,0,22,0,8,17,10,39,0,0,0,13,139,42,17,198,139,198
5003602,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5,220,0,0,23,0,6,0,0,0,2,0,21,0,10,25,6,31,0,0,0,14,138,41,12,191,138,191
5003612,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,6,220,0,0,27,0,10,0,0,0,1,0,24,0,8,21,4,42,0,0,0,11,148,33,11,192,148,192
5003622,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,7,220,0,0,17,0,7,0,0,0,0,0,24,0,7,21,2,34,0,0,0,14,126,46,25,197,126,197
5003632,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,8,220,0,0,31,0,9,0,0,0,0,0,7,0,7,16,11,29,0,0,0,13,123,45,21,189,123,189
5003642,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,9,85,0,0,7,0,3,0,0,0,0,0,6,0,2,2,3,14,0,0,0,8,45,19,3,67,45,67
5003652,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,1,220,0,0,22,0,10,0,0,0,0,0,34,0,4,15,13,37,0,0,0,10,145,42,12,199,145,199
5003662,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,2,220,0,0,18,0,9,0,0,0,1,0,13,0,14,17,12,26,0,0,0,13,123,39,35,197,123,197
5003672,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,3,220,0,0,19,0,8,0,0,0,0,0,19,0,12,17,8,32,0,0,0,16,131,42,24,197,131,197
5003682,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,4,220,0,0,33,0,5,0,0,0,1,0,21,0,5,17,4,15,0,0,0,21,122,35,29,186,122,186
5003692,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,5,220,0,0,21,0,10,0,0,0,1,0,15,0,14,15,10,29,0,0,0,15,130,39,14,183,130,183
5003702,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,6,220,0,0,14,0,19,0,0,0,0,0,9,0,9,18,6,37,0,0,0,17,129,42,19,190,129,190
5003712,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,7,220,0,0,19,0,5,0,0,0,1,0,16,0,3,8,12,54,0,0,0,16,134,52,9,195,134,195
5003722,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,8,220,0,0,19,0,3,0,0,0,1,0,26,0,10,19,8,35,0,0,0,6,127,47,18,192,127,192
5003732,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,9,220,0,0,26,0,10,0,0,0,0,0,19,0,6,19,18,34,0,0,0,13,145,51,6,202,145,202
5003742,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25041,Esc. 12 de Abril,10,39,0,0,1,0,1,0,0,0,0,0,2,0,3,3,1,11,0,0,0,6,28,5,2,35,28,35
5003752,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31109,U. E. Kinder Minero (Temporal),1,220,0,0,18,0,8,0,0,0,0,0,7,0,5,15,7,31,0,0,0,15,106,45,35,186,106,186
5003762,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31109,U. E. Kinder Minero (Temporal),2,220,0,0,30,0,8,0,0,0,0,0,17,0,9,27,12,29,0,0,0,19,151,35,17,203,151,203
5003772,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31109,U. E. Kinder Minero (Temporal),3,199,0,0,21,0,5,0,0,0,0,0,24,0,11,18,8,38,0,0,0,16,141,26,10,177,141,177
5003782,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,1,220,0,0,22,0,8,0,0,0,0,0,23,0,12,17,6,35,0,0,0,13,136,43,11,190,136,190
5003792,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,2,220,0,0,25,0,7,0,0,0,1,0,23,0,10,20,5,39,0,0,0,16,146,30,13,189,146,189
5003802,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,3,220,0,0,29,0,9,0,0,0,0,0,16,0,7,9,6,47,0,0,0,21,144,31,12,187,144,187
5003812,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,4,220,0,0,25,0,11,0,0,0,1,0,28,0,6,20,7,44,0,0,0,13,155,31,15,201,155,201
5003822,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,5,220,0,0,22,0,12,0,0,0,1,0,17,0,11,17,8,35,0,0,0,16,139,33,24,196,139,196
5003832,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,6,236,0,0,26,0,14,0,0,0,1,0,22,0,10,14,5,43,0,0,0,14,149,54,9,212,149,212
5003842,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31111,Colegio Otto Felipe Braun (Temporal),1,220,0,0,27,0,14,0,0,0,0,0,20,0,14,16,5,39,0,0,0,9,144,41,11,196,144,196
5003852,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31111,Colegio Otto Felipe Braun (Temporal),2,220,0,0,24,0,8,0,0,0,0,0,17,0,8,20,7,41,0,0,0,23,148,44,14,206,148,206
5003862,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31111,Colegio Otto Felipe Braun (Temporal),3,220,0,0,23,0,10,0,0,0,1,0,14,0,5,20,7,42,0,0,0,23,145,39,8,192,145,192
5003872,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31111,Colegio Otto Felipe Braun (Temporal),4,220,0,0,23,0,12,0,0,0,1,0,17,0,5,20,6,44,0,0,0,21,149,32,9,190,149,190
5003882,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31111,Colegio Otto Felipe Braun (Temporal),5,220,0,0,20,0,14,0,0,0,0,0,18,0,12,15,5,47,0,0,0,13,144,43,9,196,144,196
5003892,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31111,Colegio Otto Felipe Braun (Temporal),6,180,0,0,21,0,7,0,0,0,2,0,4,0,12,19,7,32,0,0,0,14,118,28,10,156,118,156
5003902,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,1,220,0,0,26,0,8,0,0,0,0,0,17,0,9,13,2,28,0,0,0,13,116,49,35,200,116,200
5003912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,2,220,0,0,13,0,14,0,0,0,0,0,22,0,4,20,2,32,0,0,0,11,118,54,13,185,118,185
5003922,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,3,220,0,0,33,0,14,0,0,0,0,0,12,0,6,18,5,21,0,0,0,14,123,43,29,195,123,195
5003932,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,4,220,0,0,24,0,4,0,0,0,1,0,21,0,7,16,11,39,0,0,0,14,137,59,2,198,137,198
5003942,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5,220,0,0,30,0,12,0,0,0,1,0,17,0,5,7,2,26,0,0,0,17,117,46,18,181,117,181
5003952,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,6,220,0,0,30,0,14,0,0,0,0,0,11,0,4,12,7,44,0,0,0,21,143,42,8,193,143,193
5003962,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,7,220,0,0,18,0,17,0,0,0,0,0,14,0,4,14,6,23,0,0,0,22,118,43,29,190,118,190
5003972,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,8,220,0,0,26,0,19,0,0,0,0,0,15,0,5,26,4,34,0,0,0,17,146,38,6,190,146,190
5003982,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,9,220,0,0,25,0,2,0,0,0,0,0,11,0,2,15,7,27,0,0,0,18,107,43,26,176,107,176
5003992,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,10,220,0,0,30,0,15,0,0,0,0,0,13,0,1,14,2,24,0,0,0,14,113,50,37,200,113,200
5004002,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,11,220,0,0,33,0,14,0,0,0,1,0,11,0,10,16,5,44,0,0,0,12,146,43,9,198,146,198
5004012,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,12,220,0,0,32,0,18,0,0,0,0,0,13,0,5,22,3,33,0,0,0,12,138,46,10,194,138,194
5004022,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,13,23,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,4,0,0,0,2,12,5,1,18,12,18
5004032,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,21,0,10,0,0,0,2,0,13,0,7,19,4,35,0,0,0,15,126,51,17,194,126,194
5004042,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,23,0,21,0,0,0,0,0,19,0,6,9,6,41,0,0,0,13,138,43,16,197,138,197
5004052,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,3,220,0,0,25,0,18,0,0,0,0,0,9,0,6,18,1,40,0,0,0,21,138,44,14,196,138,196
5004062,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,4,220,0,0,33,0,14,0,0,0,1,0,9,0,8,20,5,44,0,0,0,10,144,44,9,197,144,197
5004072,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5,178,0,0,18,0,10,0,0,0,1,0,8,0,4,11,6,26,0,0,0,17,101,32,27,160,101,160
