CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5002332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,16,0,5,0,0,0,1,0,19,0,3,20,3,29,0,0,0,17,113,66,14,193,113,193
5002352,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,3,220,0,0,19,0,15,0,0,0,2,0,19,0,4,22,1,33,0,0,0,8,123,68,3,194,123,194
5002382,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,15,0,10,0,0,0,1,0,12,0,2,14,1,52,0,0,0,9,116,55,19,190,116,190
5002402,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,20,0,10,0,0,0,2,0,16,0,4,11,4,41,0,0,0,23,131,47,12,190,131,190
5002662,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,20,0,5,0,0,0,0,0,4,0,3,5,4,20,0,0,0,9,70,26,5,101,70,101
5003302,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,0,0,15,0,12,0,0,0,1,0,19,0,3,14,9,44,0,0,0,11,128,50,16,194,128,194
5003322,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,20,0,12,0,0,0,2,0,18,0,6,15,0,34,0,0,0,8,115,56,17,188,115,188
5003332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,18,0,8,0,0,0,2,0,27,0,11,18,1,26,0,0,0,10,121,57,10,188,121,188
5003412,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,25,0,11,0,0,0,1,0,11,0,3,19,4,40,0,0,0,9,123,62,10,195,123,195
5003422,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),4,170,0,0,13,0,7,0,0,0,1,0,11,0,4,8,2,26,0,0,0,20,92,52,7,151,92,151
5004032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,25,0,7,0,0,0,1,0,15,0,1,12,6,34,0,0,0,16,117,67,10,194,117,194
5004052,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,3,220,0,0,26,0,5,0,0,0,0,0,12,0,3,9,1,48,0,0,0,13,117,69,10,196,117,196
5004062,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,4,220,0,0,34,0,6,0,0,0,1,0,9,0,1,20,0,37,0,0,0,12,120,65,12,197,120,197
5004392,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),1,220,0,0,36,0,0,0,0,0,1,0,31,0,2,3,0,15,0,0,0,6,94,93,5,192,94,192
5004402,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,31,0,0,0,0,0,0,0,24,0,0,7,0,16,0,0,0,4,82,104,7,193,82,193
5004442,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,30,0,2,0,0,0,1,0,21,0,1,10,0,7,0,0,0,5,77,107,10,194,77,194
5004762,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),1,220,0,0,31,0,6,0,0,0,0,0,12,0,2,7,4,43,0,0,0,6,111,68,10,189,111,189
5004792,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,24,0,9,0,0,0,2,0,16,0,2,12,1,26,0,0,0,12,104,51,10,165,104,165
5005432,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),1,220,0,0,25,0,9,0,0,0,0,0,22,0,1,10,0,28,0,0,0,5,100,82,10,192,100,192
5005442,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,30,0,8,0,0,0,0,0,20,0,2,7,2,27,0,0,0,13,109,73,11,193,109,193
5005452,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,24,0,5,0,0,0,0,0,13,0,0,8,2,39,0,0,0,9,100,69,9,178,100,178
5005762,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,6,220,0,0,29,0,11,0,0,0,0,0,23,0,11,12,3,29,0,0,0,8,126,54,13,193,126,193
5006432,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,1,130,0,0,13,0,3,0,0,0,0,0,16,0,3,6,0,12,0,0,0,1,54,49,1,104,54,104
5006582,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,11,5,2,18,11,18
5006872,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),2,183,0,0,25,0,4,0,0,0,1,0,18,0,3,10,1,26,0,0,0,11,99,54,5,158,99,158
5007122,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,24,0,3,0,0,0,0,0,29,0,0,1,1,27,0,0,0,9,94,71,25,190,94,190
5007132,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,2,220,0,0,26,0,3,0,0,0,0,0,22,0,4,3,2,27,0,0,0,11,98,81,12,191,98,191
5007142,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,3,220,0,0,21,0,1,0,0,0,0,0,28,0,3,7,1,21,0,0,0,6,88,87,3,178,88,178
5007152,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,21,0,2,0,0,0,1,0,31,0,3,5,2,23,0,0,0,6,94,87,5,186,94,186
5007162,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,25,0,1,0,0,0,0,0,41,0,3,8,2,21,0,0,0,8,109,81,7,197,109,197
5007172,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,24,0,3,0,0,0,0,0,24,0,2,5,3,21,0,0,0,12,94,87,5,186,94,186
5007182,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,6,0,3,0,0,0,0,0,6,0,0,3,0,8,0,0,0,1,27,14,2,43,27,43
5001016,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,11,0,0,0,2,0,0,0,6,3,2,0,3,1,0,0,2,1,31,2,1,34,31,34
5001506,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,0,0,45,0,3,0,15,0,0,0,15,61,11,0,8,2,0,0,1,10,171,6,16,193,171,193
5001896,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,2,220,0,0,63,0,1,0,3,0,0,0,7,63,12,1,3,1,0,0,1,4,159,5,21,185,159,185
5002366,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,4,220,0,0,28,0,5,0,3,0,0,0,10,68,12,0,22,3,0,0,2,8,161,2,31,194,161,194
5002406,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,40,0,1,0,3,0,0,0,9,80,8,0,16,1,0,0,0,10,168,0,22,190,168,190
5002666,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,28,0,0,0,1,0,0,0,3,36,4,0,13,0,0,0,0,7,92,0,9,101,92,101
5003386,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,27,0,1,0,1,0,0,0,7,36,4,0,3,0,0,0,0,1,80,1,14,95,80,95
5004036,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,59,0,0,0,2,0,0,0,5,82,9,0,6,3,0,0,3,3,172,4,18,194,172,194
5004046,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,50,0,0,0,5,0,0,0,10,95,16,0,2,0,0,0,2,1,181,3,13,197,181,197
5004416,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,78,0,0,0,3,0,0,0,24,40,9,0,1,0,0,0,1,5,161,13,19,193,161,193
5005806,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,65,0,1,0,2,0,0,0,13,70,11,0,9,1,0,0,0,3,175,0,17,192,175,192
5005866,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,16,57,0,0,13,0,2,0,1,0,0,0,3,16,5,0,4,1,0,0,0,3,48,0,5,53,48,53
5006586,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,1,2,18,15,18
5001016,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,7,0,1,0,0,0,0,0,5,0,2,0,2,1,0,0,1,0,19,13,2,34,19,34
5001506,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,0,0,30,0,4,0,9,0,0,0,15,30,8,3,8,3,0,0,0,8,118,66,9,193,118,193
5001896,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,2,220,0,0,36,0,2,0,1,0,1,0,10,36,6,3,2,3,0,0,0,7,107,64,14,185,107,185
5002366,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,4,220,0,0,21,0,16,0,5,0,1,0,11,33,11,5,14,3,0,0,2,13,135,30,29,194,135,194
5002406,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,29,0,7,0,3,0,0,0,9,59,6,3,7,1,0,0,0,16,140,32,18,190,140,190
5002666,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,20,0,5,0,1,0,0,0,2,24,8,1,13,0,0,0,0,8,82,12,7,101,82,101
5003386,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,23,0,3,0,1,0,0,0,9,26,3,2,0,1,0,0,0,3,71,10,14,95,71,95
5004036,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,43,0,6,0,2,0,0,0,7,47,5,6,6,6,0,0,2,3,133,49,12,194,133,194
5004046,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,33,0,6,0,2,0,0,0,11,63,11,5,2,0,0,0,1,6,140,48,9,197,140,197
5004416,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,44,0,0,0,2,0,0,0,20,29,4,2,3,2,0,0,0,3,109,75,9,193,109,193
5005806,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,49,0,1,0,5,0,0,0,16,40,6,4,7,2,0,0,0,4,134,45,13,192,134,192
5005866,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,16,57,0,0,11,0,5,0,1,0,0,0,4,7,3,2,4,0,0,0,0,3,40,8,5,53,40,53
5006586,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,5,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,12,3,3,18,12,18
