CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5001922,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5,220,0,0,29,0,1,0,0,0,1,0,24,0,4,13,1,86,0,0,0,18,177,9,11,197,177,197
5001932,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,6,220,0,0,18,0,2,0,0,0,0,0,28,0,6,8,2,85,0,0,0,6,155,12,19,186,155,186
5001942,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,7,220,0,0,27,0,1,0,0,0,0,0,26,0,3,14,0,86,0,0,0,9,166,11,11,188,166,188
5002002,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,15,0,3,0,0,0,2,0,44,0,4,12,1,63,0,0,0,7,151,6,14,171,151,171
5002032,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,8,215,0,0,9,0,4,0,0,0,0,0,33,0,6,20,0,81,0,0,0,11,164,4,14,182,164,182
5002332,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,19,0,4,0,0,0,2,0,28,0,8,23,0,79,0,0,0,15,178,5,10,193,178,193
5002352,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,3,220,0,0,14,0,3,0,0,0,2,0,34,0,7,21,2,89,0,0,0,6,178,9,7,194,178,194
5002382,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,11,0,4,0,0,0,0,0,17,0,6,21,0,104,0,0,0,9,172,6,12,190,172,190
5002402,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,19,0,3,0,0,0,2,0,21,0,3,16,3,103,0,0,0,8,178,5,7,190,178,190
5002472,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,3,220,0,0,10,0,4,0,0,0,2,0,36,0,9,24,0,84,0,0,0,7,176,2,17,195,176,195
5002662,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,16,0,1,0,0,0,0,0,6,0,5,11,1,52,0,0,0,4,96,1,4,101,96,101
5003302,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,0,0,9,0,10,0,0,0,1,0,30,0,6,23,2,93,0,0,0,6,180,2,11,193,180,193
5003322,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,18,0,3,0,0,0,1,0,21,0,1,23,0,74,0,0,0,4,145,9,34,188,145,188
5003332,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,18,0,3,0,0,0,1,0,36,0,6,30,0,72,0,0,0,5,171,12,5,188,171,188
5003412,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,24,0,10,0,0,0,1,0,19,0,5,26,3,82,0,0,0,9,179,8,8,195,179,195
5003422,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),4,170,0,0,11,0,2,0,0,0,1,0,15,0,3,16,0,76,0,0,0,14,138,7,6,151,138,151
5003782,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,1,220,0,0,22,0,3,0,0,0,1,0,33,0,5,23,1,75,0,0,0,6,169,11,10,190,169,190
5004032,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,22,0,1,0,0,0,1,0,23,0,4,12,2,86,0,0,0,9,160,18,16,194,160,194
5004052,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,3,220,0,0,25,0,2,0,0,0,2,0,16,0,2,15,1,99,0,0,0,8,170,10,16,196,170,196
5004062,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,4,220,0,0,35,0,1,0,0,0,0,0,15,0,7,19,0,91,0,0,0,7,175,10,12,197,175,197
5004322,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,3,220,0,0,24,0,1,0,0,0,1,0,61,0,1,10,2,55,0,0,0,7,162,16,15,193,162,193
5004332,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,4,220,0,0,45,0,1,0,0,0,0,0,47,0,1,6,3,35,0,0,0,11,149,24,19,192,149,192
5004342,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,5,220,0,0,30,0,0,0,0,0,1,0,63,0,6,14,2,34,0,0,0,10,160,14,18,192,160,192
5004392,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),1,220,0,0,41,0,0,0,0,0,1,0,62,0,3,8,0,35,0,0,0,13,163,11,18,192,163,192
5004402,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,40,0,1,0,0,0,1,0,50,0,9,11,0,41,0,0,0,2,155,17,21,193,155,193
5004412,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,38,0,4,0,0,0,0,0,46,0,3,4,3,42,0,0,0,13,153,24,16,193,153,193
5004442,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,41,0,1,0,0,0,1,0,48,0,2,16,1,38,0,0,0,10,158,18,18,194,158,194
5004462,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),8,217,0,0,36,0,2,0,0,0,0,0,39,0,5,7,1,36,0,0,0,11,137,19,20,176,137,176
5004762,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),1,220,0,0,28,0,1,0,0,0,0,0,28,0,2,14,3,78,0,0,0,5,159,12,18,189,159,189
5004792,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,22,0,5,0,0,0,2,0,24,0,3,19,0,62,0,0,0,8,145,11,9,165,145,165
5004882,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,2,220,0,0,39,0,5,0,0,0,0,0,33,0,5,15,2,63,0,0,0,8,170,12,14,196,170,196
5004902,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,4,220,0,0,23,0,3,0,0,0,1,0,39,0,2,17,1,60,0,0,0,13,159,14,17,190,159,190
5004932,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,7,220,0,0,31,0,3,0,0,0,3,0,50,0,5,7,1,58,0,0,0,12,170,15,11,196,170,196
5005272,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,16,220,0,0,31,0,4,0,0,0,0,0,21,0,6,15,2,94,0,0,0,8,181,16,4,201,181,201
5005302,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,2,220,0,0,31,0,4,0,0,0,1,0,24,0,8,14,3,81,0,0,0,5,171,8,17,196,171,196
5005432,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),1,220,0,0,25,0,4,0,0,0,1,0,42,0,3,14,0,69,0,0,0,15,173,9,10,192,173,192
5005442,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,34,0,4,0,0,0,0,0,38,0,5,13,1,64,0,0,0,14,173,7,13,193,173,193
5005452,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,26,0,3,0,0,0,0,0,22,0,3,20,3,70,0,0,0,10,157,15,6,178,157,178
5005722,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,15,0,2,0,0,0,1,0,34,0,6,16,2,83,0,0,0,10,169,10,7,186,169,186
5005762,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,6,220,0,0,24,0,3,0,0,0,1,0,32,0,9,15,1,83,0,0,0,7,175,6,12,193,175,193
5005772,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,7,220,0,0,20,0,2,0,0,0,3,0,37,0,11,21,2,69,0,0,0,11,176,6,8,190,176,190
5005812,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,11,220,0,0,20,0,2,0,0,0,0,0,29,0,8,17,0,89,0,0,0,11,176,9,15,200,176,200
5005962,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,24,0,5,0,0,0,1,0,22,0,4,22,1,77,0,0,0,7,163,7,10,180,163,180
5006202,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),2,220,0,0,28,0,4,0,0,0,0,0,14,0,8,23,0,95,0,0,0,4,176,8,12,196,176,196
5006432,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,1,130,0,0,19,0,3,0,0,0,0,0,34,0,5,6,0,24,0,0,0,4,95,6,3,104,95,104
5006582,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,2,0,0,0,0,0,0,0,8,0,0,0,2,2,0,0,0,1,15,1,2,18,15,18
5006872,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),2,183,0,0,24,0,3,0,0,0,0,0,25,0,3,17,1,62,0,0,0,3,138,9,11,158,138,158
5006912,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,9,0,0,0,0,0,1,0,18,0,4,4,1,23,0,0,0,2,62,6,7,75,62,75
5007122,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,26,0,3,0,0,0,1,0,45,0,2,6,0,66,0,0,0,12,161,13,16,190,161,190
5007132,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,2,220,0,0,32,0,4,0,0,0,0,0,47,0,6,5,1,48,0,0,0,17,160,14,17,191,160,191
5007142,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,3,220,0,0,25,0,2,0,0,0,2,0,41,0,2,6,0,64,0,0,0,11,153,18,7,178,153,178
5007152,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,26,0,1,0,0,0,1,0,45,0,5,8,3,64,0,0,0,7,160,15,11,186,160,186
5007162,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,26,0,4,0,0,0,3,0,68,0,5,6,1,50,0,0,0,14,177,10,10,197,177,197
5007172,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,29,0,4,0,0,0,0,0,39,0,7,11,2,62,0,0,0,15,169,6,11,186,169,186
5007182,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,6,0,0,0,0,0,1,0,8,0,1,4,1,16,0,0,0,1,38,2,3,43,38,43
5000022,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,2,220,0,0,19,0,8,0,0,0,0,0,24,0,7,18,2,38,0,0,0,15,131,49,10,190,131,190
5000492,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,29,0,5,0,0,0,0,0,35,0,9,9,2,21,0,0,0,19,129,53,8,190,129,190
5000512,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,31,0,5,0,0,0,0,0,39,0,15,6,5,24,0,0,0,8,133,53,8,194,133,194
5000552,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,7,45,0,0,5,0,1,0,0,0,0,0,6,0,0,3,0,3,0,0,0,3,21,14,4,39,21,39
5000722,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",8,220,0,0,22,0,7,0,0,0,1,0,33,0,4,20,5,25,0,0,0,10,127,62,11,200,127,200
5000772,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",13,220,0,0,24,0,1,0,0,0,0,0,21,0,4,17,6,24,0,0,0,15,112,51,33,196,112,196
5000892,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,7,220,0,0,26,0,9,0,0,0,1,0,8,0,2,14,2,23,0,0,0,15,100,56,41,197,100,197
5000912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,9,220,0,0,22,0,5,0,0,0,1,0,20,0,12,11,7,44,0,0,0,15,137,38,17,192,137,192
5000932,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,11,220,0,0,24,0,7,0,0,0,0,0,8,0,8,19,2,22,0,0,0,18,108,45,34,187,108,187
5000942,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,12,35,0,0,3,0,0,0,0,0,0,0,4,0,0,2,1,6,0,0,0,5,21,6,2,29,21,29
5001012,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,8,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,1,16,15,3,34,16,34
5001022,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,19,0,6,0,0,0,0,0,13,0,11,14,6,24,0,0,0,10,103,46,34,183,103,183
5001032,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,23,0,7,0,0,0,0,0,15,0,11,9,7,24,0,0,0,15,111,42,43,196,111,196
5001062,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5,220,0,0,26,0,8,0,0,0,1,0,12,0,6,9,6,27,0,0,0,15,110,35,46,191,110,191
5001072,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,0,0,18,0,11,0,0,0,1,0,9,0,14,15,4,27,0,0,0,6,105,50,44,199,105,199
5001922,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5,220,0,0,30,0,3,0,0,0,0,0,15,0,3,16,1,36,0,0,0,17,121,57,19,197,121,197
5001932,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,6,220,0,0,27,0,12,0,0,0,0,0,18,0,5,5,5,36,0,0,0,12,120,52,14,186,120,186
5001942,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,7,220,0,0,28,0,9,0,0,0,0,0,20,0,3,10,5,43,0,0,0,11,129,47,12,188,129,188
5002002,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,14,0,8,0,0,0,2,0,35,0,9,13,4,32,0,0,0,11,128,29,14,171,128,171
5002032,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,8,215,0,0,13,0,11,0,0,0,0,0,21,0,9,18,2,48,0,0,0,15,137,33,12,182,137,182
5002332,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,16,0,10,0,0,0,0,0,18,0,12,28,1,30,0,0,0,22,137,43,13,193,137,193
5002352,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,3,220,0,0,17,0,20,0,0,0,2,0,22,0,14,24,0,32,0,0,0,14,145,40,9,194,145,194
5002382,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,14,0,12,0,0,0,0,0,10,0,11,21,1,35,0,0,0,13,117,34,39,190,117,190
5002402,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,13,0,17,0,0,0,3,0,13,0,9,16,9,28,0,0,0,27,135,34,21,190,135,190
5002472,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,3,220,0,0,13,0,10,0,0,0,0,0,18,0,8,22,3,39,0,0,0,20,133,36,26,195,133,195
5002662,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,14,0,5,0,0,0,0,0,4,0,10,9,3,24,0,0,0,12,81,15,5,101,81,101
5003302,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,0,0,17,0,11,0,0,0,0,0,20,0,15,20,6,43,0,0,0,9,141,35,17,193,141,193
5003322,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,16,0,11,0,0,0,2,0,9,0,8,13,8,19,0,0,0,13,99,39,50,188,99,188
5003332,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,21,0,10,0,0,0,1,0,28,0,10,23,6,30,0,0,0,15,144,31,13,188,144,188
