CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5003802,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,3,220,0,0,26,0,4,0,0,0,0,0,23,0,5,20,1,82,0,0,0,7,168,3,16,187,168,187
5003812,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,4,220,0,0,23,0,3,0,0,0,2,0,34,0,6,13,1,95,0,0,0,5,182,8,11,201,182,201
5003832,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,6,236,0,0,20,0,4,0,0,0,0,0,29,0,5,19,2,105,0,0,0,10,194,9,9,212,194,212
5004032,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,22,0,1,0,0,0,1,0,23,0,4,12,2,86,0,0,0,9,160,18,16,194,160,194
5004042,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,22,0,5,0,0,0,1,0,29,0,3,17,1,93,0,0,0,5,176,12,9,197,176,197
5004052,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,3,220,0,0,25,0,2,0,0,0,2,0,16,0,2,15,1,99,0,0,0,8,170,10,16,196,170,196
5004062,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,4,220,0,0,35,0,1,0,0,0,0,0,15,0,7,19,0,91,0,0,0,7,175,10,12,197,175,197
5004302,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,1,220,0,0,26,0,3,0,0,0,0,0,54,0,4,13,1,40,0,0,0,14,155,23,15,193,155,193
5004312,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,2,220,0,0,34,0,2,0,0,0,0,0,65,0,0,5,0,42,0,0,0,7,155,22,19,196,155,196
5004322,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,3,220,0,0,24,0,1,0,0,0,1,0,61,0,1,10,2,55,0,0,0,7,162,16,15,193,162,193
5004332,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,4,220,0,0,45,0,1,0,0,0,0,0,47,0,1,6,3,35,0,0,0,11,149,24,19,192,149,192
5004342,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,5,220,0,0,30,0,0,0,0,0,1,0,63,0,6,14,2,34,0,0,0,10,160,14,18,192,160,192
5004362,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,7,220,0,0,29,0,3,0,0,0,3,0,68,0,4,3,0,49,0,0,0,10,169,17,9,195,169,195
5004392,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),1,220,0,0,41,0,0,0,0,0,1,0,62,0,3,8,0,35,0,0,0,13,163,11,18,192,163,192
5004402,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,40,0,1,0,0,0,1,0,50,0,9,11,0,41,0,0,0,2,155,17,21,193,155,193
5004412,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,38,0,4,0,0,0,0,0,46,0,3,4,3,42,0,0,0,13,153,24,16,193,153,193
5004442,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,41,0,1,0,0,0,1,0,48,0,2,16,1,38,0,0,0,10,158,18,18,194,158,194
5004462,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),8,217,0,0,36,0,2,0,0,0,0,0,39,0,5,7,1,36,0,0,0,11,137,19,20,176,137,176
5004612,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Nuevo Amanecer (Temporal),1,220,0,0,28,0,0,0,0,0,1,0,31,0,5,7,0,76,0,0,0,9,157,20,12,189,157,189
5004642,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Nuevo Amanecer (Temporal),4,208,0,0,33,0,3,0,0,0,0,0,36,0,3,10,6,62,0,0,0,8,161,11,9,181,161,181
5004762,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),1,220,0,0,28,0,1,0,0,0,0,0,28,0,2,14,3,78,0,0,0,5,159,12,18,189,159,189
5004782,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),3,220,0,0,26,0,4,0,0,0,0,0,29,0,4,15,1,82,0,0,0,9,170,5,13,188,170,188
5004792,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,22,0,5,0,0,0,2,0,24,0,3,19,0,62,0,0,0,8,145,11,9,165,145,165
5004882,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,2,220,0,0,39,0,5,0,0,0,0,0,33,0,5,15,2,63,0,0,0,8,170,12,14,196,170,196
5004902,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,4,220,0,0,23,0,3,0,0,0,1,0,39,0,2,17,1,60,0,0,0,13,159,14,17,190,159,190
5004912,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5,220,0,0,37,0,0,0,0,0,0,0,40,0,3,10,1,63,0,0,0,10,164,13,15,192,164,192
5004922,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,6,220,0,0,33,0,2,0,0,0,1,0,34,0,3,7,3,68,0,0,0,6,157,18,16,191,157,191
5004932,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,7,220,0,0,31,0,3,0,0,0,3,0,50,0,5,7,1,58,0,0,0,12,170,15,11,196,170,196
5004942,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,8,220,0,0,19,0,4,0,0,0,1,0,56,0,2,12,2,72,0,0,0,11,179,12,9,200,179,200
5004952,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,9,220,0,0,23,0,4,0,0,0,2,0,25,0,5,10,1,77,0,0,0,11,158,20,14,192,158,192
5004962,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,10,220,0,0,20,0,7,0,0,0,1,0,30,0,3,12,1,94,0,0,0,9,177,9,13,199,177,199
5004972,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,11,220,0,0,25,0,6,0,0,0,1,0,24,0,2,19,1,81,0,0,0,9,168,15,12,195,168,195
5004982,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,12,220,0,0,23,0,2,0,0,0,0,0,44,0,8,12,4,68,0,0,0,9,170,12,12,194,170,194
5004992,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,13,220,0,0,30,0,4,0,0,0,0,0,43,0,6,15,1,69,0,0,0,8,176,10,6,192,176,192
5005002,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,14,220,0,0,45,0,3,0,0,0,1,0,42,0,2,10,1,54,0,0,0,11,169,14,11,194,169,194
5005012,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,15,220,0,0,31,0,4,0,0,0,1,0,41,0,1,14,1,60,0,0,0,12,165,11,14,190,165,190
5005122,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,1,220,0,0,26,0,3,0,0,0,0,0,32,0,4,23,2,74,0,0,0,4,168,11,12,191,168,191
5005132,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,2,220,0,0,18,0,6,0,0,0,0,0,38,0,6,19,0,86,0,0,0,8,181,8,5,194,181,194
5005142,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,3,220,0,0,26,0,1,0,0,0,1,0,25,0,6,20,0,92,0,0,0,9,180,7,10,197,180,197
5005152,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,4,220,0,0,30,0,4,0,0,0,0,0,32,0,4,22,2,63,0,0,0,11,168,7,15,190,168,190
5005162,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5,220,0,0,24,0,4,0,0,0,0,0,38,0,9,23,0,73,0,0,0,8,179,7,10,196,179,196
5005172,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,6,220,0,0,21,0,5,0,0,0,1,0,24,0,7,25,0,79,0,0,0,10,172,13,8,193,172,193
5005182,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,7,220,0,0,30,0,2,0,0,0,0,0,32,0,5,18,2,78,0,0,0,8,175,14,10,199,175,199
5005192,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,8,220,0,0,32,0,5,0,0,0,0,0,20,0,2,19,2,87,0,0,0,9,176,5,8,189,176,189
5005212,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,10,220,0,0,35,0,2,0,0,0,0,0,34,0,8,17,3,61,0,0,0,7,167,9,11,187,167,187
5005222,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,11,220,0,0,20,0,6,0,0,0,0,0,20,0,5,19,2,93,0,0,0,8,173,5,12,190,173,190
5005232,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,12,220,0,0,18,0,1,0,0,0,1,0,21,0,6,24,5,97,0,0,0,6,179,9,12,200,179,200
5005262,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,15,220,0,0,20,0,5,0,0,0,2,0,33,0,6,18,1,88,0,0,0,3,176,10,7,193,176,193
5005272,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,16,220,0,0,31,0,4,0,0,0,0,0,21,0,6,15,2,94,0,0,0,8,181,16,4,201,181,201
5005302,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,2,220,0,0,31,0,4,0,0,0,1,0,24,0,8,14,3,81,0,0,0,5,171,8,17,196,171,196
5005322,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,4,220,0,0,17,0,3,0,0,0,3,0,34,0,4,13,1,86,0,0,0,9,170,9,14,193,170,193
5005332,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5,220,0,0,42,0,1,0,0,0,0,0,34,0,4,9,0,70,0,0,0,8,168,13,11,192,168,192
5005342,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,6,220,0,0,38,0,4,0,0,0,0,0,37,0,3,12,1,70,0,0,0,7,172,7,13,192,172,192
5005352,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,7,220,0,0,40,0,1,0,0,0,0,0,34,0,1,16,1,68,0,0,0,10,171,12,13,196,171,196
5005362,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,8,220,0,0,37,0,1,0,0,0,1,0,39,0,1,19,1,78,0,0,0,3,180,12,6,198,180,198
5005432,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),1,220,0,0,25,0,4,0,0,0,1,0,42,0,3,14,0,69,0,0,0,15,173,9,10,192,173,192
5005442,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,34,0,4,0,0,0,0,0,38,0,5,13,1,64,0,0,0,14,173,7,13,193,173,193
5005452,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,26,0,3,0,0,0,0,0,22,0,3,20,3,70,0,0,0,10,157,15,6,178,157,178
5005722,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,15,0,2,0,0,0,1,0,34,0,6,16,2,83,0,0,0,10,169,10,7,186,169,186
5005732,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,3,220,0,0,19,0,5,0,0,0,3,0,21,0,11,19,0,94,0,0,0,11,183,8,9,200,183,200
5005742,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,4,220,0,0,17,0,4,0,0,0,2,0,32,0,13,20,3,80,0,0,0,0,171,8,13,192,171,192
5005752,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5,220,0,0,21,0,7,0,0,0,1,0,24,0,6,16,1,84,0,0,0,5,165,13,19,197,165,197
5005762,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,6,220,0,0,24,0,3,0,0,0,1,0,32,0,9,15,1,83,0,0,0,7,175,6,12,193,175,193
5005772,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,7,220,0,0,20,0,2,0,0,0,3,0,37,0,11,21,2,69,0,0,0,11,176,6,8,190,176,190
5005782,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,8,220,0,0,24,0,3,0,0,0,1,0,20,0,9,22,0,94,0,0,0,10,183,7,8,198,183,198
5005792,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,9,220,0,0,19,0,0,0,0,0,3,0,16,0,8,17,1,104,0,0,0,4,172,6,15,193,172,193
5005802,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,28,0,6,0,0,0,1,0,32,0,11,17,1,70,0,0,0,5,171,8,13,192,171,192
5005812,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,11,220,0,0,20,0,2,0,0,0,0,0,29,0,8,17,0,89,0,0,0,11,176,9,15,200,176,200
5005832,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,13,220,0,0,20,0,2,0,0,0,0,0,25,0,6,17,2,91,0,0,0,10,173,7,7,187,173,187
5005852,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,15,220,0,0,19,0,2,0,0,0,2,0,33,0,7,16,2,75,0,0,0,9,165,7,16,188,165,188
5005862,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,16,57,0,0,4,0,1,0,0,0,0,0,4,0,1,9,0,26,0,0,0,3,48,2,3,53,48,53
5005912,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,1,220,3,0,23,0,2,0,0,0,1,0,31,0,7,6,3,60,0,0,0,9,145,16,23,184,145,184
5005962,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,24,0,5,0,0,0,1,0,22,0,4,22,1,77,0,0,0,7,163,7,10,180,163,180
5006202,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),2,220,0,0,28,0,4,0,0,0,0,0,14,0,8,23,0,95,0,0,0,4,176,8,12,196,176,196
5006232,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),5,220,0,0,32,0,4,0,0,0,1,0,25,0,4,20,2,74,0,0,0,14,176,10,8,194,176,194
5006242,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),6,220,0,0,16,0,3,0,0,0,0,0,30,0,3,21,2,93,0,0,0,10,178,6,13,197,178,197
5006432,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,1,130,0,0,19,0,3,0,0,0,0,0,34,0,5,6,0,24,0,0,0,4,95,6,3,104,95,104
5006582,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,2,0,0,0,0,0,0,0,8,0,0,0,2,2,0,0,0,1,15,1,2,18,15,18
5006822,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),1,220,0,0,23,0,2,0,0,0,1,0,40,0,3,20,1,72,0,0,0,7,169,11,10,190,169,190
5006832,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),2,220,0,0,27,0,2,0,0,0,0,0,39,0,6,14,2,61,0,0,0,15,166,17,15,198,166,198
5006842,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),3,220,0,0,31,0,2,0,0,0,2,0,55,0,2,25,2,38,0,0,0,10,167,11,12,190,167,190
5006852,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),4,155,0,0,18,0,2,0,0,0,1,0,37,0,11,8,0,39,0,0,0,5,121,10,5,136,121,136
5006862,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),1,220,0,0,25,0,1,0,0,0,0,0,44,0,7,11,1,73,0,0,0,8,170,5,14,189,170,189
5006872,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),2,183,0,0,24,0,3,0,0,0,0,0,25,0,3,17,1,62,0,0,0,3,138,9,11,158,138,158
5006882,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),1,220,0,0,23,0,5,0,0,0,0,0,28,0,3,13,2,63,0,0,0,11,148,16,26,190,148,190
5006902,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),3,220,0,0,28,0,2,0,0,0,2,0,36,0,10,13,2,65,0,0,0,7,165,15,9,189,165,189
5006912,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,9,0,0,0,0,0,1,0,18,0,4,4,1,23,0,0,0,2,62,6,7,75,62,75
5007122,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,26,0,3,0,0,0,1,0,45,0,2,6,0,66,0,0,0,12,161,13,16,190,161,190
5007132,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,2,220,0,0,32,0,4,0,0,0,0,0,47,0,6,5,1,48,0,0,0,17,160,14,17,191,160,191
5007142,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,3,220,0,0,25,0,2,0,0,0,2,0,41,0,2,6,0,64,0,0,0,11,153,18,7,178,153,178
5007152,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,26,0,1,0,0,0,1,0,45,0,5,8,3,64,0,0,0,7,160,15,11,186,160,186
5007162,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,26,0,4,0,0,0,3,0,68,0,5,6,1,50,0,0,0,14,177,10,10,197,177,197
5007172,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,29,0,4,0,0,0,0,0,39,0,7,11,2,62,0,0,0,15,169,6,11,186,169,186
5007182,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,6,0,0,0,0,0,1,0,8,0,1,4,1,16,0,0,0,1,38,2,3,43,38,43
5000012,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,1,220,0,0,20,0,12,0,0,0,1,0,10,0,8,11,5,14,0,0,0,14,95,47,50,192,95,192
5000022,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,2,220,0,0,19,0,8,0,0,0,0,0,24,0,7,18,2,38,0,0,0,15,131,49,10,190,131,190
5000032,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,3,220,0,0,25,0,5,0,0,0,2,0,14,0,11,20,3,20,0,0,0,12,112,43,38,193,112,193
5000042,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,4,220,0,0,23,0,10,0,0,0,0,0,23,0,10,13,4,43,0,0,0,19,145,43,4,192,145,192
5000062,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,6,220,0,0,29,0,9,0,0,0,0,0,23,0,2,17,2,35,0,0,0,11,128,62,9,199,128,199
5000082,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,8,220,0,0,17,0,6,0,0,0,0,0,17,0,9,17,4,17,0,0,0,19,106,52,26,184,106,184
5000092,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,9,84,0,0,8,0,4,0,0,0,0,0,14,0,3,9,0,11,0,0,0,6,55,15,5,75,55,75
5000362,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),2,220,0,0,29,0,10,0,0,0,1,0,25,0,8,20,5,33,0,0,0,13,144,42,5,191,144,191
5000372,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),3,220,0,0,16,0,12,0,0,0,1,0,25,0,8,12,4,26,0,0,0,12,116,47,19,182,116,182
5000382,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),4,220,0,0,27,0,6,0,0,0,4,0,27,0,9,15,7,32,0,0,0,10,137,41,16,194,137,194
