CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9000622,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,12,169,24,0,54,0,34,0,0,1,1,114,19,5,138,114,138
9000632,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,1,220,28,0,54,0,51,1,0,1,8,143,28,8,179,143,179
9000642,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,2,220,24,0,70,0,25,2,0,0,7,128,35,30,193,128,193
9000652,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,3,220,30,0,64,0,21,2,0,0,7,124,34,26,184,124,184
9000662,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,4,220,24,0,63,0,44,0,0,4,4,139,34,5,178,139,178
9000672,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,5,220,26,0,46,0,43,1,0,4,5,125,64,2,191,125,191
9000682,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,6,220,37,0,51,0,42,0,0,2,7,139,47,7,193,139,193
9000692,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,7,220,29,0,86,0,20,0,0,2,3,140,39,12,191,140,191
9000702,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,8,151,20,0,41,0,38,1,0,3,6,109,22,6,137,109,137
9000712,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,1,220,26,0,56,0,55,4,0,3,16,160,30,5,195,160,195
9000722,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,2,220,18,0,58,0,49,1,0,5,7,138,33,7,178,138,178
9000732,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,3,220,13,0,67,0,34,2,0,5,8,129,37,16,182,129,182
9000742,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,4,220,26,0,63,0,44,0,0,3,9,145,33,12,190,145,190
9000752,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,5,220,18,0,67,0,53,1,0,2,3,144,29,8,181,144,181
9000762,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,6,220,24,0,49,0,33,0,0,2,5,113,39,29,181,113,181
9000772,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,7,220,21,0,56,0,19,1,0,4,3,104,28,24,156,104,156
9000782,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,8,220,18,0,62,0,38,0,0,5,9,132,40,13,185,132,185
9000792,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,9,220,27,0,63,0,15,0,0,1,15,121,34,27,182,121,182
9000802,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,10,220,23,0,72,0,42,1,0,2,6,146,32,4,182,146,182
9000812,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,11,220,36,0,55,0,53,2,0,4,2,152,35,2,189,152,189
9000822,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,12,220,39,0,46,0,47,0,0,2,5,139,29,6,174,139,174
9000832,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,13,220,30,0,47,0,27,1,0,1,6,112,40,43,195,112,195
9000842,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,14,215,25,0,60,0,49,0,0,3,12,149,37,2,188,149,188
9000852,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,1,220,30,0,59,0,42,1,0,2,4,138,36,11,185,138,185
9000862,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,2,220,26,0,75,0,37,2,0,1,6,147,37,5,189,147,189
9000872,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,3,220,18,0,70,0,38,1,0,5,10,142,40,3,185,142,185
9000882,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,4,220,26,0,61,0,42,1,0,3,6,139,28,5,172,139,172
9000892,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,5,220,33,0,52,0,36,0,0,1,11,133,36,19,188,133,188
9000902,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,6,220,28,0,70,0,39,0,0,2,5,144,31,8,183,144,183
9000912,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,7,220,34,0,54,0,42,0,0,1,12,143,33,9,185,143,185
9000922,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,8,220,30,0,49,0,52,1,0,2,8,142,33,6,181,142,181
9000932,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,9,220,36,0,60,0,13,0,0,4,14,127,29,24,180,127,180
9000942,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,10,220,43,0,60,0,42,0,0,0,6,151,34,1,186,151,186
9000952,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,11,220,40,0,52,0,50,1,0,3,4,150,33,5,188,150,188
9000962,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,12,116,12,0,26,0,24,0,0,1,3,66,20,4,90,66,90
9000972,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,1,220,35,0,43,0,46,1,0,3,4,132,46,5,183,132,183
9000982,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,2,220,27,0,70,0,31,1,0,4,3,136,47,6,189,136,189
9000992,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,3,220,28,0,51,0,41,1,0,3,4,128,40,4,172,128,172
9001002,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,4,220,42,0,53,0,37,2,0,1,9,144,40,8,192,144,192
9001012,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,5,122,23,0,22,0,32,0,0,0,5,82,18,4,104,82,104
9001022,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,13,(Cárcel) Cárcel Pública (Villa Busch),1,220,2,0,100,0,26,1,0,2,3,134,35,2,171,134,171
9001032,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,13,(Cárcel) Cárcel Pública (Villa Busch),2,105,1,0,51,0,9,0,0,0,2,63,21,0,84,63,84
9001042,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,1,220,31,0,64,0,47,0,0,1,10,153,29,4,186,153,186
9001052,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,2,220,29,0,66,0,32,1,0,2,5,135,45,3,183,135,183
9001062,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,3,220,16,0,66,0,26,1,0,1,13,123,24,35,182,123,182
9001072,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,4,220,20,0,75,0,50,0,0,3,4,152,35,1,188,152,188
9001082,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,5,220,22,0,75,0,40,1,0,3,11,152,28,1,181,152,181
9001092,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,6,162,13,0,52,0,26,0,0,1,7,99,33,7,139,99,139
9001102,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26074,U. E. Abaroa,1,55,9,0,17,0,14,0,0,2,1,43,9,3,55,43,55
9001112,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,1,220,33,0,77,0,30,1,0,3,8,152,29,19,200,152,200
9001122,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,2,97,13,0,30,0,20,0,0,0,4,67,13,7,87,67,87
9001132,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26077,U. E. Marcelo Quiroga Santa Cruz,1,220,23,0,54,0,61,1,0,0,4,143,33,11,187,143,187
9001142,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26077,U. E. Marcelo Quiroga Santa Cruz,2,145,14,0,35,0,42,4,0,1,3,99,25,5,129,99,129
9001152,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,1,220,11,0,29,0,11,2,0,0,3,56,15,25,96,56,96
9001162,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,2,220,19,0,24,0,23,1,0,1,5,73,15,6,94,73,94
9001172,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,3,164,13,0,20,0,20,0,0,0,0,53,11,1,65,53,65
9001182,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32001,Postal (Temporal),1,206,38,0,36,0,50,1,0,14,6,145,32,11,188,145,188
9001192,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),1,220,58,0,42,0,33,2,0,4,9,148,20,19,187,148,187
9001202,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),2,220,39,0,49,0,44,1,0,1,6,140,25,6,171,140,171
9001212,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),3,220,42,0,52,0,45,0,0,5,8,152,23,5,180,152,180
9001222,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),4,220,51,0,41,0,50,0,0,1,2,145,29,7,181,145,181
9001232,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),5,220,23,0,69,0,44,0,0,4,6,146,27,5,178,146,178
9001242,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),6,220,38,0,54,0,31,2,0,3,9,137,36,11,184,137,184
9001252,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),7,220,54,0,40,0,46,1,0,3,9,153,29,1,183,153,183
9001262,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),8,220,43,0,42,0,22,0,0,2,3,112,38,33,183,112,183
9001272,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),9,220,56,0,50,0,48,0,0,4,10,168,25,7,200,168,200
9001282,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),10,220,51,0,46,0,44,0,0,2,3,146,29,7,182,146,182
9001292,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),11,80,14,0,16,0,12,0,0,0,2,44,12,8,64,44,64
9001302,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,1,220,65,0,40,0,27,3,0,3,9,147,23,8,178,147,178
9001312,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,2,39,9,0,11,0,6,0,0,0,3,29,3,2,34,29,34
9001322,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25042,U.E. Villa Cruz,1,121,17,0,29,0,21,0,0,0,1,68,12,6,86,68,86
9001332,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),1,220,46,0,43,0,40,0,0,1,9,139,43,5,187,139,187
9001342,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),2,220,46,0,49,0,43,2,0,1,9,150,24,4,178,150,178
9001352,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),3,220,49,0,45,0,22,0,0,2,8,126,28,20,174,126,174
9001362,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),4,220,36,0,64,0,29,0,0,6,7,142,26,18,186,142,186
9001372,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),5,220,53,0,61,0,17,0,0,4,7,142,22,16,180,142,180
9001382,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),6,220,38,0,45,0,26,1,0,0,2,112,36,37,185,112,185
9001392,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),7,220,42,0,61,0,42,3,0,4,7,159,24,4,187,159,187
9001402,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),8,57,7,0,18,0,8,0,0,0,2,35,6,7,48,35,48
9001412,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,1,220,42,0,64,0,39,3,0,1,7,156,22,7,185,156,185
9001422,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,2,220,40,0,53,0,20,0,0,4,10,127,34,16,177,127,177
9001432,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,3,220,37,0,43,0,44,0,0,3,5,132,28,4,164,132,164
9001442,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,4,220,36,0,54,0,36,1,0,2,5,134,33,4,171,134,171
9001452,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,5,220,58,0,43,0,32,0,0,3,4,140,27,11,178,140,178
9001462,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,6,139,26,0,28,0,23,0,0,4,7,88,22,7,117,88,117
9001472,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,1,220,47,0,51,0,48,0,0,1,5,152,20,7,179,152,179
9001482,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,2,220,51,0,27,0,21,0,0,2,6,107,27,25,159,107,159
9001492,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,3,220,49,0,50,0,49,0,0,4,9,161,22,10,193,161,193
9001502,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,4,220,36,0,50,0,41,0,0,3,11,141,36,3,180,141,180
9001512,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,5,215,39,0,48,0,37,0,0,3,11,138,24,6,168,138,168
9001522,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,1,220,30,0,49,0,56,2,0,1,7,145,40,8,193,145,193
9001532,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,2,220,30,0,58,0,58,3,0,4,3,156,34,3,193,156,193
9001542,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,3,220,39,0,54,0,41,1,0,3,4,142,33,5,180,142,180
9001552,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,4,220,30,0,63,0,55,3,0,2,6,159,25,10,194,159,194
9001562,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,5,220,30,0,49,0,41,0,0,2,8,130,34,16,180,130,180
9001572,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,6,220,25,0,57,0,35,0,0,0,8,125,32,26,183,125,183
9001582,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,7,220,40,0,56,0,39,0,0,3,4,142,44,3,189,142,189
9001592,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,8,220,38,0,62,0,42,0,0,2,5,149,32,6,187,149,187
9001602,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,9,220,37,0,48,0,48,2,0,3,9,147,34,6,187,147,187
9001622,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,11,220,23,0,54,0,60,0,0,5,5,147,33,4,184,147,184
9001632,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,12,220,37,0,59,0,41,4,0,2,4,147,34,14,195,147,195
9001642,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,13,220,30,0,53,0,52,2,0,3,4,144,36,7,187,144,187
9001652,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,14,168,31,0,31,0,43,0,0,2,4,111,24,5,140,111,140
9001662,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,1,220,26,0,51,0,20,1,0,1,3,102,47,34,183,102,183
9001672,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,2,220,23,0,48,0,65,0,0,2,5,143,35,4,182,143,182
9001682,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,3,220,33,0,49,0,56,0,0,5,5,148,38,6,192,148,192
9001692,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,4,220,28,0,43,0,24,1,0,3,8,107,36,43,186,107,186
9001702,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,5,220,29,0,53,0,53,1,0,1,8,145,48,5,198,145,198
9001712,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,6,220,22,0,59,0,25,0,0,1,10,117,28,52,197,117,197
9001722,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,7,220,24,0,69,0,54,1,0,4,9,161,33,5,199,161,199
9001732,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,8,220,38,0,49,0,58,3,0,3,7,158,31,9,198,158,198
9001742,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,9,220,29,0,53,0,53,2,0,4,3,144,39,7,190,144,190
9001752,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,10,220,17,0,71,0,20,0,0,1,5,114,42,25,181,114,181
9001762,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,11,220,29,0,56,0,23,0,0,2,6,116,47,19,182,116,182
9001772,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,12,220,28,0,57,0,49,0,0,5,4,143,40,6,189,143,189
9001782,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,13,143,25,0,40,0,37,1,0,4,7,114,12,4,130,114,130
9001792,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,4277,Mejillones,25963,U.E. Mejillones,1,147,24,0,26,0,23,0,0,0,6,79,35,26,140,79,140
9001802,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,4278,Villa Rosario,25964,U. E. María Barzola,1,150,22,0,39,0,43,0,0,3,1,108,10,24,142,108,142
9001812,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,1,220,17,0,27,0,0,0,26,9,26,105,25,58,188,105,188
