CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9001352,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),3,220,23,0,55,0,78,1,0,2,7,166,1,7,174,166,174
9001392,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),7,220,20,0,69,0,74,2,0,6,5,176,6,5,187,176,187
9001442,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,4,220,20,0,70,0,65,1,0,1,4,161,7,3,171,161,171
9000142,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,11,0,20,0,11,0,0,0,3,45,5,6,56,45,56
9000162,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,29,0,57,0,17,2,0,1,6,112,17,16,145,112,145
9000172,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,28,0,55,0,26,0,0,2,10,121,18,10,149,121,149
9000182,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,45,0,40,0,34,0,0,2,1,122,20,1,143,122,143
9000192,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,28,0,42,0,16,0,0,2,3,91,13,4,108,91,108
9001052,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,2,220,29,0,66,0,32,1,0,2,5,135,45,3,183,135,183
9001152,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,1,220,11,0,29,0,11,2,0,0,3,56,15,25,96,56,96
9001162,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,2,220,19,0,24,0,23,1,0,1,5,73,15,6,94,73,94
9001312,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,2,39,9,0,11,0,6,0,0,0,3,29,3,2,34,29,34
9001322,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25042,U.E. Villa Cruz,1,121,17,0,29,0,21,0,0,0,1,68,12,6,86,68,86
9001352,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),3,220,49,0,45,0,22,0,0,2,8,126,28,20,174,126,174
9001392,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),7,220,42,0,61,0,42,3,0,4,7,159,24,4,187,159,187
9001442,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,4,220,36,0,54,0,36,1,0,2,5,134,33,4,171,134,171
9000142,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,8,0,18,0,15,0,0,1,0,42,13,1,56,42,56
9000162,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,20,0,53,0,28,2,0,4,3,110,33,2,145,110,145
9000172,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,18,0,49,0,34,0,0,1,10,112,32,5,149,112,149
9000182,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,34,0,31,0,42,0,0,3,1,111,30,2,143,111,143
9000192,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,20,0,41,0,24,0,0,3,0,88,16,4,108,88,108
9001052,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,2,220,18,0,59,0,35,1,0,2,4,119,62,2,183,119,183
9001152,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,1,220,10,0,24,0,26,2,0,2,3,67,27,2,96,67,96
9001162,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,2,220,10,0,21,0,21,1,0,1,5,59,32,3,94,59,94
9001312,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,2,39,3,0,13,0,8,0,0,0,3,27,7,0,34,27,34
9001322,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25042,U.E. Villa Cruz,1,121,12,0,25,0,24,1,0,1,0,63,22,1,86,63,86
9001352,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),3,220,30,0,39,0,35,1,0,2,8,115,54,5,174,115,174
9001392,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),7,220,22,0,57,0,51,3,0,4,5,142,42,3,187,142,187
9001442,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,4,220,29,0,46,0,34,1,0,3,10,123,46,2,171,123,171
9000096,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,1,220,32,2,43,11,75,0,0,1,0,164,2,3,169,164,169
9000106,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,2,220,15,0,48,10,80,1,1,3,0,158,3,2,163,158,163
9000116,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,3,220,17,2,47,20,68,0,4,2,0,160,2,4,166,160,166
9000126,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,4,220,28,1,39,14,74,2,1,3,0,162,3,1,166,162,166
9000136,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,5,220,29,0,46,13,79,2,1,1,0,171,3,4,178,171,178
9000146,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,8,0,19,8,19,0,0,0,0,54,0,2,56,54,56
9000156,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),1,220,16,2,58,8,47,0,0,2,0,133,0,5,138,133,138
9000166,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,26,2,51,5,54,1,0,1,0,140,2,3,145,140,145
9000176,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,25,0,55,11,50,0,0,3,0,144,0,5,149,144,149
9000186,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,35,1,34,11,58,0,0,3,0,142,1,2,145,142,145
9000196,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,22,0,44,11,27,0,0,0,0,104,0,4,108,104,108
9001056,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,2,220,19,0,72,6,76,2,0,3,0,178,3,2,183,178,183
9001076,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,4,220,22,2,64,4,88,1,1,0,0,182,4,3,189,182,189
9001096,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,6,162,14,0,52,4,61,0,1,1,0,133,2,4,139,133,139
9001106,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26074,U. E. Abaroa,1,55,15,0,18,1,15,0,0,3,0,52,0,3,55,52,55
9001116,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,1,220,28,3,67,16,69,1,1,2,0,187,2,11,200,187,200
9001126,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,2,97,8,2,32,1,39,0,1,0,0,83,0,4,87,83,87
9001136,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26077,U. E. Marcelo Quiroga Santa Cruz,1,220,26,1,58,9,75,1,0,1,0,171,4,12,187,171,187
9001146,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26077,U. E. Marcelo Quiroga Santa Cruz,2,145,18,0,32,8,61,3,1,0,0,123,0,6,129,123,129
9001156,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,1,220,9,1,24,6,30,0,2,0,0,72,20,3,95,72,95
9001166,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,2,220,14,2,23,6,42,0,1,1,0,89,3,2,94,89,94
9001186,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32001,Postal (Temporal),1,206,51,0,49,4,65,0,0,12,0,181,2,5,188,181,188
9001316,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,2,39,3,0,10,5,14,0,0,0,0,32,1,1,34,32,34
9001326,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25042,U.E. Villa Cruz,1,121,7,1,20,11,45,0,0,0,0,84,0,5,89,84,89
9001346,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),2,220,32,0,45,6,84,0,1,0,0,168,2,8,178,168,178
9001356,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),3,220,39,2,44,15,64,0,0,2,0,166,0,8,174,166,174
9001376,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),5,220,29,1,58,11,67,0,1,4,0,171,1,8,180,171,180
9001396,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),7,220,28,0,59,13,76,0,1,4,0,181,2,4,187,181,187
9001406,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),8,57,4,0,16,2,25,0,0,0,0,47,0,1,48,47,48
9001416,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,1,220,26,2,56,14,77,0,0,2,0,177,1,7,185,177,185
9001436,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,3,220,19,1,41,16,81,0,0,2,0,160,0,4,164,160,164
9001446,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,4,220,38,0,50,11,67,0,0,0,0,166,2,5,173,166,173
9001456,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,5,220,43,0,36,12,81,0,0,3,0,175,2,1,178,175,178
9001486,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,2,220,23,0,44,22,68,0,1,2,0,160,0,10,170,160,170
9001496,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,3,220,33,0,53,21,75,0,0,0,0,182,2,9,193,182,193
9001506,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,4,220,22,4,50,15,83,0,0,0,0,174,0,6,180,174,180
9000096,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,1,220,28,2,42,16,45,1,0,1,0,135,33,1,169,135,169
9000106,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,2,220,11,0,44,19,51,2,5,2,0,134,26,3,163,134,163
9000116,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,3,220,11,0,42,20,54,0,3,3,0,133,29,4,166,133,166
9000126,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,4,220,22,0,36,21,56,2,3,2,0,142,23,1,166,142,166
9000136,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,5,220,28,0,38,18,53,2,1,0,0,140,36,2,178,140,178
9000146,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,6,0,17,8,14,0,0,0,0,45,10,1,56,45,56
9000156,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),1,220,16,1,47,8,31,0,1,3,0,107,29,2,138,107,138
9000166,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,22,3,47,11,31,1,1,2,0,118,25,2,145,118,145
9000176,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,18,0,46,18,38,0,1,4,0,125,20,4,149,125,149
9000186,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,37,0,31,9,40,1,2,3,0,123,22,0,145,123,145
9000196,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,21,0,37,14,18,0,1,1,0,92,12,4,108,92,108
9001056,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,2,220,23,1,67,6,39,1,0,2,0,139,41,3,183,139,183
9001076,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,4,220,19,1,64,6,52,0,3,2,0,147,39,3,189,147,189
9001096,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,6,162,13,0,46,6,37,0,1,2,0,105,33,1,139,105,139
9001106,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26074,U. E. Abaroa,1,55,9,0,15,1,10,0,4,7,0,46,8,1,55,46,55
9001116,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,1,220,25,5,59,23,41,2,1,3,0,159,31,10,200,159,200
9001126,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,2,97,6,0,29,5,25,0,1,0,0,66,18,3,87,66,87
9001136,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26077,U. E. Marcelo Quiroga Santa Cruz,1,220,21,1,46,11,48,3,6,1,0,137,41,9,187,137,187
9001146,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26077,U. E. Marcelo Quiroga Santa Cruz,2,145,14,0,32,7,42,4,1,0,0,100,26,3,129,100,129
9001156,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,1,220,11,1,33,5,40,0,2,1,0,93,1,2,96,93,96
9001166,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,2,220,16,2,18,6,26,2,1,2,0,73,18,3,94,73,94
9001186,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32001,Postal (Temporal),1,206,30,0,36,6,45,0,15,22,0,154,32,2,188,154,188
9001316,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,2,39,1,0,8,7,10,0,0,0,0,26,8,0,34,26,34
9001326,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25042,U.E. Villa Cruz,1,121,7,0,22,15,27,0,0,0,0,71,16,2,89,71,89
9001346,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),2,220,25,1,39,15,56,0,2,3,0,141,36,1,178,141,178
9001356,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),3,220,32,2,42,20,39,1,1,1,0,138,32,4,174,138,174
9001376,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),5,220,24,0,53,16,44,1,0,4,0,142,35,3,180,142,180
9001396,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),7,220,27,2,52,18,49,1,1,4,0,154,30,3,187,154,187
9001406,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),8,57,3,0,13,4,16,2,0,1,0,39,9,0,48,39,48
9001416,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,1,220,21,3,51,22,53,0,1,3,0,154,24,7,185,154,185
9001436,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,3,220,19,0,37,20,51,1,1,1,0,130,32,2,164,130,164
9001446,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,4,220,33,2,43,10,44,0,0,3,0,135,34,4,173,135,173
9001456,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,5,220,39,0,29,20,53,0,3,3,0,147,29,2,178,147,178
9001486,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,2,220,27,0,37,23,46,0,6,1,0,140,27,3,170,140,170
9001496,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,3,220,26,1,42,22,57,0,2,3,0,153,33,7,193,153,193
9001506,CONCEJALES,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,4,220,17,2,37,25,52,0,7,1,0,141,37,2,180,141,180
