CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6002146,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,28,220,4,18,0,88,0,0,0,19,10,2,2,0,143,28,4,175,143,175
6002246,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,9,220,2,8,0,75,0,0,0,50,9,2,0,0,146,36,4,186,146,186
6002296,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,14,220,3,6,0,43,0,0,0,71,18,0,4,0,145,38,2,185,145,185
6002306,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,15,220,5,12,0,40,0,0,0,59,9,3,3,0,131,39,7,177,131,177
6002316,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,16,220,2,10,0,54,0,0,0,63,11,1,5,0,146,40,5,191,146,191
6002326,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,17,220,3,8,0,62,0,0,0,53,9,3,3,0,141,33,3,177,141,177
6002366,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,21,220,2,10,0,67,0,0,0,55,7,0,0,0,141,34,5,180,141,180
6002386,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,23,220,4,7,0,64,0,0,0,50,8,1,1,0,135,40,4,179,135,179
6002536,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,14,220,4,7,0,50,0,0,0,73,10,0,4,0,148,31,7,186,148,186
6002616,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,1,220,4,9,0,76,0,0,0,48,11,0,3,0,151,32,7,190,151,190
6002626,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,2,220,2,12,0,71,0,0,0,48,17,1,1,0,152,33,4,189,152,189
6002646,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,4,220,2,8,0,71,0,0,0,44,7,2,0,0,134,43,3,180,134,180
6002686,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,8,220,3,8,0,66,0,0,0,38,11,0,2,0,128,43,11,182,128,182
6002736,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,13,79,0,1,0,32,0,0,0,16,5,0,1,0,55,15,3,73,55,73
6002746,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),1,220,0,14,0,59,0,0,0,50,12,0,3,0,138,33,5,176,138,176
6002756,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),2,220,5,13,0,57,0,0,0,59,15,1,0,0,150,31,7,188,150,188
6002776,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),4,220,4,11,0,64,0,0,0,48,10,2,2,0,141,37,8,186,141,186
6002786,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),5,220,5,4,0,47,0,0,0,49,17,0,2,0,124,45,9,178,124,178
6002806,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),7,178,1,13,0,38,0,0,0,52,12,0,2,0,118,28,6,152,118,152
6002816,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,1,220,5,3,0,44,0,0,0,69,9,0,3,0,133,42,6,181,133,181
6002836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,3,220,2,8,0,60,0,0,0,56,12,0,0,0,138,44,8,190,138,190
6002846,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,4,220,3,5,0,65,0,0,0,54,10,1,5,0,143,38,4,185,143,185
6002856,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,5,220,0,7,0,54,0,0,0,62,12,0,3,0,138,41,5,184,138,184
6002866,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6,220,4,7,0,34,0,0,0,80,6,1,1,0,133,44,11,188,133,188
6002876,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,7,220,3,8,0,42,0,0,0,83,6,1,0,0,143,38,4,185,143,185
6002886,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,8,220,2,12,0,59,0,0,0,59,14,1,1,0,148,41,5,194,148,194
6002896,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,9,220,0,9,0,57,0,0,0,50,14,0,0,0,130,46,13,189,130,189
6002906,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,10,220,4,10,0,43,0,0,0,75,9,0,5,0,146,40,4,190,146,190
6002936,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,13,220,2,9,0,45,0,0,0,61,13,1,2,0,133,43,9,185,133,185
6002966,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,16,220,0,8,0,58,0,0,0,51,11,2,0,0,130,42,4,176,130,176
6002976,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,17,20,0,1,0,8,0,0,0,9,0,0,0,0,18,2,0,20,18,20
6003006,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder) (Temporal),3,220,4,10,0,36,0,0,0,75,10,1,2,0,138,41,5,184,138,184
6003086,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,1,220,4,5,0,61,0,0,0,58,10,1,6,0,145,39,10,194,145,194
6003096,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,2,220,1,19,0,56,0,0,0,58,12,3,1,0,150,42,2,194,150,194
6003116,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,4,220,3,13,0,48,0,0,0,70,10,0,2,0,146,45,4,195,146,195
6003126,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,5,220,3,7,0,47,0,0,0,73,10,1,6,0,147,34,5,186,147,186
6003136,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6,220,1,9,0,51,0,0,0,74,10,0,4,0,149,34,3,186,149,186
6003146,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,7,220,2,6,0,64,0,0,0,64,7,0,3,0,146,33,7,186,146,186
6003156,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,8,220,3,19,0,64,0,0,0,52,10,1,1,0,150,41,1,192,150,192
6003166,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,9,220,1,17,0,71,0,0,0,47,10,0,3,0,149,41,3,193,149,193
6003176,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,10,220,3,17,0,50,0,0,0,66,6,0,2,0,144,34,5,183,144,183
6003186,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,11,220,0,6,0,60,0,0,0,61,16,1,6,0,150,29,7,186,150,186
6003206,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,13,220,3,21,0,51,0,0,0,60,11,0,3,0,149,39,8,196,149,196
6003216,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,14,220,2,17,0,68,0,0,0,44,9,1,3,0,144,46,4,194,144,194
6003246,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,17,220,2,10,0,68,0,0,0,54,8,4,2,0,148,35,2,185,148,185
6003256,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,18,220,7,14,0,57,0,0,0,61,15,0,5,0,159,29,9,197,159,197
6003266,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,19,220,3,11,0,76,0,0,0,51,8,0,4,0,153,34,6,193,153,193
6003276,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,20,220,2,7,0,59,0,0,0,68,9,1,5,0,151,34,11,196,151,196
6003286,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,21,220,1,13,0,74,0,0,0,44,9,2,3,0,146,44,4,194,146,194
6003296,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,22,169,1,8,0,42,0,0,0,46,8,0,2,0,107,32,3,142,107,142
6003326,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,3,220,7,6,0,57,0,0,0,76,8,0,2,0,156,24,9,189,156,189
6003346,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,5,220,3,12,0,45,0,0,0,67,14,2,2,0,145,45,7,197,145,197
6003356,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6,207,1,12,0,65,0,0,0,60,6,3,2,0,149,30,6,185,149,185
6003366,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,1,220,2,24,0,81,0,0,0,33,21,3,4,0,168,29,4,201,168,201
6003376,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,2,220,3,16,0,76,0,0,0,37,12,0,7,0,151,32,1,184,151,184
6003386,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,3,206,7,20,0,62,0,0,0,39,18,1,2,0,149,28,3,180,149,180
6003426,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,4,220,9,17,0,75,0,0,0,35,17,1,4,0,158,30,1,189,158,189
6003436,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,5,220,2,19,0,87,0,0,0,19,11,0,6,0,144,35,10,189,144,189
6003496,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,11,220,4,14,0,91,0,0,0,24,12,0,5,0,150,43,6,199,150,199
6003516,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,13,220,1,16,0,76,0,0,0,36,11,1,1,0,142,38,3,183,142,183
6003526,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,14,220,3,18,0,71,0,0,0,32,12,0,6,0,142,41,8,191,142,191
6003536,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,15,220,7,17,0,82,0,0,0,20,17,0,1,0,144,28,6,178,144,178
6003546,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,16,220,6,17,0,79,0,0,0,18,24,2,4,0,150,27,6,183,150,183
6003556,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,17,220,0,21,0,78,0,0,0,24,21,0,2,0,146,28,9,183,146,183
6003566,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,18,220,2,9,0,79,0,0,0,47,14,0,2,0,153,37,6,196,153,196
6003576,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,19,220,2,17,0,74,0,0,0,35,17,0,4,0,149,40,5,194,149,194
6003586,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,20,220,3,7,0,74,0,0,0,34,10,0,1,0,129,48,4,181,129,181
6003596,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,21,220,4,12,0,86,0,0,0,32,8,2,1,0,145,38,9,192,145,192
6003606,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,22,220,2,19,0,87,0,0,0,35,15,1,4,0,163,24,4,191,163,191
6003616,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,23,220,7,10,0,88,0,0,0,21,19,0,1,0,146,39,9,194,146,194
6003626,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,24,188,3,10,0,62,0,0,0,26,15,0,6,0,122,32,1,155,122,155
6003646,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),2,220,7,23,0,75,0,0,0,28,15,1,3,0,152,25,5,182,152,182
6003666,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),4,220,5,18,0,85,0,0,0,27,12,0,1,0,148,34,3,185,148,185
6003686,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),6,220,7,11,0,90,0,0,0,31,6,0,1,0,146,45,1,192,146,192
6003696,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),7,220,7,13,0,97,0,0,0,28,7,1,2,0,155,28,5,188,155,188
6003716,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),9,220,3,13,0,93,0,0,0,25,19,0,2,0,155,37,0,192,155,192
6003726,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),10,220,5,21,0,68,0,0,0,39,12,2,5,0,152,35,3,190,152,190
6003736,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),11,220,5,17,0,69,0,0,0,28,12,0,8,0,139,42,5,186,139,186
6003746,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),12,220,2,14,0,85,0,0,0,28,10,3,4,0,146,32,0,178,146,178
6003756,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),13,220,1,14,0,93,0,0,0,31,7,1,6,0,153,25,6,184,153,184
6003776,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),15,220,2,26,0,72,0,0,0,31,25,0,1,0,157,37,3,197,157,197
6003786,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),16,50,2,4,0,23,0,0,0,6,4,0,0,0,39,6,0,45,39,45
6003796,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,1,220,1,17,0,61,0,0,0,53,9,0,1,0,142,37,8,187,142,187
6003806,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,2,220,4,14,0,59,0,0,0,57,20,0,5,0,159,35,2,196,159,196
6003816,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,3,220,8,10,0,64,0,0,0,37,14,0,2,0,135,39,5,179,135,179
6003826,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,4,220,2,13,0,55,0,0,0,53,22,2,0,0,147,40,4,191,147,191
6003836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,5,220,4,12,0,64,0,0,0,36,16,1,3,0,136,38,10,184,136,184
6003846,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6,220,2,10,0,64,0,0,0,46,15,2,4,0,143,41,7,191,143,191
6003856,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,7,220,1,12,0,77,0,0,0,44,8,1,3,0,146,26,2,174,146,174
6003866,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,8,220,3,9,0,61,0,0,0,50,20,1,1,0,145,37,4,186,145,186
6003876,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,9,220,1,17,0,78,0,0,0,41,13,1,1,0,152,42,2,196,152,196
6003886,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,10,220,1,20,0,73,0,0,0,43,11,1,2,0,151,28,3,182,151,182
6003896,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,11,220,1,10,0,78,0,0,0,38,15,1,2,0,145,40,2,187,145,187
6003906,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,12,220,12,19,0,61,0,0,0,51,6,2,2,0,153,33,7,193,153,193
6003916,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,13,220,0,8,0,76,0,0,0,46,18,0,3,0,151,28,4,183,151,183
6003936,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,1,220,2,12,0,54,0,0,0,64,14,1,1,0,148,43,11,202,148,202
6004196,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,3,220,3,5,0,64,0,0,0,66,12,0,2,0,152,36,4,192,152,192
6004216,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,5,220,2,17,0,71,0,0,0,61,11,3,2,0,167,47,6,220,167,220
6004226,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6,220,3,16,0,60,0,0,0,61,14,0,2,0,156,29,11,196,156,196
6004236,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,7,220,1,9,0,46,0,0,0,77,13,0,4,0,150,35,3,188,150,188
6004256,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,9,220,2,6,0,43,0,0,0,78,12,1,1,0,143,39,5,187,143,187
6004266,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,10,220,1,6,0,47,0,0,0,64,15,2,4,0,139,45,6,190,139,190
6004276,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,11,220,3,9,0,55,0,0,0,42,16,2,4,0,131,42,7,180,131,180
6004286,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,12,220,2,8,0,60,0,0,0,49,16,1,4,0,140,39,6,185,140,185
6004296,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,13,220,1,14,0,64,0,0,0,46,13,1,4,0,143,45,8,196,143,196
6004316,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,15,220,1,12,0,71,0,0,0,55,17,2,3,0,161,27,10,198,161,198
6004326,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,16,220,3,10,0,69,0,0,0,54,10,1,2,0,149,29,6,184,149,184
6004336,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,17,220,3,8,0,61,0,0,0,63,14,2,4,0,155,20,21,196,155,196
6004356,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,19,220,0,7,0,72,0,0,0,45,13,2,1,0,140,42,4,186,140,186
6004366,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,20,220,3,5,0,71,0,0,0,59,10,1,1,0,150,41,0,191,150,191
6004376,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,21,220,3,7,0,51,0,0,0,60,17,1,5,0,144,45,3,192,144,192
6004406,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,1,220,2,16,0,79,0,0,0,32,11,1,5,0,146,39,3,188,146,188
6004416,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,2,220,9,22,0,83,0,0,0,29,12,2,4,0,161,27,1,189,161,189
6004426,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,3,220,6,36,0,77,0,0,0,30,11,3,5,0,168,22,6,196,168,196
6004446,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,5,220,6,27,0,67,0,0,0,45,9,0,4,0,158,35,4,197,158,197
6004456,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,8,20,0,84,0,0,0,30,10,1,7,0,160,35,2,197,160,197
6004466,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,0,20,0,80,0,0,0,26,12,0,7,0,145,25,19,189,145,189
6004486,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,9,220,9,23,0,69,0,0,0,33,9,0,6,0,149,39,6,194,149,194
6004506,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,1,16,0,82,0,0,0,28,6,1,4,0,138,36,9,183,138,183
6004516,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,12,220,2,12,0,77,0,0,0,39,14,2,4,0,150,33,7,190,150,190
6004566,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,1,220,5,9,0,84,0,0,0,30,9,2,4,0,143,45,5,193,143,193
6004576,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,2,220,1,17,0,83,0,0,0,25,5,0,2,0,133,48,5,186,133,186
6004586,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,3,220,2,16,0,75,0,0,0,41,13,1,2,0,150,35,10,195,150,195
6004596,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,4,220,4,21,0,80,0,0,0,40,10,0,2,0,157,37,4,198,157,198
6004606,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,5,220,3,8,0,78,0,0,0,22,11,0,2,0,124,48,6,178,124,178
6004676,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,12,220,4,14,0,91,0,0,0,31,6,0,3,0,149,41,6,196,149,196
6004746,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,2,220,3,18,0,70,0,0,0,43,13,1,3,0,151,34,5,190,151,190
6004756,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,3,220,0,12,0,63,0,0,0,51,15,1,5,0,147,36,10,193,147,193
