CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6004452,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,0,38,0,70,6,0,0,32,7,0,5,0,158,38,1,197,158,197
6004462,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,0,27,0,70,11,0,0,22,3,0,3,0,136,23,29,188,136,188
6004472,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,8,220,0,27,0,68,6,0,0,57,1,0,0,0,159,26,5,190,159,190
6004482,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,9,220,0,46,0,55,3,0,0,45,2,0,4,0,155,35,4,194,155,194
6004492,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,10,220,0,34,0,77,9,0,0,38,2,0,2,0,162,25,7,194,162,194
6004502,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,0,31,0,57,5,0,0,29,1,0,3,0,126,27,29,182,126,182
6004512,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,12,220,0,15,0,75,7,0,0,45,2,0,4,0,148,36,5,189,148,189
6004522,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,13,220,0,39,0,66,10,0,0,27,7,0,4,0,153,34,8,195,153,195
6004532,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,14,220,0,34,0,71,15,0,0,39,4,0,2,0,165,29,4,198,165,198
6004542,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,15,220,0,36,0,81,6,0,0,35,2,0,4,0,164,26,3,193,164,193
6004552,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,16,234,0,32,0,78,7,0,0,38,3,0,2,0,160,35,3,198,160,198
6004562,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,1,220,0,23,0,75,6,0,0,37,3,0,2,0,146,42,5,193,146,193
6004572,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,2,220,0,22,0,70,3,0,0,37,1,0,2,0,135,47,4,186,135,186
6004582,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,3,220,0,39,0,62,3,0,0,44,1,0,0,0,149,37,7,193,149,193
6004592,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,4,220,0,32,0,75,5,0,0,47,0,0,5,0,164,28,6,198,164,198
6004602,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,5,220,0,17,0,75,6,0,0,22,1,0,0,0,121,52,5,178,121,178
6004612,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6,220,0,26,0,61,4,0,0,57,3,0,2,0,153,37,5,195,153,195
6004622,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,7,220,0,30,0,69,3,0,0,44,4,0,2,0,152,36,0,188,152,188
6004632,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,8,220,0,29,0,70,6,0,0,45,0,0,2,0,152,39,6,197,152,197
6004642,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,9,220,0,23,0,80,6,0,0,32,1,0,0,0,142,45,5,192,142,192
6004652,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,10,220,0,25,0,71,5,0,0,44,3,0,2,0,150,39,2,191,150,191
6004662,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,11,220,0,29,0,81,7,0,0,26,2,0,5,0,150,36,7,193,150,193
6004672,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,12,220,0,27,0,72,2,0,0,33,4,0,3,0,141,50,5,196,141,196
6004702,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,15,220,0,23,0,73,2,0,0,41,4,0,3,0,146,35,9,190,146,190
6004712,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,16,220,0,21,0,59,9,0,0,47,4,0,1,0,141,41,7,189,141,189
6004722,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,17,63,0,5,0,23,1,0,0,11,0,0,0,0,40,5,8,53,40,53
6004732,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,1,220,0,26,0,57,4,0,0,71,4,0,0,0,162,34,2,198,162,198
6004742,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,2,220,0,26,0,59,5,0,0,57,1,0,3,0,151,32,6,189,151,189
6004752,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,3,220,0,16,0,55,5,0,0,63,3,0,6,0,148,34,9,191,148,191
6004762,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,4,220,0,26,0,58,4,0,0,50,3,0,2,0,143,37,10,190,143,190
6004772,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,5,220,0,23,0,71,6,0,0,52,2,0,3,0,157,30,4,191,157,191
6004792,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,7,220,0,24,0,72,7,0,0,40,3,0,1,0,147,45,2,194,147,194
6004802,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,8,220,0,29,0,70,5,0,0,42,0,0,2,0,148,36,5,189,148,189
6004812,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,0,23,0,70,9,0,0,46,2,0,2,0,152,36,4,192,152,192
6004822,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,10,220,0,20,0,66,7,0,0,47,3,0,4,0,147,36,6,189,147,189
6004832,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,0,27,0,69,2,0,0,40,2,0,4,0,144,41,5,190,144,190
6004842,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,12,220,0,19,0,65,3,0,0,33,2,0,0,0,122,57,5,184,122,184
6004852,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,13,220,0,22,0,72,5,0,0,35,1,0,2,0,137,46,4,187,137,187
6004862,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,14,220,0,15,0,77,5,0,0,37,2,0,2,0,138,38,11,187,138,187
6004872,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,0,27,0,70,6,0,0,44,2,0,1,0,150,40,3,193,150,193
6004882,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,16,220,0,28,0,57,7,0,0,53,3,0,3,0,151,42,3,196,151,196
6004892,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,0,26,0,70,6,0,0,24,2,0,3,0,131,51,4,186,131,186
6004902,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,18,220,0,18,0,75,5,0,0,53,3,0,2,0,156,35,2,193,156,193
6004912,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,19,220,0,32,0,78,6,0,0,48,0,0,2,0,166,32,2,200,166,200
6004922,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,20,153,0,28,0,56,1,0,0,19,1,0,1,0,106,28,5,139,106,139
6004932,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,1,220,0,36,0,79,4,0,0,27,3,0,1,0,150,33,5,188,150,188
6004942,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,2,220,0,43,0,66,9,0,0,27,1,0,1,0,147,33,4,184,147,184
6004962,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,4,220,0,47,0,63,5,0,0,29,3,0,4,0,151,30,3,184,151,184
6004972,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,5,220,0,30,0,75,10,0,0,32,3,0,2,0,152,39,2,193,152,193
6004982,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6,220,0,33,0,75,5,0,0,36,3,0,1,0,153,29,9,191,153,191
6004992,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,7,220,0,38,0,60,8,0,0,28,2,0,2,0,138,36,10,184,138,184
6005002,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,8,220,0,34,0,73,2,0,0,22,2,0,5,0,138,48,7,193,138,193
6005012,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,9,220,0,20,0,72,7,0,0,43,2,0,2,0,146,33,3,182,146,182
6005022,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,10,220,0,38,0,56,10,0,0,35,2,0,8,0,149,38,3,190,149,190
6005032,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,11,220,0,30,0,66,5,0,0,36,2,0,3,0,142,22,6,170,142,170
6005042,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,12,220,0,38,0,53,9,0,0,39,2,0,5,0,146,32,6,184,146,184
6005052,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,13,220,0,32,0,80,13,0,0,35,2,0,3,0,165,19,3,187,165,187
6005062,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,14,220,0,41,0,71,8,0,0,22,3,0,1,0,146,25,7,178,146,178
6005072,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,15,220,0,27,0,65,7,0,0,35,3,0,3,0,140,32,4,176,140,176
6005082,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,16,220,0,34,0,67,7,0,0,31,5,0,3,0,147,34,2,183,147,183
6005092,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,17,220,0,30,0,79,8,0,0,26,2,0,3,0,148,26,6,180,148,180
6005102,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,18,220,0,39,0,81,8,0,0,20,2,0,2,0,152,42,2,196,152,196
6005112,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,19,220,0,28,0,86,9,0,0,32,3,0,2,0,160,31,6,197,160,197
6005122,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,20,220,0,45,0,76,8,0,0,20,3,0,3,0,155,31,9,195,155,195
6005132,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,21,220,0,39,0,53,5,0,0,35,3,0,5,0,140,25,24,189,140,189
6005142,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,22,31,0,6,0,8,0,0,0,4,1,0,1,0,20,4,2,26,20,26
6005152,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,1,220,0,22,0,52,5,0,0,63,3,0,2,0,147,45,9,201,147,201
6005162,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,2,220,0,31,0,68,2,0,0,49,2,0,2,0,154,31,6,191,154,191
6005172,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,3,220,0,15,0,76,5,0,0,49,0,0,3,0,148,29,7,184,148,184
6005182,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,4,220,0,32,0,65,5,0,0,45,2,0,4,0,153,42,4,199,153,199
6005192,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,5,220,0,17,0,60,9,0,0,57,5,0,0,0,148,35,5,188,148,188
6005202,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6,220,0,13,0,70,3,0,0,48,6,0,1,0,141,46,5,192,141,192
6005212,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,7,220,0,14,0,44,7,0,0,73,1,0,3,0,142,41,15,198,142,198
6005222,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,8,220,0,15,0,66,3,0,0,66,0,0,2,0,152,34,3,189,152,189
6005232,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,9,220,0,16,0,67,5,0,0,50,5,0,1,0,144,40,6,190,144,190
6005242,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,10,220,0,15,0,74,7,0,0,50,7,0,1,0,154,35,6,195,154,195
6005252,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,11,220,0,10,0,71,5,0,0,64,2,0,2,0,154,36,3,193,154,193
6005262,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,12,220,0,16,0,70,4,0,0,59,3,0,0,0,152,38,5,195,152,195
6005272,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,13,220,0,21,0,57,6,0,0,67,1,0,4,0,156,30,6,192,156,192
6005282,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,14,220,0,15,0,63,5,0,0,57,1,0,4,0,145,45,6,196,145,196
6005292,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,15,220,0,13,0,65,6,0,0,56,5,0,2,0,147,40,3,190,147,190
6005302,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,16,220,0,9,0,74,5,0,0,61,1,0,1,0,151,46,8,205,151,205
6005312,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,17,220,0,18,0,68,10,0,0,46,4,0,2,0,148,42,3,193,148,193
6005322,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,18,220,0,21,0,69,4,0,0,45,1,0,1,0,141,34,2,177,141,177
6005332,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,19,220,0,9,0,72,7,0,0,50,2,0,4,0,144,37,8,189,144,189
6005342,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,20,220,0,16,0,52,4,0,0,59,4,0,2,0,137,40,7,184,137,184
6005352,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,21,220,0,13,0,57,1,0,0,65,3,0,1,0,140,46,12,198,140,198
6005362,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,22,220,0,15,0,74,1,0,0,53,4,0,2,0,149,34,5,188,149,188
6005372,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,23,220,0,20,0,73,6,0,0,50,4,0,4,0,157,22,6,185,157,185
6005382,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,24,220,0,16,0,68,4,0,0,47,6,0,0,0,141,42,3,186,141,186
6005392,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,25,33,0,2,0,9,1,0,0,7,0,0,1,0,20,4,1,25,20,25
6005402,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),1,220,0,26,0,60,7,0,0,53,4,0,2,0,152,34,5,191,152,191
6005412,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),2,220,0,19,0,74,7,0,0,42,1,0,4,0,147,38,4,189,147,189
6005422,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,0,25,0,65,4,0,0,48,5,0,1,0,148,34,8,190,148,190
6005432,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),4,207,0,13,0,54,6,0,0,51,4,0,2,0,130,38,3,171,130,171
6005442,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,1,220,0,14,0,68,7,0,0,52,1,0,2,0,144,44,6,194,144,194
6005472,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,4,220,0,14,0,55,8,0,0,68,4,0,2,0,151,34,4,189,151,189
6005482,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,5,220,0,19,0,72,4,0,0,46,1,0,0,0,142,42,1,185,142,185
6005492,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6,220,0,7,0,83,3,0,0,45,4,0,1,0,143,51,8,202,143,202
6005502,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,7,220,0,4,0,65,3,0,0,47,1,0,2,0,122,37,37,196,122,196
6005512,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,8,220,0,11,0,58,9,0,0,64,3,0,3,0,148,38,5,191,148,191
6005522,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,9,220,0,15,0,67,5,0,0,46,6,0,1,0,140,43,5,188,140,188
6005532,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,10,220,0,12,0,72,4,0,0,54,6,0,3,0,151,35,4,190,151,190
6005542,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,11,220,0,17,0,67,8,0,0,36,5,0,4,0,137,53,5,195,137,195
6005552,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,12,220,0,15,0,77,3,0,0,53,3,0,0,0,151,35,14,200,151,200
6005562,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,13,220,0,19,0,76,3,0,0,52,5,0,1,0,156,37,8,201,156,201
6005582,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,1,220,0,16,0,70,7,0,0,46,1,0,1,0,141,36,3,180,141,180
6005592,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,2,220,0,15,0,87,5,0,0,32,1,0,1,0,141,41,5,187,141,187
6005602,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,3,220,0,23,0,59,5,0,0,44,8,0,3,0,142,41,8,191,142,191
6005612,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,4,220,0,15,0,82,3,0,0,40,2,0,6,0,148,36,1,185,148,185
6005622,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,5,220,0,14,0,71,8,0,0,58,4,0,3,0,158,37,3,198,158,198
6005632,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6,220,0,13,0,72,4,0,0,52,1,0,6,0,148,37,6,191,148,191
6005642,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,7,220,0,22,0,75,6,0,0,39,3,0,6,0,151,34,9,194,151,194
6005652,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,8,220,0,22,0,58,5,0,0,43,3,0,4,0,135,54,9,198,135,198
6005662,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,9,220,0,15,0,77,1,0,0,52,1,0,2,0,148,37,7,192,148,192
6005672,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,10,220,0,25,0,73,5,0,0,31,2,0,3,0,139,48,7,194,139,194
6005682,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,11,220,0,23,0,66,5,0,0,49,2,0,3,0,148,40,4,192,148,192
6005692,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,12,220,0,17,0,66,6,0,0,44,1,0,0,0,134,44,10,188,134,188
