CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2012122,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,6,146,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,18,0,0,0,0,1,0,0,0,62,0,4,0,0,0,0,1,99,26,3,128,99,128
2012262,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,5,220,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,49,0,0,0,1,0,0,0,0,65,0,3,0,0,0,0,0,127,52,2,181,127,181
2012342,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,13,220,0,0,0,0,1,0,0,0,2,2,0,18,0,0,0,68,0,0,0,0,1,0,0,0,41,0,4,0,0,0,0,0,137,53,1,191,137,191
2013022,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,16,220,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,50,0,0,0,0,4,0,0,0,78,0,4,0,0,0,0,0,151,44,2,197,151,197
2013352,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,18,220,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,11,0,0,0,1,3,0,0,0,108,0,6,0,0,0,0,0,137,29,2,168,137,168
2013702,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,4,122,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,14,0,0,0,0,0,0,0,0,51,1,4,0,0,0,0,0,78,17,5,100,78,100
2013932,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,23,220,1,0,0,0,1,0,0,0,2,0,0,12,0,0,0,34,0,0,0,0,0,0,0,0,74,1,9,0,0,0,0,0,134,43,4,181,134,181
2014142,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2,67,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,36,22,3,61,36,61
2014472,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,14,220,0,0,0,0,4,0,0,0,10,0,0,4,0,0,0,13,0,0,0,0,2,0,0,0,101,0,3,0,0,0,0,0,137,20,6,163,137,163
2014492,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,16,220,0,0,0,0,3,0,0,0,2,1,0,7,0,0,0,13,0,0,0,0,3,0,0,0,95,0,7,0,0,0,0,0,131,36,4,171,131,171
2014912,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,3,220,0,0,0,0,3,0,0,0,8,0,0,4,0,0,0,9,0,0,0,0,2,0,1,1,101,0,10,0,0,0,0,0,139,31,2,172,139,172
2014972,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,9,220,0,0,0,0,5,0,0,0,2,1,0,4,0,0,0,14,0,0,0,0,1,0,0,1,110,0,10,0,0,0,0,1,149,25,5,179,149,179
2015802,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,10,220,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,69,0,0,0,1,1,0,0,0,51,0,3,0,0,0,0,0,142,56,4,202,142,202
2015832,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,13,220,1,0,0,0,0,0,0,0,1,0,0,15,0,0,0,68,0,0,0,2,4,0,0,0,43,1,3,0,0,0,0,0,138,60,2,200,138,200
2016332,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,1,220,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,64,0,0,0,0,5,0,0,1,58,0,5,0,0,0,0,0,151,36,6,193,151,193
2016682,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,9,220,0,0,0,0,5,0,0,0,3,2,0,9,0,0,0,57,0,0,0,1,0,0,0,0,56,0,5,0,0,0,0,0,138,57,4,199,138,199
2018282,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",3,220,1,0,0,0,4,0,0,0,4,2,0,11,0,0,0,37,0,0,0,0,1,0,1,0,76,0,7,0,0,0,0,0,144,46,1,191,144,191
2019022,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,2,220,0,0,0,0,5,0,0,0,2,1,0,2,0,0,0,14,0,0,0,1,1,0,0,0,102,0,9,0,0,0,0,2,139,32,6,177,139,177
2019032,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,3,220,1,0,0,0,4,0,0,0,4,1,0,6,0,0,0,21,0,0,0,0,1,0,0,0,90,1,6,0,0,0,0,0,135,30,6,171,135,171
2022562,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,2,220,0,0,0,0,0,0,0,0,3,1,0,15,0,0,0,42,0,0,0,0,3,0,0,0,92,0,6,0,0,0,0,1,163,24,2,189,163,189
2022572,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,3,220,0,0,0,0,2,0,0,0,2,1,0,19,0,0,0,43,0,0,0,2,4,0,1,0,67,0,6,0,0,0,0,0,147,46,4,197,147,197
2022602,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,6,167,2,0,0,0,2,0,0,0,1,1,0,11,0,0,0,39,0,0,0,0,1,0,0,0,51,1,2,0,0,0,0,0,111,32,1,144,111,144
2026832,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,Colegio Max Toledo,8,220,1,0,0,0,2,0,0,0,3,3,0,23,0,0,0,38,0,0,0,1,3,0,0,0,50,2,10,0,0,0,0,1,137,56,5,198,137,198
2028972,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,1,220,2,0,0,0,1,0,0,0,4,1,0,9,0,0,0,46,0,0,0,0,1,0,0,0,66,1,7,0,0,0,0,1,139,46,8,193,139,193
2028982,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,2,220,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,32,0,0,0,2,3,0,0,1,83,2,4,0,0,0,0,0,141,41,5,187,141,187
2029952,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,4,220,1,0,0,0,1,0,0,0,0,3,0,25,0,0,0,73,0,0,0,0,1,0,0,0,21,2,5,0,0,0,0,3,135,67,5,207,135,207
2031842,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,6,220,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,65,0,0,0,0,8,0,5,0,9,0,3,0,0,0,0,4,112,80,6,198,112,198
2039962,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,21,91,2,0,0,0,3,0,0,0,2,0,0,23,0,0,0,14,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,2,60,25,0,85,60,85
2003726,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,1,30,0,1,31,30,31
2006176,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,61,0,0,0,4,0,0,0,0,93,1,9,0,0,0,0,0,175,2,5,182,175,182
2006616,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,70,0,0,0,5,3,0,0,0,95,1,2,0,0,2,0,0,186,2,12,200,186,200
2006636,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,16,0,1,17,16,17
2009556,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,7,220,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,67,0,0,0,1,1,0,0,0,95,0,3,0,0,1,0,0,185,1,10,196,185,196
2009626,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,14,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,60,0,0,0,3,2,0,0,0,102,1,3,0,0,1,0,0,180,6,8,194,180,194
2010126,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,1,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,83,0,0,0,2,0,0,0,0,80,3,8,0,0,0,0,2,186,3,7,196,186,196
2010136,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,2,149,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,0,0,0,2,0,0,0,0,62,1,5,0,0,0,0,0,122,2,4,128,122,128
2012096,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,3,220,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,72,0,0,0,0,0,0,0,0,101,1,2,0,0,0,0,1,189,2,2,193,189,193
2012366,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,15,220,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,71,0,0,0,3,0,0,0,0,91,0,7,0,0,0,0,1,182,1,5,188,182,188
2013356,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,18,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,2,0,0,0,0,126,0,6,0,0,3,0,0,161,2,5,168,161,168
2013696,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,3,220,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,2,0,0,0,0,115,0,2,0,0,1,0,1,161,1,2,164,161,164
2013706,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,4,122,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,1,0,0,0,0,67,0,3,0,0,0,0,0,94,2,4,100,94,100
2014136,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,1,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,128,0,0,0,6,4,0,0,0,20,4,1,0,0,2,0,0,174,16,15,205,174,205
2014146,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2,67,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,1,1,0,0,0,8,0,1,0,0,1,0,0,54,3,4,61,54,61
2014476,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,14,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,21,0,0,0,2,1,0,0,0,123,1,6,0,0,0,0,1,159,1,3,163,159,163
2014496,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,16,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,128,1,7,0,0,0,0,0,169,1,1,171,169,171
2014916,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,3,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,1,0,0,0,0,127,2,11,0,0,1,0,0,165,2,5,172,165,172
2014996,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,11,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,131,0,11,0,0,1,0,1,169,1,3,173,169,173
2015046,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,16,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,0,145,2,3,0,0,0,0,0,178,0,0,178,178,178
2015776,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,7,220,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,117,0,0,0,4,0,0,0,0,48,1,4,0,0,2,0,1,187,4,5,196,187,196
2015826,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,12,220,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,136,0,0,0,2,1,0,0,0,41,1,2,0,0,3,0,1,196,1,5,202,196,202
2015836,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,13,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,100,0,0,0,2,0,0,0,0,75,0,4,0,0,2,0,0,191,2,7,200,191,200
2015846,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,14,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,101,0,0,0,4,0,0,0,0,61,0,4,0,0,3,0,1,184,4,11,199,184,199
2016426,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS (Temporal),1,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,117,0,0,0,3,0,0,1,0,57,1,3,0,0,2,0,1,194,3,4,201,194,201
2016686,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,9,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,87,0,0,0,3,1,0,0,0,83,1,2,0,0,1,0,0,186,7,6,199,186,199
2017236,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,Instituto Americano Obrajes,11,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,4,0,0,0,0,135,1,8,0,0,0,0,1,183,0,4,187,183,187
2017366,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3029,(Cárcel) C.O.F. Obrajes,1,177,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,35,0,0,0,3,1,0,0,0,67,0,4,0,0,2,0,1,126,8,2,136,126,136
2018276,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",2,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,32,0,0,0,2,3,0,0,0,117,3,5,0,0,4,0,0,173,2,9,184,173,184
2018286,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",3,220,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,54,0,0,0,7,1,0,0,0,108,2,3,0,0,0,0,0,185,1,5,191,185,191
2019026,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,2,220,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,2,0,0,0,0,135,1,9,0,0,0,0,1,172,2,3,177,172,177
2019036,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,3,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,3,0,0,0,0,132,3,2,0,0,0,0,0,166,1,4,171,166,171
2022436,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2101,Instituto Mendez Arcos,7,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,39,0,0,0,3,2,0,0,0,122,1,3,0,0,0,0,1,181,1,3,185,181,185
2022556,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,1,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,49,0,0,0,5,1,0,1,0,102,1,8,0,0,1,0,2,178,4,1,183,178,183
2022566,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,2,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,51,0,0,0,0,1,0,0,0,122,0,3,0,0,1,0,0,187,0,2,189,187,189
2022596,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,5,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,49,0,0,0,3,1,0,0,0,102,5,7,0,0,2,0,1,178,1,7,186,178,186
2022606,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,6,167,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,47,0,0,0,4,0,0,0,0,75,0,1,0,0,0,0,0,140,1,3,144,140,144
2026856,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,Colegio Max Toledo,10,220,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,73,0,0,0,3,3,0,0,0,94,2,5,0,0,0,0,0,190,0,9,199,190,199
2028836,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30036,Colegio San Antonio de Padua (Temporal),2,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,39,0,0,0,1,0,0,0,0,113,2,10,0,0,0,0,0,172,2,10,184,172,184
2028876,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30036,Colegio San Antonio de Padua (Temporal),6,150,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,1,0,0,0,0,84,0,6,0,0,1,0,2,126,1,5,132,126,132
2028976,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,1,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,66,0,0,0,4,0,0,0,0,100,2,6,0,0,0,0,0,185,1,7,193,185,193
2028986,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,2,220,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,49,0,0,0,8,0,0,0,0,114,1,2,0,0,0,0,0,180,1,6,187,180,187
2029006,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,4,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,72,0,0,0,6,0,0,0,0,100,0,8,0,0,0,0,0,189,3,4,196,189,196
2029056,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,9,220,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,53,0,0,0,1,0,0,0,0,118,0,0,0,0,1,0,1,184,2,4,190,184,190
2029846,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,1,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,125,0,0,0,5,2,0,0,0,36,0,4,0,0,2,0,1,185,5,10,200,185,200
2031846,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,6,220,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,65,0,0,0,4,43,0,24,0,0,0,0,0,0,0,0,5,180,9,9,198,180,198
2031876,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,9,220,51,0,0,0,0,0,0,0,0,2,0,0,0,0,0,55,0,0,0,1,39,0,17,0,0,0,0,0,0,0,0,16,181,7,8,196,181,196
2039846,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,9,220,1,0,0,0,2,0,0,0,7,1,0,117,0,0,0,28,0,0,0,2,1,0,0,4,4,0,3,0,0,0,0,6,176,8,5,189,176,189
2039856,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,10,220,4,0,0,0,3,0,0,0,7,0,0,116,0,0,0,47,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,4,191,1,9,201,191,201
2039956,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,20,220,3,0,0,0,3,0,0,0,9,0,0,130,0,0,0,25,0,0,0,1,0,0,0,1,2,0,4,0,0,0,0,2,180,3,8,191,180,191
2039966,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,21,91,1,0,0,0,3,0,0,0,5,0,0,60,0,0,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,81,3,1,85,81,85
2040286,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2607,Col. Vicente Tejada,14,220,1,0,0,0,2,0,0,0,2,1,0,136,0,0,0,26,0,0,0,2,1,0,0,4,4,1,2,0,0,0,0,4,186,1,10,197,186,197
