CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2002542,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,Col. Nacional Ayacucho,3,220,1,0,0,0,0,0,0,0,2,0,0,31,0,0,0,36,0,0,0,0,2,0,0,0,77,1,5,0,0,0,0,1,156,1,19,176,156,176
2002552,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,Col. Nacional Ayacucho,4,220,1,0,0,0,0,0,0,0,3,5,0,14,0,0,0,33,0,0,0,0,4,0,1,0,96,2,6,0,0,0,0,1,166,7,8,181,166,181
2002562,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,Col. Nacional Ayacucho,5,220,1,0,0,0,1,0,0,0,2,3,0,21,0,0,0,46,0,0,0,0,2,0,1,0,89,1,0,0,0,0,0,2,169,2,5,176,169,176
2002612,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,Col. Santa Ana,1,220,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,31,0,0,0,1,2,0,0,0,122,0,3,0,0,0,0,0,183,4,4,191,183,191
2002632,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,Col. Santa Ana,3,220,1,0,0,0,0,0,0,0,1,0,0,21,0,0,0,27,0,0,0,0,4,0,0,3,119,1,4,0,0,0,0,1,182,3,5,190,182,190
2002662,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,Col. Santa Ana,6,220,0,0,0,0,2,0,0,0,3,2,0,18,0,0,0,24,0,0,0,0,4,0,0,0,116,1,1,0,0,0,0,0,171,2,4,177,171,177
2002672,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,Col. Santa Ana,7,220,2,0,0,0,0,0,0,0,1,3,0,19,0,0,0,38,0,0,0,1,3,0,1,0,110,0,3,0,0,0,0,0,181,4,1,186,181,186
2002682,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,Col. Santa Ana,8,66,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,11,0,0,0,1,1,0,0,0,23,2,0,0,0,0,0,0,50,1,0,51,50,51
2002692,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,1,220,2,0,0,0,0,0,0,0,4,0,0,9,0,0,0,46,0,0,0,1,4,0,1,0,94,0,6,0,0,0,0,1,168,6,15,189,168,189
2002702,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,2,220,1,0,0,0,3,0,0,0,2,2,0,19,0,0,0,31,0,0,0,0,9,0,1,0,120,1,2,0,0,0,0,0,191,1,3,195,191,195
2002712,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,3,220,0,0,0,0,1,0,0,0,3,3,0,7,0,0,0,40,0,0,0,1,2,0,1,0,114,0,2,0,0,0,0,2,176,3,5,184,176,184
2002722,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,4,220,2,0,0,0,1,0,0,0,0,0,0,11,0,0,0,41,0,0,0,1,5,0,1,0,117,0,2,0,0,0,0,1,182,2,6,190,182,190
2002732,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,5,220,2,0,0,0,2,0,0,0,3,2,0,14,0,0,0,29,0,0,0,0,4,0,2,1,108,1,8,0,0,0,0,2,178,3,6,187,178,187
2002752,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,7,220,1,0,0,0,0,0,0,0,3,0,0,10,0,0,0,29,0,0,0,0,3,0,1,0,137,1,4,0,0,0,0,1,190,3,3,196,190,196
2002772,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,9,220,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,40,0,0,0,3,3,0,0,0,106,1,5,0,0,0,0,1,171,2,5,178,171,178
2002782,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,10,220,1,0,0,0,0,0,0,0,3,0,0,11,0,0,0,25,0,0,0,0,3,0,0,0,135,1,1,0,0,0,0,0,180,4,9,193,180,193
2002792,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,11,94,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,11,0,0,0,0,4,0,0,0,47,0,1,0,0,0,0,0,70,2,5,77,70,77
2002882,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,2,220,1,0,0,0,1,0,0,0,3,2,0,12,0,0,0,33,0,0,0,1,7,0,0,1,115,1,4,0,0,0,0,0,181,1,5,187,181,187
2002892,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,3,220,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,25,0,0,0,0,10,0,0,0,130,0,3,0,0,0,0,1,177,2,3,182,177,182
2002902,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,4,220,0,0,0,0,1,0,0,0,1,1,0,11,0,0,0,32,0,0,0,0,6,0,0,0,126,2,4,0,0,0,0,0,184,1,4,189,184,189
2002922,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,6,220,1,0,0,0,2,0,0,0,3,2,0,11,0,0,0,46,0,0,0,2,3,0,0,0,103,0,2,0,0,0,0,2,177,2,1,180,177,180
2002942,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,8,220,0,0,0,0,0,0,0,0,5,1,0,10,0,0,0,40,0,0,0,1,4,0,0,0,114,0,3,0,0,0,0,0,178,3,2,183,178,183
2002962,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,0,0,0,0,3,0,0,0,6,1,0,5,0,0,0,20,0,0,0,0,5,0,0,0,132,1,6,0,0,0,0,1,180,4,5,189,180,189
2003012,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,15,220,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,44,0,0,0,1,3,0,0,1,108,0,0,0,0,0,0,0,179,4,2,185,179,185
2003022,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,16,220,1,0,0,0,1,0,0,0,3,1,0,12,0,0,0,28,0,0,0,0,3,0,0,0,117,0,7,0,0,0,0,0,173,1,1,175,173,175
2003052,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,19,220,1,0,0,0,0,0,0,0,5,0,0,10,0,0,0,37,0,0,0,0,4,0,1,1,115,1,2,0,0,0,0,2,179,2,4,185,179,185
2003082,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,22,220,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,29,0,0,0,3,2,0,1,1,136,2,7,0,0,0,0,0,193,1,2,196,193,196
2003092,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,23,220,0,0,0,0,2,0,0,0,7,1,0,10,0,0,0,27,0,0,0,0,1,0,1,0,129,1,4,0,0,0,0,1,184,2,2,188,184,188
2003102,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,24,220,0,0,0,0,2,0,0,0,6,0,0,12,0,0,0,36,0,0,0,2,3,0,0,1,109,0,1,0,0,0,0,0,172,1,7,180,172,180
2003112,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,25,220,0,0,0,0,1,0,0,0,6,2,0,14,0,0,0,40,0,0,0,0,4,0,0,0,100,1,3,0,0,0,0,0,171,3,4,178,171,178
2003122,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,26,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,31,0,0,31,31,31
2003232,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,0,0,0,0,0,0,0,0,2,1,0,13,0,0,0,14,0,0,0,0,2,0,0,1,140,0,3,0,0,0,0,0,176,3,6,185,176,185
2003252,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,13,220,0,0,0,0,2,0,0,0,5,2,0,11,0,0,0,19,0,0,0,0,1,0,0,1,134,2,4,0,0,0,0,0,181,4,3,188,181,188
2003262,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,14,212,1,0,0,0,3,0,0,0,4,1,0,12,0,0,0,24,0,0,0,0,3,0,0,0,119,0,6,0,0,0,0,0,173,6,4,183,173,183
2003322,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,6,220,1,0,0,0,0,0,0,0,9,0,0,6,0,0,0,28,0,0,0,0,5,0,0,1,125,0,7,0,0,0,0,1,183,1,5,189,183,189
2003332,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,7,220,0,0,0,0,0,0,0,0,1,1,0,14,0,0,0,31,0,0,0,1,2,0,0,0,128,1,5,0,0,0,0,0,184,4,3,191,184,191
2003342,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,8,220,0,0,0,0,3,0,0,0,2,2,0,9,0,0,0,33,0,0,0,0,4,0,0,0,128,0,1,0,0,0,0,0,182,5,7,194,182,194
2003362,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,10,220,0,0,0,0,0,0,0,0,5,3,0,12,0,0,0,21,0,0,0,1,2,0,1,1,130,0,1,0,0,0,0,0,177,2,5,184,177,184
2003372,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,11,220,2,0,0,0,0,0,0,0,3,1,0,3,0,0,0,20,0,0,0,0,5,0,0,0,132,0,2,0,0,0,0,1,169,3,9,181,169,181
2003382,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,12,220,1,0,0,0,0,0,0,0,3,0,0,13,0,0,0,18,0,0,0,0,6,0,0,0,142,0,2,0,0,0,0,0,185,1,3,189,185,189
2003392,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,13,220,0,0,0,0,1,0,0,0,4,0,0,16,0,0,0,20,0,0,0,0,9,0,1,0,117,0,0,0,0,0,0,0,168,1,3,172,168,172
2003402,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,14,220,1,0,0,0,5,0,0,0,1,2,0,11,0,0,0,17,0,0,0,2,4,0,1,0,136,0,3,0,0,0,0,0,183,3,1,187,183,187
2003412,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,15,220,1,0,0,0,1,0,0,0,5,0,0,12,0,0,0,26,0,0,0,0,3,0,0,1,120,1,2,0,0,0,0,1,173,7,4,184,173,184
2003422,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,16,220,0,0,0,0,1,0,0,0,1,0,0,13,0,0,0,16,0,0,0,0,4,0,0,0,137,2,5,0,0,0,0,0,179,1,3,183,179,183
2003432,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,17,220,0,0,0,0,1,0,0,0,3,2,0,7,0,0,0,28,0,0,0,0,10,0,0,0,128,1,2,0,0,0,0,0,182,2,3,187,182,187
2003442,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,18,220,0,0,0,0,2,0,0,0,0,1,0,9,0,0,0,21,0,0,0,0,3,0,0,2,124,0,1,0,0,0,0,1,164,6,10,180,164,180
2003452,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,19,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,25,0,0,25,25,25
2003472,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,2,220,0,0,0,0,2,0,0,0,7,1,0,17,0,0,0,18,0,0,0,2,8,0,0,1,124,0,5,0,0,0,0,1,186,3,2,191,186,191
2003512,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,6,220,1,0,0,0,0,0,0,0,5,1,0,12,0,0,0,21,0,0,0,3,3,0,0,0,134,1,6,0,0,0,0,0,187,1,3,191,187,191
2003542,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,9,220,0,0,0,0,2,0,0,0,7,1,0,7,0,0,0,20,0,0,0,1,8,0,0,0,125,0,4,0,0,0,0,0,175,3,4,182,175,182
2003552,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,10,95,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,1,0,0,0,60,0,2,0,0,0,0,0,78,0,1,79,78,79
2003572,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,2,220,1,0,0,0,0,0,0,0,10,2,0,14,0,0,0,32,0,0,0,0,1,0,0,0,114,0,5,0,0,0,0,0,179,2,0,181,179,181
2003582,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,3,220,0,0,0,0,2,0,0,0,2,0,0,22,0,0,0,46,0,0,0,0,5,0,1,0,79,0,4,0,0,0,0,0,161,4,5,170,161,170
2003592,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,4,220,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,35,0,0,0,0,5,0,0,1,121,0,2,0,0,0,0,1,176,1,7,184,176,184
2003602,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,5,220,0,0,0,0,2,0,0,0,8,0,0,11,0,0,0,28,0,0,0,0,4,0,0,0,123,2,0,0,0,0,0,0,178,1,6,185,178,185
2003632,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,8,220,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,42,0,0,0,0,2,0,5,0,95,0,4,0,0,0,0,1,158,4,10,172,158,172
2003642,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,9,220,1,0,0,0,1,0,0,0,3,1,0,16,0,0,0,44,0,0,0,0,3,0,0,0,90,0,1,0,0,0,0,1,161,3,11,175,161,175
2003652,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,10,220,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,21,0,0,0,0,4,0,0,0,124,1,2,0,0,0,0,0,161,10,8,179,161,179
2003662,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,11,220,2,0,0,0,1,0,0,0,3,0,0,7,0,0,0,29,0,0,0,1,9,0,2,0,115,0,3,0,0,0,0,1,173,2,3,178,173,178
2003672,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,12,137,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,20,0,0,0,1,2,0,1,0,72,0,1,0,0,0,0,0,105,3,4,112,105,112
2003702,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,408,Esc. Alonzo De Mendoza,3,220,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,26,0,0,0,2,2,0,0,0,135,0,4,0,0,0,0,0,184,3,3,190,184,190
2003712,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,408,Esc. Alonzo De Mendoza,4,113,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,18,0,0,0,0,0,0,0,1,64,0,5,0,0,0,0,0,92,1,2,95,92,95
2003722,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,1,0,0,0,9,0,2,0,0,0,0,0,30,1,0,31,30,31
2003752,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,3,220,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,34,0,0,0,0,3,0,0,0,127,1,1,0,0,0,0,0,179,3,2,184,179,184
2003762,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,4,220,1,0,0,0,0,0,0,0,2,0,0,8,0,0,0,34,0,0,0,0,6,0,0,0,121,2,1,0,0,0,0,0,175,1,4,180,175,180
2003772,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,5,220,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,36,0,0,0,0,4,0,1,1,124,0,3,0,0,0,0,0,176,1,3,180,176,180
2003782,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,6,131,1,0,0,0,0,0,0,0,2,1,0,4,0,0,0,17,0,0,0,1,1,0,0,0,75,0,5,0,0,0,0,0,107,0,3,110,107,110
2003792,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,1,220,2,0,0,0,0,0,0,0,6,3,0,9,0,0,0,24,0,0,0,2,1,0,0,0,128,0,5,0,0,0,0,0,180,0,4,184,180,184
2003802,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,2,220,1,0,0,0,0,0,0,0,5,0,0,4,0,0,0,38,0,0,0,0,3,0,0,0,118,0,3,0,0,0,0,0,172,1,3,176,172,176
2003822,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,4,220,0,0,0,0,1,0,0,0,1,1,0,9,0,0,0,27,0,0,0,1,2,0,0,0,119,1,3,0,0,0,0,0,165,4,4,173,165,173
2003832,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,5,220,0,0,0,0,2,0,0,0,3,1,0,9,0,0,0,40,0,0,0,0,4,0,0,0,102,0,2,0,0,0,0,0,163,4,5,172,163,172
2003842,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,6,220,2,0,0,0,2,0,0,0,7,0,0,8,0,0,0,30,0,0,0,1,5,0,0,0,107,1,4,0,0,0,0,0,167,3,4,174,167,174
2003862,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,8,220,0,0,0,0,4,0,0,0,5,2,0,8,0,0,0,32,0,0,0,0,2,0,1,0,114,2,1,0,0,0,0,1,172,4,3,179,172,179
2003882,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,10,220,0,0,0,0,1,0,0,0,2,1,0,11,0,0,0,26,0,0,0,1,6,0,1,1,111,1,5,0,0,0,0,0,167,4,2,173,167,173
2003892,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,11,220,0,0,0,0,0,0,0,0,1,2,0,12,0,0,0,27,0,0,0,0,3,0,0,0,128,1,1,0,0,0,0,0,175,5,4,184,175,184
2003912,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,13,220,1,0,0,0,1,0,0,0,4,1,0,8,0,0,0,23,0,0,0,0,4,0,0,0,130,0,3,0,0,0,0,0,175,2,6,183,175,183
2003952,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,17,220,4,0,0,0,2,0,0,0,2,1,0,12,0,0,0,33,0,0,0,0,2,0,0,0,122,1,1,0,0,0,0,1,181,1,3,185,181,185
2004022,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,4,220,1,0,0,0,2,0,0,0,5,1,0,12,0,0,0,54,0,0,0,1,4,0,0,2,88,0,2,0,0,0,0,0,172,7,6,185,172,185
2004052,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,7,220,3,0,0,0,0,0,0,0,1,3,0,18,0,0,0,66,0,0,0,0,10,0,0,1,80,0,3,0,0,0,0,0,185,2,8,195,185,195
2004072,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,9,220,1,0,0,0,1,0,0,0,6,0,0,14,0,0,0,53,0,0,0,2,3,0,0,0,88,1,9,0,0,0,0,0,178,3,5,186,178,186
2004102,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,12,220,0,0,0,0,1,0,0,0,2,5,0,8,0,0,0,49,0,0,0,0,5,0,1,0,92,0,2,0,0,0,0,0,165,4,14,183,165,183
2004112,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,13,220,0,0,0,0,1,0,0,0,2,3,0,22,0,0,0,66,0,0,0,0,4,0,0,0,70,1,2,0,0,0,0,0,171,5,3,179,171,179
