CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2022872,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,Colegio Saint Peters,7,220,0,0,0,0,6,0,0,0,3,1,0,6,0,0,0,25,0,0,0,0,3,0,0,0,105,1,12,0,0,0,0,0,162,17,6,185,162,185
2023422,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,Colegio Villarroel,1,220,0,0,0,0,4,0,0,0,4,0,0,21,0,0,0,39,0,0,0,2,1,0,1,0,79,0,5,0,0,0,0,1,157,30,4,191,157,191
2023492,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,Colegio Villarroel,8,220,0,0,0,0,8,0,0,0,1,0,0,18,0,0,0,41,0,0,0,0,3,0,1,0,85,0,4,0,0,0,0,1,162,27,5,194,162,194
2023842,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,Col. Maria Auxiliadora,12,135,1,0,0,0,2,0,0,0,2,0,0,8,0,0,0,24,0,0,0,3,0,0,0,0,63,0,1,0,0,0,0,1,105,16,3,124,105,124
2025952,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,Esc. Club De Leones,13,220,3,0,0,0,8,0,0,0,1,2,0,29,0,0,0,55,0,0,0,0,3,0,0,0,53,0,3,0,0,0,0,1,158,42,1,201,158,201
2025962,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,Esc. Club De Leones,14,220,1,0,0,0,2,0,0,0,3,2,0,25,0,0,0,57,0,0,0,1,8,0,1,0,47,0,4,0,0,0,0,4,155,39,9,203,155,203
2025982,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,Esc. Club De Leones,16,220,1,0,0,0,1,0,0,0,1,1,0,23,0,0,0,68,0,0,0,1,4,0,2,0,22,0,5,0,0,0,0,0,129,62,7,198,129,198
2026392,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25055,U.E. Filadelfia,5,121,1,0,0,0,2,0,0,0,0,0,0,16,0,0,0,45,0,0,0,1,5,0,1,0,12,1,0,0,0,0,0,2,86,16,10,112,86,112
2026832,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,Colegio Max Toledo,8,220,2,0,0,0,10,0,0,0,2,4,0,21,0,0,0,42,0,0,0,1,5,0,1,0,65,2,4,0,0,0,0,0,159,33,6,198,159,198
2026922,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,Colegio Max Toledo,17,220,4,0,0,0,4,0,0,0,1,0,0,18,0,0,0,51,0,0,0,0,4,0,2,0,77,1,6,0,0,0,0,2,170,21,3,194,170,194
2026972,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2602,Unidad Educativa Fabril 18 de Mayo,1,220,0,0,0,0,7,0,0,0,1,0,0,12,0,0,0,46,0,0,0,2,3,0,0,0,84,1,4,0,0,0,0,2,162,20,10,192,162,192
2026992,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2602,Unidad Educativa Fabril 18 de Mayo,3,220,2,0,0,0,4,0,0,0,2,1,0,28,0,0,0,51,0,0,0,2,2,0,0,0,64,0,4,0,0,0,0,2,162,34,6,202,162,202
2027002,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2602,Unidad Educativa Fabril 18 de Mayo,4,220,1,0,0,0,4,0,0,0,1,1,0,19,0,0,0,47,0,0,0,2,4,0,3,0,72,0,7,0,0,0,0,1,162,24,5,191,162,191
2027152,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2604,Esc. Club De Leones,1,220,6,0,0,0,8,0,0,0,3,0,0,27,0,0,0,57,0,0,0,0,7,0,1,0,52,0,4,0,0,0,0,2,167,26,4,197,167,197
2027232,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2604,Esc. Club De Leones,9,220,2,0,0,0,3,0,0,0,2,1,0,24,0,0,0,76,0,0,0,1,4,0,1,0,37,1,5,0,0,0,0,0,157,35,5,197,157,197
2027352,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),3,220,5,0,0,0,4,0,0,0,1,1,0,27,0,0,0,70,0,0,0,1,6,0,1,0,44,1,1,0,0,0,0,1,163,35,3,201,163,201
2027362,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),4,220,4,0,0,0,4,0,0,0,1,1,0,29,0,0,0,63,0,0,0,1,8,0,0,0,37,0,5,0,0,0,0,2,155,35,4,194,155,194
2027392,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),7,220,4,0,0,0,2,0,0,0,1,0,0,40,0,0,0,71,0,0,0,2,2,0,3,0,35,0,3,0,0,0,0,2,165,32,0,197,165,197
2027412,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),9,220,7,0,0,0,6,0,0,0,2,3,0,33,0,0,0,59,0,0,0,2,3,0,0,0,44,3,4,0,0,0,0,1,167,32,13,212,167,212
2027422,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),10,220,1,0,0,0,6,0,0,0,0,2,0,29,0,0,0,66,0,0,0,2,3,0,0,0,37,0,3,0,0,0,0,0,149,42,3,194,149,194
2027452,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),13,220,0,0,0,0,3,0,0,0,0,1,0,24,0,0,0,71,0,0,0,1,2,0,1,0,31,0,2,0,0,0,0,1,137,42,6,185,137,185
2027492,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),17,220,3,0,0,0,2,0,0,0,2,0,0,35,0,0,0,75,0,0,0,1,6,0,1,0,36,0,0,0,0,0,0,1,162,31,8,201,162,201
2027542,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),22,220,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,44,0,0,0,1,12,0,0,0,19,0,4,0,0,0,0,0,117,74,7,198,117,198
2027632,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U.E. Abraham Reyes (Fe y Alegria),3,220,2,0,0,0,2,0,0,0,0,0,0,20,0,0,0,76,0,0,0,4,8,0,1,0,38,0,5,0,0,0,0,1,157,37,3,197,157,197
2027872,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,11,220,0,0,0,0,5,0,0,0,1,1,0,16,0,0,0,54,0,0,0,0,2,0,0,0,79,1,2,0,0,0,0,1,162,31,9,202,162,202
2028332,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,Col. Marien Garten,8,220,2,0,0,0,4,0,0,0,1,1,0,33,0,0,0,61,0,0,0,1,2,0,1,0,60,0,1,0,0,0,0,1,168,26,7,201,168,201
2028452,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,Col. Marien Garten,20,220,3,0,0,0,6,0,0,0,0,1,0,19,0,0,0,74,0,0,0,1,3,0,1,0,47,0,2,0,0,0,0,2,159,28,11,198,159,198
2028492,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,Col. Marien Garten,24,220,3,0,0,0,1,0,0,0,3,1,0,21,0,0,0,53,0,0,0,0,7,0,0,0,48,1,8,0,0,0,0,3,149,46,5,200,149,200
2028572,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2805,Col. Guillen Pinto,7,220,2,0,0,0,4,0,0,0,2,2,0,29,0,0,0,72,0,0,0,3,5,0,0,0,43,0,6,0,0,0,0,1,169,25,6,200,169,200
2028602,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2805,Col. Guillen Pinto,10,220,0,0,0,0,5,0,0,0,1,1,0,18,0,0,0,83,0,0,0,3,7,0,1,0,32,1,5,0,0,0,0,1,158,37,5,200,158,200
2028752,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,1,220,4,0,0,0,2,0,0,0,3,1,0,16,0,0,0,38,0,0,0,0,2,0,0,0,89,2,1,0,0,0,0,0,158,23,4,185,158,185
2028762,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,2,220,1,0,0,0,5,0,0,0,2,1,0,11,0,0,0,41,0,0,0,5,5,0,3,0,78,1,3,0,0,0,0,0,156,20,5,181,156,181
2028792,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,5,220,1,0,0,0,3,0,0,0,2,2,0,12,0,0,0,30,0,0,0,1,5,0,0,0,99,1,3,0,0,0,0,1,160,18,7,185,160,185
2028862,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30036,Colegio San Antonio de Padua (Temporal),5,220,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,25,0,0,0,4,1,0,0,0,102,1,2,0,0,0,0,0,152,31,4,187,152,187
2028972,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,1,220,1,0,0,0,3,0,0,0,4,1,0,9,0,0,0,51,0,0,0,1,2,0,1,0,79,1,8,0,0,0,0,1,162,22,9,193,162,193
2028982,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,2,220,4,0,0,0,5,0,0,0,2,1,0,8,0,0,0,38,0,0,0,2,3,0,0,0,87,1,4,0,0,0,0,0,155,27,5,187,155,187
2029072,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,11,220,2,0,0,0,4,0,0,0,3,1,0,17,0,0,0,37,0,0,0,3,3,0,0,0,87,4,4,0,0,0,0,0,165,25,4,194,165,194
2029082,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,12,91,1,0,0,0,3,0,0,0,2,0,0,5,0,0,0,14,0,0,0,1,0,0,1,0,39,0,1,0,0,0,0,0,67,6,2,75,67,75
2029272,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,Unidad Educativa Fabril 18 de Mayo,8,110,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,18,0,0,0,0,3,0,0,0,48,1,3,0,0,0,0,0,82,18,2,102,82,102
2029562,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,Esc. Gil Tapia Rada,10,220,3,0,0,0,6,0,0,0,0,0,0,26,0,0,0,76,0,0,0,1,6,0,0,0,36,2,3,0,0,0,0,2,161,33,7,201,161,201
2029902,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,7,220,0,0,0,0,2,0,0,0,1,1,0,35,0,0,0,82,0,0,0,1,6,0,0,0,12,0,0,0,0,0,0,1,141,39,11,191,141,191
2029912,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,8,155,1,0,0,0,1,0,0,0,1,0,0,22,0,0,0,66,0,0,0,0,2,0,0,0,9,0,1,0,0,0,0,1,104,26,6,136,104,136
2029952,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,4,220,4,0,0,0,5,0,0,0,1,1,0,26,0,0,0,89,0,0,0,1,1,0,0,0,23,1,5,0,0,0,0,1,158,41,8,207,158,207
2029972,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,6,220,0,0,0,0,1,0,0,0,1,1,0,24,0,0,0,78,0,0,0,3,9,0,3,0,16,3,3,0,0,0,0,1,143,48,7,198,143,198
2031412,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),1,U. E. Uypaca,4,37,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,12,0,0,0,0,1,0,4,0,1,0,1,0,0,0,0,0,27,9,0,36,27,36
2031792,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,1,220,7,0,0,0,0,0,0,0,3,1,0,20,0,0,0,57,0,0,0,1,6,0,5,0,27,1,2,0,0,0,0,10,140,54,6,200,140,200
2031802,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,2,220,7,0,0,0,1,0,0,0,1,0,0,22,0,0,0,71,0,0,0,0,8,0,4,0,7,2,0,0,0,0,0,15,138,55,6,199,138,199
2031842,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,6,220,9,0,0,0,1,0,0,0,1,0,0,15,0,0,0,73,0,0,0,0,9,0,6,0,8,0,2,0,0,0,0,11,135,54,9,198,135,198
2031862,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,8,220,4,0,0,0,2,0,0,0,8,1,0,9,0,0,0,27,0,0,0,0,0,0,5,0,11,2,3,0,0,0,0,61,133,66,4,203,133,203
2031882,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,10,220,6,0,0,0,7,0,0,0,2,0,0,23,0,0,0,74,0,0,0,0,8,0,4,0,7,0,3,0,0,0,0,19,153,50,5,208,153,208
2039952,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,20,220,1,0,0,0,7,0,0,0,6,3,0,48,0,0,0,41,0,0,0,1,7,0,1,0,20,0,3,0,0,0,0,3,141,39,11,191,141,191
2039962,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,21,91,2,0,0,0,5,0,0,0,1,0,0,26,0,0,0,16,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,1,66,14,5,85,66,85
2040002,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,4,220,0,0,0,0,7,0,0,0,0,2,0,40,0,0,0,66,0,0,0,1,2,0,1,0,31,0,2,0,0,0,0,2,154,42,3,199,154,199
2040052,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,9,220,4,0,0,0,5,0,0,0,4,0,0,48,0,0,0,54,0,0,0,1,7,0,0,0,14,1,3,0,0,0,0,4,145,36,9,190,145,190
2040092,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,13,220,1,0,0,0,7,0,0,0,4,1,0,47,0,0,0,54,0,0,0,1,3,0,1,0,16,1,2,0,0,0,0,3,141,49,9,199,141,199
2040142,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,18,107,1,0,0,0,4,0,0,0,2,2,0,24,0,0,0,19,0,0,0,0,5,0,1,0,10,0,4,0,0,0,0,1,73,20,0,93,73,93
2040482,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,5,220,2,0,0,0,8,0,0,0,3,1,0,59,0,0,0,40,0,0,0,2,5,0,1,0,27,0,2,0,0,0,0,6,156,28,9,193,156,193
2040502,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,7,220,1,0,0,0,4,0,0,0,1,1,0,40,0,0,0,55,0,0,0,1,8,0,1,0,27,2,0,0,0,0,0,2,143,41,14,198,143,198
2040512,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,8,220,2,0,0,0,10,0,0,0,2,1,0,29,0,0,0,60,0,0,0,1,11,0,0,0,25,1,2,0,0,0,0,3,147,51,2,200,147,200
2040522,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,9,220,2,0,0,0,8,0,0,0,1,1,0,38,0,0,0,33,0,0,0,3,11,0,1,0,45,0,3,0,0,0,0,2,148,38,7,193,148,193
2040852,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,7,220,3,0,0,0,4,0,0,0,3,1,0,26,0,0,0,39,0,0,0,0,2,0,0,0,59,1,5,0,0,0,0,8,151,31,8,190,151,190
2040862,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,8,220,2,0,0,0,11,0,0,0,4,1,0,31,0,0,0,40,0,0,0,4,5,0,1,0,67,1,5,0,0,0,0,3,175,17,4,196,175,196
2040922,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,14,220,4,0,0,0,11,0,0,0,4,0,0,34,0,0,0,34,0,0,0,1,6,0,0,0,68,1,3,0,0,0,0,1,167,26,7,200,167,200
2040942,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,16,220,2,0,0,0,9,0,0,0,1,2,0,37,0,0,0,39,0,0,0,5,2,0,0,0,52,0,2,0,0,0,0,4,155,37,6,198,155,198
2040952,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,17,220,2,0,0,0,3,0,0,0,4,1,0,20,0,0,0,39,0,0,0,5,2,0,0,0,67,0,5,0,0,0,0,5,153,30,11,194,153,194
2041002,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1003,Col. Heroes del Pacifico,1,220,2,0,0,0,7,0,0,0,2,3,0,32,0,0,0,23,0,0,0,1,8,0,1,0,67,0,2,0,0,0,0,2,150,35,11,196,150,196
2041042,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1003,Col. Heroes del Pacifico,5,220,0,0,0,0,8,0,0,0,5,2,0,24,0,0,0,34,0,0,0,4,1,0,2,0,64,0,7,0,0,0,0,3,154,32,6,192,154,192
2041172,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1003,Col. Heroes del Pacifico,18,220,0,0,0,0,2,0,0,0,8,1,0,19,0,0,0,18,0,0,0,1,5,0,2,0,86,0,6,0,0,0,0,5,153,28,8,189,153,189
2041402,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste(Temporal),1,220,3,0,0,0,8,0,0,0,2,2,0,33,0,0,0,38,0,0,0,1,3,0,0,0,58,1,4,0,0,0,0,1,154,29,8,191,154,191
2041452,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste(Temporal),6,220,2,0,0,0,13,0,0,0,3,0,0,26,0,0,0,32,0,0,0,0,3,0,0,0,68,0,1,0,0,0,0,0,148,30,15,193,148,193
2041562,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,5,220,1,0,0,0,6,0,0,0,3,1,0,43,0,0,0,29,0,0,0,3,12,0,0,0,44,0,3,0,0,0,0,0,145,40,12,197,145,197
2041582,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,7,220,3,0,0,0,2,0,0,0,4,0,0,22,0,0,0,52,0,0,0,1,12,0,3,0,49,0,4,0,0,0,0,3,155,37,5,197,155,197
2042072,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1102,Col. Rotary Chuquiago Marca,1,220,2,0,0,0,8,0,0,0,4,0,0,42,0,0,0,65,0,0,0,0,7,0,1,0,23,0,1,0,0,0,0,0,153,33,5,191,153,191
2042092,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1102,Col. Rotary Chuquiago Marca,3,220,4,0,0,0,4,0,0,0,1,1,0,55,0,0,0,58,0,0,0,1,8,0,2,0,16,1,0,0,0,0,0,3,154,36,7,197,154,197
2042172,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1102,Col. Rotary Chuquiago Marca,11,220,2,0,0,0,5,0,0,0,4,1,0,49,0,0,0,59,0,0,0,0,2,0,0,0,20,1,5,0,0,0,0,5,153,29,5,187,153,187
2042242,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1102,Col. Rotary Chuquiago Marca,18,220,1,0,0,0,9,0,0,0,0,2,0,44,0,0,0,68,0,0,0,3,6,0,2,0,20,0,4,0,0,0,0,0,159,32,5,196,159,196
2042612,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1103,Col. Bolivia,11,220,2,0,0,0,3,0,0,0,3,0,0,50,0,0,0,67,0,0,0,1,7,0,3,0,16,0,2,0,0,0,0,0,154,38,7,199,154,199
2050902,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1802,Col. 1ro de Mayo,13,220,2,0,0,0,6,0,0,0,4,1,0,62,0,0,0,51,0,0,0,0,4,0,0,0,26,0,1,0,0,0,0,5,162,33,8,203,162,203
2051202,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1803,Esc. Primavera,1,220,3,0,0,0,5,0,0,0,3,1,0,35,0,0,0,58,0,0,0,2,6,0,1,0,28,0,2,0,0,0,0,2,146,41,8,195,146,195
2055122,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,8,220,0,0,0,0,7,0,0,0,0,0,0,53,0,0,0,56,0,0,0,1,5,0,0,0,10,0,3,0,0,0,0,6,141,48,7,196,141,196
2062432,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,30050,U.E. 21 De Septiembre Señor de las Lagunas (Temporal),13,220,1,0,0,0,2,0,0,0,1,0,0,53,0,0,0,53,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,3,121,65,7,193,121,193
