CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2003356,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,9,220,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,0,2,0,0,0,147,2,4,0,0,0,0,0,182,0,2,184,182,184
2003366,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,10,220,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,30,0,0,0,2,0,0,0,0,132,1,6,0,0,0,0,1,178,0,6,184,178,184
2003376,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,11,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,1,1,0,1,0,132,2,2,0,0,0,0,1,174,2,5,181,174,181
2003386,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,12,220,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,2,1,0,0,0,151,2,5,0,0,0,0,0,186,0,3,189,186,189
2003396,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,13,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,27,0,0,0,2,0,0,0,0,122,2,7,0,0,1,0,0,168,0,4,172,168,172
2003416,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,15,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0,1,0,1,0,132,2,9,0,0,1,0,0,179,2,3,184,179,184
2003426,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,16,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,2,1,0,0,0,144,2,5,0,0,2,0,0,178,0,5,183,178,183
2003436,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,17,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,31,0,0,0,4,0,0,0,0,131,2,7,0,0,0,0,0,180,2,5,187,180,187
2003446,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,18,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,3,0,0,0,0,131,2,8,0,0,0,0,0,173,2,5,180,173,180
2003456,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,19,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,25,0,0,25,25,25
2003466,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,1,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,2,0,0,0,0,123,4,9,0,0,1,0,0,178,1,2,181,178,181
2003476,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,2,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,32,0,0,0,4,0,0,1,0,136,1,6,0,0,2,0,1,188,1,2,191,188,191
2003496,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,4,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,4,0,0,1,0,126,0,9,0,0,1,0,1,176,1,5,182,176,182
2003516,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,6,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,7,0,0,0,0,139,1,9,0,0,2,0,0,188,1,2,191,188,191
2003526,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,7,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,4,0,0,0,0,147,1,6,0,0,1,0,0,192,2,1,195,192,195
2003536,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,8,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,6,0,0,0,0,131,0,7,0,0,0,0,1,179,1,3,183,179,183
2003546,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,9,220,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,2,1,0,0,0,128,0,9,0,0,1,0,1,174,2,6,182,174,182
2003556,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,10,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,59,0,2,0,0,0,0,1,78,0,1,79,78,79
2003566,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,1,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,0,0,0,1,0,0,0,0,133,1,5,0,0,3,0,0,185,0,3,188,185,188
2003576,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,2,220,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,36,0,0,0,4,0,0,0,0,117,2,7,0,0,0,0,2,177,2,2,181,177,181
2003596,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,4,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,33,0,0,0,2,0,0,0,0,120,2,10,0,0,0,0,2,176,1,7,184,176,184
2003616,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,6,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,39,0,0,0,3,0,0,0,0,113,0,4,0,0,1,0,2,167,4,1,172,167,172
2003656,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,10,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,27,0,0,0,3,0,0,2,0,126,2,5,0,0,0,0,0,169,3,7,179,169,179
2003726,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,1,30,0,1,31,30,31
2003736,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,1,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,60,0,0,0,3,3,0,0,0,114,1,4,0,0,0,0,1,189,3,1,193,189,193
2003766,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,4,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,1,0,0,0,125,2,4,0,0,1,0,0,177,3,0,180,177,180
2003786,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,6,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,0,75,1,7,0,0,1,0,0,109,0,1,110,109,110
2003816,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,3,220,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,31,0,0,0,2,0,0,0,0,130,0,5,0,0,0,0,0,178,2,3,183,178,183
2003826,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,4,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,32,0,0,0,1,1,0,1,0,117,3,5,0,0,0,0,0,168,2,3,173,168,173
2003836,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,5,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,39,0,0,0,3,1,0,0,0,97,1,7,0,0,0,0,2,160,4,8,172,160,172
2003846,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,6,220,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,1,1,0,0,0,124,1,6,0,0,0,0,1,168,1,5,174,168,174
2003856,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,7,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,1,0,0,0,0,139,1,3,0,0,2,0,2,181,1,3,185,181,185
2003886,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,10,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,0,0,0,7,0,0,1,0,109,0,5,0,0,0,0,1,165,2,6,173,165,173
2003896,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,11,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,1,0,0,0,0,137,1,5,0,0,0,0,0,180,2,2,184,180,184
2004096,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,11,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,58,0,0,0,5,0,0,1,0,102,1,5,0,0,3,0,0,184,4,7,195,184,195
2004116,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,13,220,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,73,0,0,0,4,0,0,0,0,79,0,2,0,0,1,0,1,169,7,3,179,169,179
2004306,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,7,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0,0,0,2,1,0,0,0,114,1,1,0,0,0,0,0,171,3,4,178,171,178
2004316,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,8,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,51,0,0,0,3,2,0,0,0,121,2,5,0,0,0,0,0,191,2,1,194,191,194
2004326,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,9,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,37,0,0,0,1,0,0,0,0,124,0,10,0,0,0,0,1,180,0,5,185,180,185
2004346,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,11,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,65,0,0,0,0,0,0,0,0,104,2,8,0,0,0,0,2,193,0,4,197,193,197
2004356,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,12,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,78,0,0,0,0,2,0,0,0,85,1,3,0,0,2,0,0,181,1,5,187,181,187
2004486,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,25,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,44,0,0,0,5,1,0,0,0,121,2,6,0,0,1,0,1,191,2,4,197,191,197
2004496,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,26,220,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,75,0,0,0,2,0,0,0,0,85,0,9,0,0,1,0,0,184,5,13,202,184,202
2004506,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,27,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,2,1,0,0,0,126,1,7,0,0,0,0,0,173,2,10,185,173,185
2004546,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,31,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,4,0,0,0,0,136,0,5,0,0,2,0,0,185,1,7,193,185,193
2004556,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,32,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0,0,0,4,0,0,0,0,127,1,3,0,0,2,0,0,189,0,3,192,189,192
2004566,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,33,220,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,2,0,0,0,0,133,1,5,0,0,1,0,1,168,3,17,188,168,188
2004586,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,35,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,78,0,0,0,5,1,0,2,0,87,1,7,0,0,1,0,2,191,3,4,198,191,198
2004596,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,36,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,44,0,0,0,5,1,0,0,0,132,2,2,0,0,0,0,0,192,0,2,194,192,194
2004606,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,37,220,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,0,2,0,0,1,0,118,0,14,0,0,0,0,0,177,2,2,181,177,181
2004616,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,38,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,37,0,0,0,3,0,0,0,0,123,0,6,0,0,1,0,0,178,1,6,185,178,185
2004626,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,39,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,0,0,3,0,0,0,0,118,1,2,0,0,2,0,1,179,4,3,186,179,186
2004636,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,40,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,0,0,0,3,0,0,0,0,135,2,6,0,0,0,0,3,176,3,7,186,176,186
2004646,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,41,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43,0,0,0,0,0,0,0,0,132,1,5,0,0,0,0,0,185,0,6,191,185,191
2004746,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,1,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,44,0,0,0,3,2,0,1,0,134,0,2,0,0,1,0,0,195,0,5,200,195,200
2004756,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,2,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,54,0,0,0,5,1,0,1,0,107,1,1,0,0,1,0,0,177,1,5,183,177,183
2004766,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,3,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,46,0,0,0,5,0,0,0,0,119,1,5,0,0,2,0,2,186,1,6,193,186,193
2005576,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,19,220,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,85,0,0,0,3,0,0,0,0,66,2,2,0,0,2,0,0,184,3,7,194,184,194
2005586,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,20,220,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,94,0,0,0,5,3,0,0,0,52,2,3,0,0,1,0,0,181,1,8,190,181,190
2005616,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,23,220,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,111,0,0,0,2,0,0,1,0,40,1,1,0,0,0,0,1,179,5,6,190,179,190
2005636,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,25,220,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,100,0,0,0,4,1,0,0,0,46,0,3,0,0,0,0,1,176,6,4,186,176,186
2005646,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,26,220,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,100,0,0,0,4,0,0,0,0,57,1,3,0,0,2,0,1,182,1,11,194,182,194
2005656,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,27,220,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,110,0,0,0,0,1,0,0,0,49,2,4,0,0,1,0,2,191,6,4,201,191,201
2005666,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,28,220,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,97,0,0,0,3,1,0,0,0,45,1,4,0,0,3,0,0,173,9,5,187,173,187
2005676,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,29,220,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,89,0,0,0,5,2,0,1,0,51,1,3,0,0,0,0,0,167,6,15,188,167,188
2005686,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,30,72,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,28,0,0,0,2,0,0,0,0,18,1,2,0,0,1,0,0,60,1,1,62,60,62
2005716,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,3,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,53,0,0,0,6,1,0,2,0,115,1,3,0,0,0,0,0,190,0,3,193,190,193
2005736,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,5,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,40,0,0,0,2,0,0,0,0,133,1,3,0,0,0,0,3,187,2,13,202,187,202
2005816,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,1,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,72,0,0,0,5,2,0,0,0,89,1,2,0,0,2,0,0,182,1,9,192,182,192
2005826,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,2,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,73,0,0,0,3,2,0,0,0,87,0,1,0,0,1,0,0,169,0,23,192,169,192
2005866,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,6,220,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,70,0,0,0,1,1,0,0,0,92,0,6,0,0,2,0,0,191,4,5,200,191,200
2005876,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,7,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,59,0,0,0,3,0,0,1,0,98,1,6,0,0,4,0,0,182,3,7,192,182,192
2005886,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,8,220,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,59,0,0,0,1,0,0,2,0,93,1,7,0,0,1,0,0,179,2,7,188,179,188
2005896,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,9,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,64,0,0,0,4,2,0,0,0,97,2,1,0,0,2,0,2,182,4,6,192,182,192
2005926,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,12,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,106,0,0,0,2,0,0,0,0,63,0,2,0,0,1,0,2,186,2,5,193,186,193
2005946,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,14,220,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,69,0,0,0,3,0,0,1,0,82,0,2,0,0,2,0,1,175,2,5,182,175,182
2005966,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,16,220,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,84,0,0,0,3,0,0,1,0,77,0,11,0,0,2,0,1,192,2,3,197,192,197
2005976,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,17,220,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,76,0,0,0,2,0,0,0,0,78,2,7,0,0,3,0,2,183,3,7,193,183,193
2005996,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,19,220,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,50,0,0,0,1,1,0,0,0,104,5,1,0,0,1,0,1,174,8,4,186,174,186
2006036,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,1,220,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,56,0,0,0,2,1,0,0,0,103,0,5,0,0,2,0,1,181,4,10,195,181,195
